subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType,swap,trial_test,item_test,pair_test,tType_test,swap_test,name_test,mm_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_cue,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,meanRoboRT_cue,response_noise,rt_noise,RoboRT_noise,meanRoboRT_noise
4,894315130,58,3031389.51389267,3031457.64566397,3031392.12250016,3031461.55438909,SPACE,SPACE,0,0,space,space,2.57160804513842,3.85380430985242,148,55,box,5,NOT STUDIED,mismatch,53,105,106,BINOCULAR,match,bathrobe,q,0,0,3031534.20326992,3031535.03665261,3031536.26980184,3031538.47868957,OK,OK,5,1,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.82197291078046,2,NaN,p,2.19535108748823,2,NaN
4,894315130,59,3031394.9894161,3031463.69626676,3031396.89794018,3031465.50478182,OK,OK,9,8,Return,Return,1.81596028339118,1.76310053467751,11,103,bike,5,CFS,match,52,72,89,BINOCULAR,mismatch,toothbrush,p,1,0,3031540.20385944,3031540.78722108,3031542.02036638,3031544.229268,OK,OK,1,1,0.877527328480149,0.877527328480149,3#,3#,3.18522018350628,2.7719130948284,2.05995856853313,2.05995856853313,NO RESPONSE,0.573179496452212,2,NaN,p,2.18868132401258,2,NaN
4,894315130,60,3031399.39820445,3031468.89675601,3031404.1070066,3031473.60557053,OK,OK,6,6,NO RESPONSE,NO RESPONSE,NaN,NaN,174,131,pants,5,BINOCULAR,mismatch,56,152,158,NOT STUDIED,mismatch,knife,p,1,1,3031545.93744169,3031547.48759456,3031548.71269848,3031552.22171772,OK,OK,1,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.53540097223595,2,NaN,p,3.4641118356958,2,NaN
4,894315130,61,3031555.94707384,3031627.7458523,3031559.35579277,3031629.35437708,OK,OK,4,2,Return,Return,3.34947195183486,1.51668572891504,48,65,dress,6,CFS,mismatch,68,50,80,CFS,mismatch,boot,p,1,0,3031695.90264819,3031696.5523872,3031697.7778301,3031700.28640592,OK,OK,6,4,0.877527328480149,0.877527328480149,1!,3#,2.14910275980609,1.98552580324743,2.05995856853313,2.05995856853313,NO RESPONSE,0.637848071753979,2,NaN,p,2.40258857794106,2,NaN
4,894315130,62,3031567.11484213,3031632.02128493,3031570.12342172,3031635.53001831,SPACE,SPACE,0,0,space,space,2.99734187498689,3.4810811560601,61,121,watering pot,6,NOT STUDIED,mismatch,62,61,121,NOT STUDIED,mismatch,watering pot,p,0,0,3031701.9949038,3031702.63663371,3031703.86976091,3031705.17856741,OK,OK,7,1,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.633429836016148,2,NaN,q,1.22258072393015,2,NaN
4,894315130,63,3031572.19867359,3031637.65516483,3031576.90750382,3031642.3640029,OK,OK,5,0,NO RESPONSE,NO RESPONSE,NaN,NaN,161,163,egg beater,6,BINOCULAR,match,63,161,163,BINOCULAR,match,egg beater,q,1,1,3031706.63700016,3031706.97871779,3031708.20380028,3031710.51241902,OK,OK,10,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.32717340067029,2,NaN,q,2.2163078985177,2,NaN
4,894315130,64,3031578.7410166,3031644.38919713,3031580.24948828,3031646.39775439,OK,OK,6,4,Return,Return,1.43499078275636,1.91285025235265,58,74,keys,6,CFS,match,65,140,144,CFS,match,purse,q,1,0,3031711.91256017,3031714.13745098,3031715.36258811,3031717.47145473,OK,OK,9,2,0.877527328480149,0.877527328480149,3#,3#,1.69848587090127,2.21539464691159,2.05995856853313,2.05995856853313,NO RESPONSE,2.21140337595716,2,NaN,p,2.06538517586887,2,NaN
4,894315130,65,3031582.74973324,3031648.8812875,3031584.65827422,3031651.1898821,OK,OK,3,9,Return,Return,1.8261297410354,2.22062169201672,140,144,purse,6,CFS,match,61,48,65,CFS,mismatch,dress,p,1,0,3031718.90491783,3031720.18835804,3031721.42151965,3031723.73043059,OK,OK,0,9,0.877527328480149,0.877527328480149,3#,3#,3.08812261528046,3.69941062929819,2.05995856853313,2.05995856853313,NO RESPONSE,1.27488989103585,2,NaN,q,2.23028041329235,2,NaN
4,894315130,66,3031587.13317703,3031655.2069293,3031588.84199216,3031658.5155734,SPACE,SPACE,0,0,space,space,1.61852610204369,3.23074798472226,128,143,knot,6,NOT STUDIED,mismatch,72,117,135,NOT STUDIED,match,pillow,q,0,0,3031725.15554773,3031726.14697447,3031727.37212609,3031730.38103923,OK,OK,9,0,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.97607536194846,2,NaN,p,2.91140316519886,2,NaN
4,894315130,67,3031590.97553595,3031660.99081579,3031595.68435259,3031665.69965235,OK,OK,9,6,NO RESPONSE,NO RESPONSE,NaN,NaN,81,96,lamp,6,BINOCULAR,match,64,58,74,CFS,match,keys,q,1,1,3031732.23124816,3031732.80629009,3031734.03942242,3031736.44832035,OK,OK,8,8,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.564212926663458,2,NaN,p,2.31598941190168,2,NaN
4,894315130,68,3031597.59288754,3031667.41648442,3031599.30139146,3031669.12498894,OK,OK,5,0,Return,Return,1.6065434073098,1.6608155304566,50,80,boot,6,CFS,mismatch,70,165,45,BINOCULAR,mismatch,nail,p,1,0,3031738.28184491,3031738.80688595,3031740.04001737,3031742.24891144,OK,OK,10,7,0.877527328480149,0.877527328480149,3#,3#,2.84439028482733,2.12139961811227,2.05995856853313,2.05995856853313,NO RESPONSE,0.513417556416243,2,NaN,q,2.11523030977696,2,NaN
4,894315130,69,3031602.1183228,3031671.30017438,3031606.82712978,3031676.00900672,OK,OK,3,0,NO RESPONSE,NO RESPONSE,NaN,NaN,13,16,binoculars,6,BINOCULAR,mismatch,69,13,16,BINOCULAR,mismatch,binoculars,p,1,1,3031743.89073312,3031744.44914592,3031745.6739006,3031748.68288075,OK,OK,6,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.54437478678301,2,NaN,p,2.96932862559333,2,NaN
4,894315130,70,3031608.82733957,3031678.06753045,3031613.53609886,3031682.77634075,OK,OK,5,7,NO RESPONSE,NO RESPONSE,NaN,NaN,165,45,nail,6,BINOCULAR,mismatch,71,4,34,NOT STUDIED,match,basket,q,1,1,3031750.24969596,3031750.64974262,3031751.87455767,3031754.08339227,OK,OK,0,4,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.385234394110739,2,NaN,q,2.14433083683252,2,NaN
4,894315130,71,3031615.36964334,3031684.60984659,3031618.57829169,3031687.41844013,SPACE,SPACE,0,0,space,space,3.10919987270609,2.72300497954711,4,34,basket,6,NOT STUDIED,match,67,81,96,BINOCULAR,match,lamp,q,0,0,3031755.71690693,3031756.43363757,3031757.65876926,3031759.66731595,OK,OK,6,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.701841097790748,2,NaN,q,1.96789482003078,2,NaN
4,894315130,72,3031621.07019009,3031689.64368985,3031625.57897932,3031693.45242496,SPACE,SPACE,0,0,space,space,4.45648821350187,3.71297648781911,117,135,pillow,6,NOT STUDIED,match,66,128,143,NOT STUDIED,mismatch,knot,p,0,0,3031761.21746219,3031761.85885101,3031763.08398904,3031764.99280139,OK,OK,0,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.625065162777901,2,NaN,q,1.83057182328776,2,NaN
4,894315130,73,3031769.50994111,3031835.9748767,3031773.8186824,3031838.08337476,SPACE,SPACE,0,0,space,space,4.27634995849803,2.00149025255814,30,69,cell phone,7,NOT STUDIED,match,77,189,19,BINOCULAR,mismatch,fire hydrant,p,0,0,3031898.4727524,3031899.78922448,3031901.01432387,3031904.12330852,OK,OK,5,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.30176424561068,2,NaN,p,3.05616293568164,2,NaN
4,894315130,74,3031776.22727244,3031840.13362197,3031777.63575804,3031841.54208402,OK,OK,2,3,Return,Return,1.3988516270183,1.37063583405688,171,173,paint brush,7,CFS,match,82,176,154,NOT STUDIED,mismatch,paper towel,p,1,0,3031905.65681778,3031906.29017426,3031907.52332199,3031910.43225418,OK,OK,5,10,0.877527328480149,0.877527328480149,3#,3#,3.95874120744858,1.74943566301153,2.05995856853313,2.05995856853313,NO RESPONSE,0.621518077794462,2,NaN,p,2.89890792267397,2,NaN
4,894315130,75,3031779.86928157,3031843.84232239,3031784.57811239,3031848.55109617,OK,OK,9,9,NO RESPONSE,NO RESPONSE,NaN,NaN,100,124,sand castle,7,BINOCULAR,match,79,1,104,CFS,mismatch,backpack,p,1,1,3031911.94074065,3031912.82382569,3031914.05728432,3031916.16614008,OK,OK,4,4,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.873415757436305,2,NaN,q,2.05285280616954,2,NaN
4,894315130,76,3031786.60328308,3031852.16812115,3031788.91187979,3031854.27669226,SPACE,SPACE,0,0,space,space,2.23858984746039,2.05581761477515,5,49,tub,7,NOT STUDIED,match,84,191,60,BINOCULAR,mismatch,ladder,p,0,0,3031917.84132326,3031918.29136236,3031919.51649828,3031921.42499097,OK,OK,1,7,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.43667965522036,2,NaN,q,1.88946925336495,2,NaN
4,894315130,77,3031791.04540667,3031856.35187139,3031795.75421909,3031861.06068622,OK,OK,1,6,NO RESPONSE,NO RESPONSE,NaN,NaN,189,19,fire hydrant,7,BINOCULAR,mismatch,73,30,69,NOT STUDIED,match,cell phone,q,1,1,3031923.14186469,3031923.88322873,3031925.10837883,3031927.51725925,OK,OK,3,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.727969570551068,2,NaN,q,2.31340765580535,2,NaN
4,894315130,78,3031797.77105318,3031863.027549,3031802.47988944,3031867.73636262,OK,OK,0,10,NO RESPONSE,NO RESPONSE,NaN,NaN,120,132,mug,7,BINOCULAR,match,80,24,27,CFS,mismatch,calculator,p,1,1,3031928.96741366,3031929.36745278,3031930.6009253,3031933.0094755,OK,OK,9,8,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.39025211147964,2,NaN,p,2.37269115727395,2,NaN
4,894315130,79,3031806.73861143,3031869.43650639,3031808.5471615,3031871.34505492,OK,OK,3,10,Return,Return,1.73464114544913,1.81093079363927,1,104,backpack,7,CFS,mismatch,74,171,173,CFS,match,paint brush,q,1,0,3031934.73432148,3031935.4930554,3031936.71818166,3031938.52672086,OK,OK,3,3,0.877527328480149,0.877527328480149,3#,3#,3.0350295026327,3.67774531737643,2.05995856853313,2.05995856853313,NO RESPONSE,0.743162782862782,2,NaN,q,1.76729056844488,2,NaN
4,894315130,80,3031810.9140622,3031873.50357138,3031812.22252126,3031874.91208022,OK,OK,4,5,Return,Return,1.26307019824162,1.37573324050754,24,27,calculator,7,CFS,mismatch,78,120,132,BINOCULAR,match,mug,q,1,0,3031940.09321369,3031940.5185542,3031941.75203487,3031944.26062005,OK,OK,10,9,0.877527328480149,0.877527328480149,3#,3#,2.76099537919676,2.27006374045012,2.05995856853313,2.05995856853313,NO RESPONSE,0.416123706847429,2,NaN,p,2.42130201030523,2,NaN
4,894315130,81,3031814.58939147,3031877.52896937,3031816.49793577,3031879.23750498,OK,OK,8,0,Return,Return,1.85166326025501,1.64624111913145,40,88,cooler,7,CFS,match,75,100,124,BINOCULAR,match,sand castle,q,1,0,3031945.88573713,3031947.35227074,3031948.58603485,3031949.69449428,OK,OK,0,1,0.877527328480149,0.877527328480149,3#,3#,2.65126381050308,3.59093221756324,2.05995856853313,2.05995856853313,NO RESPONSE,1.45539218187332,2,NaN,q,1.02707055909559,2,NaN
4,894315130,82,3031819.40656611,3031882.06275573,3031821.71513354,3031884.67134782,SPACE,SPACE,0,0,space,space,2.23432978289202,2.56029757997021,176,154,paper towel,7,NOT STUDIED,mismatch,81,40,88,CFS,match,cooler,q,0,0,3031951.11964372,3031951.7613359,3031952.99479242,3031955.50337941,OK,OK,4,8,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.629403407219797,2,NaN,p,2.49019050272182,2,NaN
4,894315130,83,3031823.74032324,3031886.77158444,3031827.3489914,3031889.28013611,SPACE,SPACE,0,0,space,space,3.53240326140076,2.4353614593856,92,94,sled,7,NOT STUDIED,mismatch,83,92,94,NOT STUDIED,mismatch,sled,p,0,0,3031957.10359656,3031957.82829796,3031959.05343116,3031960.56222914,OK,OK,2,0,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.709253723733127,2,NaN,q,1.4313105805777,2,NaN
4,894315130,84,3031829.48256235,3031891.28869729,3031834.19136782,3031895.99749733,OK,OK,7,1,NO RESPONSE,NO RESPONSE,NaN,NaN,191,60,ladder,7,BINOCULAR,mismatch,76,5,49,NOT STUDIED,match,tub,q,1,1,3031962.26239254,3031963.06249794,3031964.2956022,3031967.0045435,OK,OK,4,8,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.790296061430126,2,NaN,p,2.65303283184767,2,NaN
4,894315130,85,3031970.56323371,3032038.8449935,3031973.07181255,3032041.85364946,OK,SPACE,0,0,Return,space,2.46524076908827,2.94139868812636,122,32,helmet,8,NOT STUDIED,match,95,137,28,NOT STUDIED,match,fork,q,0,0,3032105.96832345,3032107.23479886,3032108.46826927,3032110.37710366,OK,OK,6,0,0,0,3#,,0,0,NaN,NaN,NO RESPONSE,1.25611216435209,2,NaN,p,1.87620066152886,2,NaN
4,894315130,86,3031977.43054568,3032043.95381817,3031980.73921152,3032046.26240733,OK,OK,9,4,Return,Return,3.23765862779692,2.28849927568808,159,162,maskera,8,CFS,match,88,10,12,NOT STUDIED,mismatch,bench,p,1,0,3032112.43564218,3032113.46072715,3032114.68582896,3032117.99456784,OK,OK,4,6,0.877527328480149,0.877527328480149,3#,3#,1.50188766642317,1.75025019457414,2.05995856853313,2.05995856853313,NO RESPONSE,1.01262986892834,2,NaN,p,3.28238854557276,2,NaN
4,894315130,87,3031983.38113884,3032048.88767292,3031985.88973911,3032050.79616259,SPACE,SPACE,0,0,space,space,2.46296448912472,1.80252476641908,64,107,wardrobe,8,NOT STUDIED,mismatch,90,26,52,BINOCULAR,mismatch,brush,p,0,0,3032119.5280128,3032121.06950699,3032122.2946091,3032125.10354796,OK,OK,7,6,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.52803634060547,2,NaN,p,2.76936400309205,2,NaN
4,894315130,88,3031987.93165786,3032052.87139454,3031992.4403994,3032056.68012844,SPACE,OK,0,0,space,Return,4.45625065453351,3.70656179031357,10,12,bench,8,NOT STUDIED,mismatch,85,122,32,NOT STUDIED,match,helmet,q,0,0,3032126.67870732,3032127.40376219,3032128.62887788,3032131.63754229,OK,OK,3,3,0,0,,3#,0,0,NaN,NaN,NO RESPONSE,0.713144620414823,2,NaN,p,2.90695595135912,2,NaN
4,894315130,89,3031994.348893,3032060.90552547,3031996.45746713,3032063.21405818,OK,OK,3,8,Return,Return,2.05491537367925,2.28028492582962,82,91,straw,8,CFS,match,96,157,33,CFS,mismatch,lighter,p,1,0,3032133.27937725,3032133.57104267,3032134.80452183,3032138.31321024,OK,OK,0,10,0.877527328480149,0.877527328480149,3#,3#,0.956559698747263,3.24860247834008,2.05995856853313,2.05995856853313,NO RESPONSE,0.280280095990747,2,NaN,p,3.45911072054878,2,NaN
4,894315130,90,3031998.89934712,3032066.38942111,3032003.60814655,3032071.0982136,OK,OK,3,4,NO RESPONSE,NO RESPONSE,NaN,NaN,26,52,brush,8,BINOCULAR,mismatch,91,142,9,BINOCULAR,match,high heel,q,1,1,3032139.85502742,3032141.67988243,3032142.90498545,3032144.91386146,OK,OK,1,3,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.80843114154413,2,NaN,q,1.93443431518972,2,NaN
4,894315130,91,3032005.3500174,3032072.94836155,3032010.05880023,3032077.65718966,OK,OK,9,2,NO RESPONSE,NO RESPONSE,NaN,NaN,142,9,high heel,8,BINOCULAR,match,92,170,172,CFS,mismatch,binky,p,1,1,3032146.5723165,3032146.99738896,3032148.22221246,3032151.33115697,OK,OK,0,6,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.410988266579807,2,NaN,p,3.09695758437738,2,NaN
4,894315130,92,3032011.83399303,3032079.8240394,3032013.54249575,3032080.93251754,OK,OK,3,3,Return,Return,1.66528477985412,1.06527801789343,170,172,binky,8,CFS,mismatch,86,159,162,CFS,match,maskera,q,1,0,3032153.03963704,3032153.71468136,3032154.94819553,3032157.15674367,OK,OK,5,2,0.877527328480149,0.877527328480149,3#,3#,1.62733942431341,2.42134202178778,2.05995856853313,2.05995856853313,NO RESPONSE,0.663443168625236,2,NaN,q,2.18688167119399,2,NaN
4,894315130,93,3032015.94273258,3032083.36605943,3032020.65153383,3032088.07489056,OK,OK,0,9,NO RESPONSE,NO RESPONSE,NaN,NaN,68,73,umbrella,8,BINOCULAR,mismatch,94,177,179,BINOCULAR,match,bottle cap,q,1,1,3032158.99860453,3032160.39872938,3032161.6238182,3032163.63237516,OK,OK,0,1,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.3842394836247,2,NaN,q,1.95898771472275,2,NaN
4,894315130,94,3032022.01831046,3032090.06672088,3032026.72713947,3032094.77552544,OK,OK,8,2,NO RESPONSE,NO RESPONSE,NaN,NaN,177,179,bottle cap,8,BINOCULAR,match,89,82,91,CFS,match,straw,q,1,1,3032165.40756011,3032166.05761002,3032167.29073662,3032168.89954242,OK,OK,3,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,0.639099859632552,2,NaN,q,1.57199321081862,2,NaN
4,894315130,95,3032028.58564093,3032096.49238709,3032030.49419731,3032098.70094701,SPACE,SPACE,0,0,space,space,1.85711685428396,2.11637524189428,137,28,fork,8,NOT STUDIED,match,87,64,107,NOT STUDIED,mismatch,wardrobe,p,0,0,3032170.43305831,3032170.96642841,3032172.19125825,3032174.00008301,OK,OK,1,0,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.517537560779601,2,NaN,p,1.79924934962764,2,NaN
4,894315130,96,3032033.00274838,3032100.69279454,3032035.51136465,3032103.00135713,OK,OK,10,8,Return,Return,2.46390748023987,2.25977848144248,157,33,lighter,8,CFS,mismatch,93,68,73,BINOCULAR,mismatch,umbrella,p,1,0,3032175.55026879,3032176.15859464,3032177.39177345,3032180.3006329,OK,OK,2,9,0.877527328480149,0.877527328480149,3#,3#,1.03160006129805,3.36022634233256,2.05995856853313,2.05995856853313,NO RESPONSE,0.600165234412998,2,NaN,p,2.83060925314203,2,NaN
