subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
4,1324652491,73,1894885.595,1894964.571,1894886.906,1894966.982,OK,OK,11,11,j,j,1.266360556,2.301669983,166,129,nail,7,CFS,83,47,31,Not Studied,dice,j,j,go,0,1,1895038.383,1895044.197,1895047.379,1895049.29,Return,Return,8,0.38315282,0.390278744,3,3,2.656502525,2.606140185,2.500228685,2.489201552,crib,5.788130764,2,Return,1.864675723,2
4,1324652491,74,1894893.72,1894970.964,1894896.531,1894974.777,OK,OK,11,1,NO RESPONSE,NO RESPONSE,NaN,NaN,79,59,glasses,7,Binocular,76,40,88,Binocular,cookie cutter,z,z,go,1,1,1895051.381,1895062.497,1895065.429,1895067.34,Return,Return,12,1,1,,,0,0,NaN,NaN,comb,11.10142899,2,Return,1.829181568,2
4,1324652491,75,1894898.773,1894977.288,1894902.485,1894980.3,OK,OK,2,9,NO RESPONSE,NO RESPONSE,NaN,NaN,47,31,dice,7,Binocular,73,44,43,Not Studied,crib,z,z,go,1,1,1895069.221,1895082.469,1895084.52,1895086.531,Return,Return,3,1,1,,,0,0,NaN,NaN,towel,13.21991731,2,Return,1.993155382,2
4,1324652491,76,1894905.446,1894982.361,1894909.659,1894985.973,OK,OK,10,2,j,j,4.165513522,3.590261663,40,88,cookie cutter,7,CFS,74,79,59,CFS,glasses,j,j,go,0,1,1895088.422,1895094.876,1895097.238,1895099.149,Return,Return,4,0.376122692,0.383607476,1,1,3.247250277,4.23102612,2.511371992,2.499517181,glasses,6.426092857,2,Return,1.810750964,2
4,1324652491,77,1894914.031,1894991.056,1894916.943,1894994.668,OK,OK,0,0,f,f,2.892021595,3.566985253,58,74,cd,7,Not Studied,84,37,112,Binocular,comb,f,f,nogo,0,0,1895103.081,1895106.653,1895111.146,1895114.057,Return,OK,10,0,0,,,0,0,NaN,NaN,comb,3.551140247,2,NO RESPONSE,NaN,2
4,1324652491,78,1894921.266,1894997.4,1894923.677,1894998.811,OK,OK,10,3,j,j,2.337516994,1.326715803,99,56,saw,7,CFS,78,99,56,CFS,saw,j,j,go,0,1,1895115.848,1895121.021,1895123.002,1895125.014,Return,Return,2,0.403971354,0.410053033,3,3,2.619621286,1.68022068,2.468729677,2.459924088,crib,5.150594874,2,Return,1.964290932,2
4,1324652491,79,1894928.23,1895003.253,1894931.742,1895005.965,OK,OK,4,12,NO RESPONSE,NO RESPONSE,NaN,NaN,44,43,crib,7,Binocular,75,167,126,Not Studied,nail clippers,z,z,nogo,1,1,1895126.985,1895149.968,1895152.91,1895155.721,Return,OK,11,1,1,,,0,0,NaN,NaN,glasses,22.95633492,2,NO RESPONSE,NaN,2
4,1324652491,80,1894933.503,1895007.906,1894936.915,1895012.418,OK,OK,0,0,f,f,3.387564263,4.443799034,80,50,sundial,7,Not Studied,82,31,47,CFS,cell phone,f,f,go,0,0,1895157.552,1895166.087,1895168.659,1895171.27,Return,Return,8,0,0,,,0,0,NaN,NaN,dice,8.515653034,2,Return,2.585021045,2
4,1324652491,81,1894940.487,1895014.49,1894944.199,1895017.201,OK,OK,0,0,f,f,3.683021991,2.619717124,31,47,cell phone,7,Not Studied,80,74,58,Binocular,wheel,f,f,go,0,0,1895173.151,1895177.924,1895180.996,1895181.807,Return,Return,11,0,0,,,0,0,NaN,NaN,rim ,4.748188935,2,Return,0.767179158,2
4,1324652491,82,1894946.68,1895020.483,1894949.592,1895022.294,OK,OK,3,8,j,j,2.897062694,1.793876065,37,112,comb,7,CFS,77,80,50,Binocular,sundial,j,j,go,0,1,1895183.758,1895194.734,1895197.025,1895199.737,Return,Return,6,0.397066031,0.403492325,3,3,4.428049627,1.984281184,2.478939143,2.469430573,tire,10.96465948,2,Return,2.624799273,2
4,1324652491,83,1894953.074,1895026.517,1894956.186,1895029.628,OK,OK,8,8,NO RESPONSE,NO RESPONSE,NaN,NaN,74,58,wheel,7,Binocular,81,166,129,CFS,nail,z,z,nogo,1,1,1895201.768,1895215.086,1895217.047,1895220.759,Return,OK,2,1,1,,,0,0,NaN,NaN,axe,13.3049948,2,NO RESPONSE,NaN,2
4,1324652491,84,1894958.047,1895032.01,1894961.359,1895034.921,OK,OK,0,0,f,f,3.281790528,2.810486851,167,126,nail clippers,7,Not Studied,79,58,74,Not Studied,cd,f,f,go,0,0,1895222.59,1895230.645,1895233.086,1895235.398,Return,Return,7,0,0,,,0,0,NaN,NaN,clock,8.025894002,2,Return,2.26565243,2
4,1324652491,85,1895239.25,1895320.437,1895241.961,1895325.35,OK,OK,0,0,f,f,2.613650962,4.845494735,115,118,pot,8,Not Studied,95,145,15,Not Studied,router,f,f,go,0,0,1895401.644,1895410.799,1895413.391,1895416.002,Return,Return,8,0,0,,,0,0,NaN,NaN,pallet jack,9.137109987,2,Return,2.542066811,2
4,1324652491,86,1895250.536,1895328.341,1895253.748,1895331.753,OK,OK,7,5,NO RESPONSE,NO RESPONSE,NaN,NaN,39,18,mouse,8,Binocular,90,68,73,Binocular,vase,z,z,go,1,1,1895417.873,1895421.766,1895424.627,1895425.938,Return,Return,10,1,1,,,0,0,NaN,NaN,vase ,3.867054255,2,Return,1.272980602,2
4,1324652491,87,1895256.48,1895334.225,1895257.891,1895337.937,OK,OK,9,4,j,j,1.382760715,3.608742372,135,117,earring,8,CFS,91,23,53,Not Studied,bucket,j,j,go,0,1,1895427.899,1895431.711,1895433.492,1895435.503,Return,Return,2,0.397036587,0.403467675,1,3,2.738200142,3.253917093,2.478983168,2.46946667,bucket,3.800657296,2,Return,1.935330193,2
4,1324652491,88,1895264.184,1895342.28,1895267.896,1895344.391,OK,OK,3,9,j,j,3.637650892,2.081593604,23,53,bucket,8,CFS,87,156,150,CFS,ice tray,j,j,go,0,1,1895437.565,1895441.437,1895443.598,1895446.01,Return,Return,5,0.390684138,0.427912999,2,1,4.672160514,4.073152894,2.488582098,2.435016244,cell phone,3.854451054,2,Return,2.340764535,2
4,1324652491,89,1895273.9,1895348.633,1895276.611,1895351.845,OK,OK,12,7,NO RESPONSE,NO RESPONSE,NaN,NaN,68,73,vase,8,Binocular,86,76,113,Binocular,thimble,z,z,nogo,1,1,1895448.011,1895453.224,1895456.025,1895458.837,Return,OK,11,1,1,,,0,0,NaN,NaN,shower head,5.199721217,2,NO RESPONSE,NaN,2
4,1324652491,90,1895279.063,1895354.827,1895281.274,1895357.038,OK,OK,0,11,j,j,2.190217352,2.11764919,29,86,candlestick,8,CFS,94,39,18,CFS,mouse,j,j,go,0,1,1895460.638,1895468.292,1895470.013,1895471.524,Return,Return,1,0.4158811,0.421843413,3,3,4.111657039,2.443597962,2.451643564,2.443326967,phone,7.627530963,2,Return,1.451871555,2
4,1324652491,91,1895285.487,1895364.612,1895288.398,1895367.724,OK,OK,10,8,NO RESPONSE,NO RESPONSE,NaN,NaN,156,150,ice tray,8,Binocular,88,135,117,Not Studied,earring,z,z,nogo,1,1,1895473.105,1895483.981,1895486.483,1895489.595,Return,OK,8,1,1,,,0,0,NaN,NaN,glasses ,10.8552446,2,NO RESPONSE,NaN,2
4,1324652491,92,1895291.25,1895370.266,1895294.062,1895373.277,OK,OK,11,9,NO RESPONSE,NO RESPONSE,NaN,NaN,137,28,flask,8,Binocular,93,96,81,CFS,truck,z,z,go,1,1,1895491.426,1895504.223,1895507.465,1895510.177,Return,Return,6,1,1,,,0,0,NaN,NaN,clock,12.78138757,2,Return,2.63785192,2
4,1324652491,93,1895296.063,1895375.349,1895299.575,1895378.761,OK,OK,0,0,f,f,3.501191681,3.386387674,145,15,router,8,Not Studied,85,137,28,Binocular,flask,f,f,go,0,0,1895512.108,1895523.534,1895525.265,1895527.377,Return,Return,0,0,0,,,0,0,NaN,NaN,bag,11.40255022,2,Return,2.004402095,2
4,1324652491,94,1895302.847,1895381.993,1895304.658,1895385.505,OK,OK,9,8,j,j,1.724932749,3.406160579,66,95,wallet,8,CFS,96,29,86,Binocular,candlestick,j,j,go,0,1,1895529.148,1895534.721,1895537.212,1895540.024,Return,Return,8,0.409627368,0.41585992,2,3,4.259787845,4.747494378,2.460534864,2.451673384,lamp,5.545651513,2,Return,2.712756054,2
4,1324652491,95,1895308.42,1895388.306,1895312.032,1895391.418,OK,OK,0,0,f,f,3.535329952,3.044152253,76,113,thimble,8,Not Studied,89,115,118,CFS,pot,f,f,nogo,0,0,1895541.915,1895548.929,1895552.891,1895555.903,Return,OK,9,0,0,,,0,0,NaN,NaN,bag,6.985393158,2,NO RESPONSE,NaN,2
4,1324652491,96,1895314.583,1895394.24,1895317.595,1895397.852,OK,OK,0,0,f,f,2.987340657,3.518280889,96,81,truck,8,Not Studied,92,66,95,Not Studied,wallet,f,f,go,0,0,1895558.014,1895562.667,1895564.958,1895566.77,Return,Return,8,0,0,,,0,0,NaN,NaN,shirt,4.63723978,2,Return,1.724971385,2
4,1324652491,97,1895570.772,1895647.276,1895574.284,1895650.588,OK,OK,4,6,NO RESPONSE,NO RESPONSE,NaN,NaN,6,3,tub,9,Binocular,99,126,167,Not Studied,stove,z,z,go,1,1,1895739.179,1895748.395,1895751.386,1895753.398,Return,Return,12,1,1,,,0,0,NaN,NaN,board,9.204817554,2,Return,1.973531287,2
4,1324652491,98,1895577.456,1895654.941,1895579.667,1895657.752,OK,OK,9,9,j,f,2.187014786,2.769323157,126,167,stove,9,CFS,97,28,137,Binocular,candle,j,j,go,0,1,1895755.339,1895760.632,1895762.863,1895765.475,Return,Return,4,0.439617059,0.416484803,3,,2.389621962,1.16103063,2.41941506,2.450794449,bowl ,5.268722789,2,Return,2.56014969,2
4,1324652491,99,1895582.889,1895660.544,1895586.301,1895664.356,OK,OK,0,0,f,f,3.313420776,3.789580521,179,177,athletic tape,9,Not Studied,103,6,3,Not Studied,tub,f,f,go,0,0,1895767.206,1895771.948,1895773.879,1895776.491,Return,Return,2,0,0,,,0,0,NaN,NaN,light,4.729105745,2,Return,2.543105155,2
4,1324652491,100,1895588.322,1895666.837,1895591.334,1895671.55,OK,OK,0,0,f,f,2.959986936,4.631567827,100,124,satellite,9,Not Studied,100,100,124,CFS,satellite,f,f,go,0,0,1895778.122,1895783.875,1895785.846,1895788.158,Return,Return,4,0,0,,,0,0,NaN,NaN,board,5.732090681,2,Return,2.2714581,2
4,1324652491,101,1895593.445,1895674.122,1895595.056,1895676.833,OK,OK,0,1,j,j,1.54877892,2.627030807,28,137,candle,9,CFS,98,131,174,Binocular,glove,j,j,nogo,0,1,1895789.759,1895794.952,1895796.683,1895800.495,Return,OK,1,0.433716248,0.416484803,3,2,4.388351275,3.746232188,2.427212267,2.450794449,wallet,5.166694034,2,NO RESPONSE,NaN,2
4,1324652491,102,1895599.909,1895682.346,1895603.521,1895685.658,OK,OK,3,6,NO RESPONSE,NO RESPONSE,NaN,NaN,112,37,rake,9,Binocular,108,176,154,CFS,paper clip,z,z,go,1,1,1895802.216,1895805.768,1895807.289,1895808.499,Return,Return,1,1,1,,,0,0,NaN,NaN,paper clip,3.532826758,2,Return,1.164083987,2
4,1324652491,103,1895605.412,1895688.53,1895609.124,1895691.242,OK,OK,2,12,NO RESPONSE,NO RESPONSE,NaN,NaN,176,154,paper clip,9,Binocular,102,179,177,Not Studied,athletic tape,z,z,nogo,1,1,1895810.451,1895815.243,1895816.874,1895820.787,Return,OK,0,1,1,,,0,0,NaN,NaN,wallet,4.777462082,2,NO RESPONSE,NaN,2
4,1324652491,104,1895611.786,1895693.433,1895614.797,1895697.145,OK,OK,9,2,NO RESPONSE,NO RESPONSE,NaN,NaN,57,90,computer drive,9,Binocular,106,33,157,CFS,office chair,z,z,go,1,1,1895822.818,1895834.194,1895836.856,1895839.367,Return,Return,9,1,1,,,0,0,NaN,NaN,shirt,11.36111547,2,Return,2.490786207,2
4,1324652491,105,1895616.708,1895699.406,1895621.021,1895704.119,OK,OK,0,0,f,f,4.299618348,4.636682878,131,174,glove,9,Not Studied,101,2,187,Binocular,backpack,f,f,go,0,0,1895841.028,1895844.841,1895847.312,1895850.224,Return,Return,1,0,0,,,0,0,NaN,NaN,show,3.789923718,2,Return,2.882055909,2
4,1324652491,106,1895625.263,1895707.721,1895628.275,1895710.233,OK,OK,12,3,j,j,2.936273758,2.465444278,33,157,office chair,9,CFS,104,57,90,Binocular,computer drive,j,j,go,0,1,1895851.875,1895862.431,1895864.722,1895866.833,Return,Return,6,0.427894642,0.410894488,1,1,3.075660692,1.875987205,2.435041148,2.458719128,circuit board,10.53454727,2,Return,2.006934869,2
4,1324652491,107,1895633.228,1895713.775,1895636.04,1895716.186,OK,OK,10,4,j,j,2.755105996,2.395583054,3,6,balloon,9,CFS,107,3,6,CFS,balloon,j,j,nogo,0,1,1895869.625,1895874.278,1895876.019,1895879.831,Return,OK,1,0.422151176,0.405379209,3,3,4.530955765,2.800750196,2.442901833,2.466675999,lamp,4.6395181,2,NO RESPONSE,NaN,2
4,1324652491,108,1895638.911,1895731.495,1895644.224,1895735.607,OK,OK,0,0,f,f,5.255390333,4.010168224,2,187,backpack,9,Not Studied,105,112,37,Not Studied,rake,f,f,go,0,0,1895881.782,1895885.474,1895887.495,1895889.707,Return,Return,0,0,0,,,0,0,NaN,NaN,rake ,3.681826085,2,Return,2.176403455,2
4,1324652491,109,1895897.521,1895973.465,1895899.932,1895975.776,OK,OK,4,3,j,j,2.317882938,2.289249398,18,39,box,10,CFS,120,146,147,Not Studied,hinge,j,j,go,0,1,1896051.38,1896061.436,1896063.587,1896066.199,Return,Return,5,0.399937959,0.405364423,2,2,3.81443368,3.05698522,2.474665193,2.466697519,boat,10.03274768,2,Return,2.569507463,2
4,1324652491,110,1895903.194,1895979.138,1895906.506,1895982.951,OK,OK,6,1,NO RESPONSE,NO RESPONSE,NaN,NaN,15,145,boat,10,Binocular,111,30,69,Binocular,cane,z,z,go,1,1,1896068.06,1896072.172,1896075.004,1896076.315,Return,Return,12,1,1,,,0,0,NaN,NaN,kane,4.088604538,2,Return,1.24029239,2
4,1324652491,111,1895909.708,1895985.542,1895912.42,1895988.554,OK,OK,12,9,NO RESPONSE,NO RESPONSE,NaN,NaN,34,4,chess board,10,Binocular,119,15,145,Not Studied,boat,z,z,go,1,1,1896077.996,1896080.987,1896083.639,1896085.45,Return,Return,0,1,1,,,0,0,NaN,NaN,boatr,2.968145482,2,Return,1.732726667,2
4,1324652491,112,1895914.821,1895990.925,1895918.433,1895993.136,OK,OK,5,4,j,j,3.552782279,2.195988914,30,69,cane,10,CFS,110,14,139,CFS,binoculars,j,j,go,0,1,1896087.071,1896099.298,1896102.28,1896103.69,Return,Return,11,0.394569746,0.400200616,3,3,2.701509642,3.580902756,2.482686842,2.474276305,sppom ,12.21180736,2,Return,1.378839759,2
4,1324652491,113,1895925.887,1895996.488,1895928.599,1896000,OK,OK,12,4,NO RESPONSE,NO RESPONSE,NaN,NaN,19,189,necklace,10,Binocular,113,19,189,Binocular,necklace,z,z,nogo,1,1,1896105.431,1896109.264,1896111.045,1896114.857,Return,OK,1,1,1,,,0,0,NaN,NaN,braclet,3.810547219,2,NO RESPONSE,NaN,2
4,1324652491,114,1895931.651,1896002.482,1895934.663,1896005.794,OK,OK,9,6,NO RESPONSE,NO RESPONSE,NaN,NaN,88,40,spoon,10,Binocular,117,102,110,CFS,saddle,z,z,go,1,1,1896116.688,1896120.3,1896123.232,1896124.843,Return,Return,7,1,1,,,0,0,NaN,NaN,sppo ,3.593402955,2,Return,1.585341603,2
4,1324652491,115,1895937.904,1896008.425,1895940.816,1896011.237,OK,OK,10,7,j,j,2.827956684,2.790821101,14,139,binoculars,10,CFS,112,60,191,Not Studied,ethernet cable,j,j,nogo,0,1,1896126.424,1896138.781,1896141.372,1896144.184,Return,OK,11,0.415892785,0.395102588,3,3,3.585359537,2.249643195,2.451627114,2.481884297,braclet,12.3285314,2,NO RESPONSE,NaN,2
4,1324652491,116,1895943.918,1896016.41,1895947.43,1896019.222,OK,OK,0,0,f,f,3.470080303,2.78159131,102,110,saddle,10,Not Studied,114,118,115,CFS,pillow,f,f,go,0,0,1896146.075,1896151.628,1896154.31,1896156.421,Return,Return,7,0,0,,,0,0,NaN,NaN,chess game ,5.524447565,2,Return,2.001376107,2
4,1324652491,117,1895950.051,1896022.243,1895953.964,1896025.955,OK,OK,0,0,f,f,3.848166055,3.627867821,146,147,hinge,10,Not Studied,109,88,40,Binocular,spoon,f,f,go,0,0,1896158.402,1896163.355,1896165.186,1896167.297,Return,Return,0,0,0,,,0,0,NaN,NaN,spoon ,4.932571036,2,Return,2.036483298,2
4,1324652491,118,1895957.156,1896029.878,1895958.766,1896031.889,OK,OK,11,1,j,j,1.599655354,1.98506777,60,191,ethernet cable,10,CFS,115,183,185,Binocular,microphone,j,j,go,0,1,1896168.898,1896181.736,1896184.017,1896186.028,Return,Return,8,0.41059486,0.390069503,3,3,4.393637608,3.884883011,2.459147826,2.489521607,watch,12.81134107,2,Return,1.964381183,2
4,1324652491,119,1895961.808,1896035.481,1895966.021,1896039.693,OK,OK,0,0,f,f,4.106603807,4.125395114,118,115,pillow,10,Not Studied,116,34,4,CFS,chess board,f,f,nogo,0,0,1896187.899,1896193.512,1896196.074,1896199.086,Return,OK,9,0,0,,,0,0,NaN,NaN,chess board,5.585579456,2,NO RESPONSE,NaN,2
4,1324652491,120,1895968.362,1896042.635,1895971.174,1896047.248,OK,OK,0,0,f,f,2.720433762,4.506802963,183,185,microphone,10,Not Studied,118,18,39,Not Studied,box,f,f,go,0,0,1896201.367,1896207.421,1896210.082,1896213.094,Return,OK,9,0,0,,,0,0,NaN,NaN,bag,6.036917049,2,NO RESPONSE,NaN,2
