subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
6,1341242961,73,2061451.108,2061528.307,2061453.619,2061531.719,OK,OK,0,0,f,f,2.463808857,3.3254121,44,43,crib,7,Not Studied,79,40,88,CFS,cookie cutter,f,f,go,0,0,2061616.302,2061621.535,2061624.257,2061626.369,Return,Return,9,0,0,,,0,0,NaN,NaN,cookie cutter,5.221709917,2,Return,2.098446985,2
6,1341242961,74,2061456.091,2061533.92,2061458.402,2061536.632,OK,OK,0,0,f,f,2.224395471,2.65570269,79,59,glasses,7,Not Studied,78,37,112,Not Studied,comb,f,f,go,0,0,2061628.27,2061632.032,2061636.955,2061638.466,Return,Return,8,0,0,,,0,0,NaN,NaN,comb ,3.749692264,2,Return,1.471944605,2
6,1341242961,75,2061462.005,2061539.484,2061465.217,2061543.296,OK,OK,7,1,NO RESPONSE,NO RESPONSE,NaN,NaN,37,112,comb,7,Binocular,74,47,31,CFS,dice,z,z,go,1,1,2061640.127,2061652.445,2061654.897,2061656.808,Return,Return,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,12.30727578,2,Return,1.873829352,2
6,1341242961,76,2061467.688,2061545.828,2061470.4,2061547.639,OK,OK,4,7,j,j,2.674548659,1.707660939,167,126,nail clippers,7,CFS,83,166,129,Binocular,nail,j,j,go,1,0,2061659.78,2061663.172,2061666.854,2061668.265,Return,Return,10,0.750332613,0.763138602,3,3,4.060793182,2.942695805,2.134990043,2.126710359,nail,3.374374794,2,Return,1.331701737,2
6,1341242961,77,2061475.914,2061552.392,2061478.625,2061554.803,OK,OK,0,0,f,f,2.624972004,2.343210652,47,31,dice,7,Not Studied,75,74,58,Not Studied,wheel,f,f,go,0,0,2061669.896,2061674.009,2061676.48,2061677.791,Return,Return,5,0,0,,,0,0,NaN,NaN,wheel ,4.09746688,2,Return,1.265247773,2
6,1341242961,78,2061480.967,2061557.265,2061483.779,2061559.376,OK,OK,0,0,f,f,2.7475111,2.037862182,74,58,wheel,7,Not Studied,77,79,59,Binocular,glasses,f,f,go,0,0,2061679.813,2061684.205,2061686.867,2061688.878,Return,Return,4,0,0,,,0,0,NaN,NaN,glasses,4.380757401,2,Return,1.90206797,2
6,1341242961,79,2061485.6,2061562.298,2061489.512,2061565.91,OK,OK,0,3,NO RESPONSE,NO RESPONSE,NaN,NaN,40,88,cookie cutter,7,Binocular,73,44,43,CFS,crib,z,z,go,1,1,2061691.91,2061697.924,2061699.805,2061702.117,Return,Return,2,1,1,,,0,0,NaN,NaN,NO RESPONSE,5.986552004,2,Return,2.275416477,2
6,1341242961,80,2061491.633,2061568.712,2061494.645,2061570.824,OK,OK,1,6,j,j,2.912310627,2.054164466,31,47,cell phone,7,CFS,81,99,56,Binocular,saw,j,j,nogo,1,0,2061705.159,2061709.922,2061712.273,2061715.985,Return,OK,2,0.735475032,0.749136455,3,3,2.781337151,2.311899039,2.144829472,2.135772789,saw,4.737566369,2,NO RESPONSE,NaN,2
6,1341242961,81,2061500.719,2061576.907,2061504.131,2061579.919,OK,OK,5,9,NO RESPONSE,NO RESPONSE,NaN,NaN,166,129,nail,7,Binocular,76,31,47,Not Studied,cell phone,z,z,go,1,1,2061717.857,2061724.991,2061726.902,2061728.613,Return,Return,0,1,1,,,0,0,NaN,NaN,flip phone,7.110904914,2,Return,1.657027809,2
6,1341242961,82,2061506.783,2061585.073,2061508.994,2061585.683,OK,OK,6,11,j,f,2.186072969,0.597033726,58,74,cd,7,CFS,84,80,50,Not Studied,sundial,j,j,nogo,1,0,2061730.255,2061741.171,2061744.423,2061747.936,Return,OK,4,0.72091165,0.735391222,3,,2.854298757,3.332646833,2.154728115,2.144885706,sneaker,10.88829488,2,NO RESPONSE,NaN,2
6,1341242961,83,2061514.438,2061590.946,2061517.65,2061593.358,OK,OK,9,10,j,j,3.130792566,2.315082209,80,50,sundial,7,CFS,82,167,126,Binocular,nail clippers,j,j,go,1,0,2061749.917,2061758.532,2061760.684,2061763.195,Return,Return,3,0.706636643,0.735391222,2,2,3.007512051,3.644459312,2.164686328,2.144885706,tweezers,8.601089375,2,Return,2.418085309,2
6,1341242961,84,2061523.634,2061602.163,2061526.345,2061604.975,OK,OK,12,11,NO RESPONSE,NO RESPONSE,NaN,NaN,99,56,saw,7,Binocular,80,58,74,CFS,cd,z,z,nogo,1,1,2061767.368,2061771.901,2061773.662,2061777.574,Return,OK,0,1,1,,,0,0,NaN,NaN,disc,4.509511276,2,NO RESPONSE,NaN,2
6,1341242961,85,2061784.739,2061867.712,2061788.251,2061869.823,OK,OK,1,2,j,j,3.433808646,2.025742625,145,15,router,8,CFS,88,115,118,CFS,pot,j,j,go,1,0,2061948.302,2061953.976,2061956.798,2061957.909,Return,Return,3,0.721898187,0.870793303,2,2,2.738551225,4.998901351,2.154049391,2.063567861,puzzle piece,5.654963159,2,Return,1.095363593,2
6,1341242961,86,2061793.955,2061874.686,2061795.866,2061876.397,OK,OK,5,6,j,j,1.857662901,1.682918341,76,113,thimble,8,CFS,94,156,150,Not Studied,ice tray,j,j,go,1,0,2061959.76,2061966.264,2061969.036,2061971.947,Return,Return,10,0.775348561,0.85686091,2,3,1.900084679,3.725139506,2.118982534,2.071151845,ice tray ,6.477118002,2,Return,2.865112846,2
6,1341242961,87,2061801.57,2061881.981,2061804.281,2061885.293,OK,OK,12,6,NO RESPONSE,NO RESPONSE,NaN,NaN,23,53,bucket,8,Binocular,96,96,81,CFS,truck,z,z,go,1,1,2061973.749,2061988.568,2061991.29,2061993.201,Return,Return,10,1,1,,,0,0,NaN,NaN,truck,14.79933321,2,Return,1.850103685,2
6,1341242961,88,2061806.813,2061887.674,2061810.225,2061891.086,OK,OK,5,5,NO RESPONSE,NO RESPONSE,NaN,NaN,29,86,candlestick,8,Binocular,89,145,15,Binocular,router,z,z,go,1,1,2061994.952,2062007.129,2062009.121,2062011.032,Return,Return,1,1,1,,,0,0,NaN,NaN,computer gadget ,12.16305333,2,Return,1.82601278,2
6,1341242961,89,2061812.797,2061893.598,2061820.011,2061899.312,OK,OK,7,6,j,j,7.150704969,5.697914522,96,81,truck,8,CFS,87,29,86,Not Studied,candlestick,j,j,go,1,0,2062014.224,2062020.958,2062023.24,2062024.751,Return,Return,5,0.762095065,0.84315143,3,3,2.237517572,2.107851416,2.127378276,2.078772615,candle stick,6.706292655,2,Return,1.41847892,2
6,1341242961,90,2061826.185,2061906.316,2061829.197,2061909.428,OK,OK,0,0,f,f,2.945809877,3.075558346,39,18,mouse,8,Not Studied,91,66,95,Binocular,wallet,f,f,go,0,0,2062026.392,2062036.348,2062039.15,2062040.861,Return,Return,11,0,0,,,0,0,NaN,NaN,wallet,9.929855324,2,Return,1.635718749,2
6,1341242961,91,2061831.358,2061912.13,2061833.97,2061914.341,OK,OK,0,0,f,f,2.556239681,2.117715543,137,28,flask,8,Not Studied,92,39,18,CFS,mouse,f,f,go,0,0,2062042.822,2062055.4,2062057.181,2062059.693,Return,Return,1,0,0,,,0,0,NaN,NaN,book,12.56261172,2,Return,2.483475253,2
6,1341242961,92,2061836.072,2061918.023,2061838.383,2061920.435,OK,OK,0,0,f,f,2.259116909,2.367716901,68,73,vase,8,Not Studied,93,137,28,Binocular,flask,f,f,nogo,0,0,2062062.135,2062069.169,2062070.83,2062074.742,Return,OK,0,0,0,,,0,0,NaN,NaN,NO RESPONSE,7.01783417,2,NO RESPONSE,NaN,2
6,1341242961,93,2061840.504,2061922.636,2061843.216,2061925.248,OK,OK,0,0,f,f,2.698042507,2.506479802,156,150,ice tray,8,Not Studied,86,68,73,Not Studied,vase,f,f,go,0,0,2062076.634,2062084.148,2062085.87,2062088.681,Return,Return,1,0,0,,,0,0,NaN,NaN,bowl,7.485951626,2,Return,2.737993184,2
6,1341242961,94,2061847.359,2061928.75,2061850.07,2061931.962,OK,OK,12,7,NO RESPONSE,NO RESPONSE,NaN,NaN,135,117,earring,8,Binocular,95,76,113,Not Studied,thimble,z,z,nogo,1,1,2062090.973,2062095.926,2062098.247,2062101.56,Return,OK,6,1,1,,,0,0,NaN,NaN,vase,4.930356997,2,NO RESPONSE,NaN,2
6,1341242961,95,2061852.752,2061935.044,2061855.964,2061938.356,OK,OK,7,6,NO RESPONSE,NO RESPONSE,NaN,NaN,66,95,wallet,8,Binocular,90,135,117,Binocular,earring,z,z,go,1,1,2062103.321,2062110.915,2062113.067,2062115.278,Return,Return,5,1,1,,,0,0,NaN,NaN,NO RESPONSE,7.565925727,2,Return,2.14758777,2
6,1341242961,96,2061859.016,2061940.948,2061862.828,2061943.259,OK,OK,9,7,j,j,3.729551965,2.290164236,115,118,pot,8,CFS,85,23,53,CFS,bucket,j,j,nogo,1,0,2062119.481,2062124.574,2062126.785,2062130.598,Return,OK,1,0.814633218,0.897530025,3,3,2.386750798,1.298244764,2.095154027,2.049446421,bucket ,5.069049868,2,NO RESPONSE,NaN,2
6,1341242961,97,2062160.587,2062237.486,2062162.798,2062240.197,OK,OK,0,0,f,f,2.185471987,2.667349249,6,3,tub,9,Not Studied,107,176,154,CFS,paper clip,f,f,go,0,0,2062315.595,2062322.93,2062325.932,2062328.343,Return,Return,5,0,0,,,0,0,NaN,NaN,paper clip,7.322229399,2,Return,2.321508583,2
6,1341242961,98,2062165.07,2062242.389,2062166.881,2062245,OK,OK,0,0,f,f,1.766444908,2.580035075,176,154,paper clip,9,Not Studied,97,126,167,Not Studied,stove,f,f,go,0,0,2062331.485,2062335.337,2062338.249,2062341.161,Return,OK,10,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.839656375,2,NO RESPONSE,NaN,2
6,1341242961,99,2062169.713,2062247.972,2062173.625,2062251.284,OK,OK,0,6,NO RESPONSE,NO RESPONSE,NaN,NaN,126,167,stove,9,Binocular,98,57,90,CFS,computer drive,z,z,go,1,1,2062345.384,2062356.321,2062358.622,2062361.134,Return,Return,4,1,1,,,0,0,NaN,NaN,plane,10.91585615,2,Return,2.405309833,2
6,1341242961,100,2062175.807,2062253.746,2062179.619,2062257.158,OK,OK,1,5,NO RESPONSE,NO RESPONSE,NaN,NaN,33,157,office chair,9,Binocular,103,100,124,Binocular,satellite,z,z,go,1,1,2062362.965,2062369.439,2062371.981,2062374.692,Return,OK,12,1,1,,,0,0,NaN,NaN,plane,6.446204998,2,NO RESPONSE,NaN,2
6,1341242961,101,2062182.01,2062259.489,2062185.723,2062262.902,OK,OK,2,5,NO RESPONSE,NO RESPONSE,NaN,NaN,3,6,balloon,9,Binocular,105,131,174,Not Studied,glove,z,z,go,1,1,2062378.855,2062388.551,2062391.443,2062393.654,Return,Return,5,1,1,,,0,0,NaN,NaN,hat,9.667253864,2,Return,2.119195511,2
6,1341242961,102,2062187.914,2062265.113,2062189.625,2062266.624,OK,OK,1,4,j,j,1.616989595,1.414744741,100,124,satellite,9,CFS,100,28,137,Binocular,candle,j,j,go,1,0,2062397.067,2062400.719,2062403.31,2062404.621,Return,Return,8,0.88403359,0.832047057,2,2,1.4148219,1.232125374,2.05650539,2.085064328,candle,3.623144909,2,Return,1.259210784,2
6,1341242961,103,2062197.06,2062271.157,2062199.471,2062274.669,OK,OK,0,0,f,f,2.350745115,3.498501921,57,90,computer drive,9,Not Studied,99,33,157,CFS,office chair,f,f,go,0,0,2062406.352,2062413.307,2062416.178,2062418.99,Return,Return,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,6.936772505,2,Return,2.774681171,2
6,1341242961,104,2062201.643,2062276.8,2062204.955,2062279.312,OK,OK,0,0,f,f,3.207624717,2.430745478,112,37,rake,9,Not Studied,106,179,177,Binocular,athletic tape,f,f,nogo,0,0,2062420.852,2062428.987,2062431.989,2062434.7,Return,OK,12,0,0,,,0,0,NaN,NaN,wallet,8.124905596,2,NO RESPONSE,NaN,2
6,1341242961,105,2062208.707,2062281.764,2062211.719,2062285.576,OK,OK,9,1,NO RESPONSE,NO RESPONSE,NaN,NaN,28,137,candle,9,Binocular,102,3,6,Not Studied,balloon,z,z,go,1,1,2062436.622,2062442.375,2062447.318,2062449.53,Return,Return,7,1,1,,,0,0,NaN,NaN,balloon,5.730292703,2,Return,2.201259014,2
6,1341242961,106,2062214.671,2062288.308,2062217.483,2062291.019,OK,OK,11,4,j,j,2.754761222,2.642973096,2,187,backpack,9,CFS,108,112,37,Not Studied,rake,j,j,nogo,1,0,2062451.301,2062456.114,2062458.515,2062461.928,Return,OK,5,0.870740104,0.819535309,2,2,2.284439254,2.923167745,2.063596519,2.092285566,rake,4.80241721,2,NO RESPONSE,NaN,2
6,1341242961,107,2062222.106,2062295.792,2062224.317,2062299.205,OK,OK,0,1,j,j,2.175762698,3.397776879,131,174,glove,9,CFS,101,6,3,Binocular,tub,j,j,go,1,0,2062464.009,2062468.291,2062471.253,2062473.465,Return,Return,12,0.857646516,0.807211704,2,2,2.111829762,3.627746136,2.070719953,2.099539702,NO RESPONSE,4.269874823,2,Return,2.20101844,2
6,1341242961,108,2062230.121,2062307.48,2062233.133,2062310.392,OK,OK,12,2,j,j,2.95229632,2.845953256,179,177,athletic tape,9,CFS,104,2,187,CFS,backpack,j,j,nogo,1,0,2062475.986,2062483.741,2062486.483,2062489.495,Return,OK,9,0.844749821,0.856119096,2,3,3.011585723,1.705035057,2.07787584,2.071560135,backpack,7.731608163,2,NO RESPONSE,NaN,2
6,1341242961,109,2062507.687,2062579.872,2062510.498,2062583.685,OK,OK,11,1,NO RESPONSE,NO RESPONSE,NaN,NaN,18,39,box,10,Binocular,118,88,40,CFS,spoon,z,z,go,1,1,2062663.575,2062673.511,2062676.073,2062678.985,Return,Return,5,1,1,,,0,0,NaN,NaN,pen,9.910586463,2,Return,2.844403259,2
6,1341242961,110,2062513.43,2062585.866,2062517.042,2062589.778,OK,OK,3,0,NO RESPONSE,NO RESPONSE,NaN,NaN,30,69,cane,10,Binocular,115,183,185,Not Studied,microphone,z,z,go,1,1,2062682.497,2062710.485,2062713.107,2062715.318,Return,Return,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,27.9629012,2,Return,2.113472748,2
6,1341242961,111,2062518.994,2062592.51,2062522.906,2062595.522,OK,OK,0,9,NO RESPONSE,NO RESPONSE,NaN,NaN,14,139,binoculars,10,Binocular,114,34,4,CFS,chess board,z,z,go,1,1,2062717.82,2062730.438,2062732.929,2062735.14,Return,Return,7,1,1,,,0,0,NaN,NaN,tile,12.5916759,2,Return,2.178020532,2
6,1341242961,112,2062525.047,2062597.794,2062527.059,2062600.305,OK,OK,0,0,f,f,1.95679448,2.423388199,88,40,spoon,10,Not Studied,109,102,110,Binocular,saddle,f,f,go,0,0,2062737.462,2062749.79,2062752.421,2062754.533,Return,Return,9,0,0,,,0,0,NaN,NaN,saddle,12.30872586,2,Return,2.100704215,2
6,1341242961,113,2062530.291,2062603.567,2062533.803,2062606.979,OK,OK,4,5,NO RESPONSE,NO RESPONSE,NaN,NaN,60,191,ethernet cable,10,Binocular,120,146,147,Not Studied,hinge,z,z,go,1,1,2062756.954,2062767.311,2062769.502,2062772.414,Return,Return,4,1,1,,,0,0,NaN,NaN,NO RESPONSE,10.32733156,2,Return,2.875230537,2
6,1341242961,114,2062535.824,2062610.321,2062537.936,2062611.132,OK,OK,0,11,j,f,2.083451407,0.702993743,183,185,microphone,10,CFS,110,14,139,Binocular,binoculars,j,j,go,1,0,2062774.555,2062784.051,2062785.943,2062787.854,Return,Return,0,0.843975768,0.808569503,3,,0.941366985,3.036480051,2.078309846,2.098733414,binoculars,9.469344172,2,Return,1.842019554,2
6,1341242961,115,2062542.248,2062616.355,2062544.86,2062620.368,OK,OK,0,0,f,f,2.531031933,3.964864122,15,145,boat,10,Not Studied,116,30,69,CFS,cane,f,f,go,0,0,2062789.615,2062792.927,2062795.158,2062797.07,Return,Return,1,0,0,,,0,0,NaN,NaN,cane,3.289500168,2,Return,1.889872951,2
6,1341242961,116,2062547.261,2062622.729,2062549.373,2062626.842,OK,OK,0,0,f,f,2.046008494,4.054510083,34,4,chess board,10,Not Studied,111,15,145,Binocular,boat,f,f,nogo,0,0,2062799.011,2062805.615,2062808.517,2062811.229,Return,OK,12,0,0,,,0,0,NaN,NaN,dresser,6.580957225,2,NO RESPONSE,NaN,2
6,1341242961,117,2062552.805,2062629.824,2062555.417,2062633.536,OK,OK,11,7,j,j,2.589934227,3.695637672,146,147,hinge,10,CFS,113,118,115,Not Studied,pillow,j,j,go,1,0,2062813.17,2062819.244,2062821.475,2062823.186,Return,Return,4,0.832004683,0.808569503,2,2,1.944978807,3.248273683,2.085088546,2.098733414,box,6.045354084,2,Return,1.684084083,2
6,1341242961,118,2062559.96,2062638.319,2062562.871,2062641.731,OK,OK,0,0,f,f,2.867084527,3.399891636,19,189,necklace,10,Not Studied,119,18,39,Not Studied,box,f,f,nogo,0,0,2062824.937,2062827.789,2062832.732,2062835.944,Return,OK,7,0,0,,,0,0,NaN,NaN,box,2.837560634,2,NO RESPONSE,NaN,2
6,1341242961,119,2062566.294,2062645.013,2062567.204,2062647.625,OK,OK,11,6,f,j,0.84482132,2.545455204,118,115,pillow,10,CFS,117,19,189,Binocular,necklace,j,j,go,1,0,2062838.016,2062841.508,2062844.049,2062846.261,Return,Return,8,0.820203397,0.854761255,,2,2.50045033,2.501299996,2.091896361,2.072308675,necklace,3.470684081,2,Return,2.180789397,2
6,1341242961,120,2062570.516,2062652.758,2062573.228,2062655.77,OK,OK,9,2,j,j,2.653898838,2.960180928,102,110,saddle,10,CFS,112,60,191,CFS,ethernet cable,j,j,nogo,1,0,2062849.083,2062855.747,2062858.579,2062862.091,Return,OK,4,0.820203397,0.843288123,2,2,3.637846321,3.057480371,2.091896361,2.078695838,cable,6.643070292,2,NO RESPONSE,NaN,2
