firstTarget,response_cue,minDist,cue_correct,id
crowbar,glasses,7,0,4019
crowbar,NO RESPONSE,11,0,4132
crowbar,NO RESPONSE,11,0,4259
cutting board,plate,12,0,22
cutting board,mirror,10,0,142
cutting board,bowl,11,0,255
cutting board,coaster,11,0,377
cutting board,ring,10,0,614
cutting board,NO RESPONSE,13,0,743
cutting board,table,11,0,855
cutting board,ash tray,11,0,981
cutting board,concrete slab,11,0,1104
cutting board,plate,12,0,1223
cutting board,table,11,0,1335
cutting board,NO RESPONSE,13,0,1464
cutting board,coaster,11,0,1580
cutting board,plate,12,0,1694
cutting board,ring,10,0,1821
cutting board,frisbee,11,0,1944
cutting board,NO RESPONSE,13,0,2055
cutting board,desk,13,0,2183
cutting board,circular board,7,0,2294
cutting board,NO RESPONSE,13,0,2423
cutting board,bag,11,0,2544
cutting board,NO RESPONSE,13,0,2783
cutting board,NO RESPONSE,13,0,3024
cutting board,stone,11,0,3142
cutting board,disk,12,0,3261
cutting board,table,11,0,3384
cutting board,lamp,12,0,3618
cutting board,bowl,11,0,3737
cutting board,dog bowl,9,0,3854
cutting board,plate,12,0,3979
cutting board,plate,12,0,4096
deoderant,tape,8,0,25
deoderant,curtain,8,0,152
deoderant,NO RESPONSE,11,0,269
deoderant,garbage can,9,0,505
deoderant,NO RESPONSE,11,0,634
deoderant,wastebasket,8,0,752
deoderant,NO RESPONSE,11,0,870
deoderant,purse,8,0,991
deoderant,trashbin,8,0,1107
deoderant,NO RESPONSE,11,0,1471
deoderant,trash can,8,0,1594
deoderant,chair,8,0,1707
deoderant,NO RESPONSE,11,0,1834
deoderant,bin,8,0,1950
deoderant,book,8,0,2069
deoderant,NO RESPONSE,11,0,2186
deoderant,mat,7,0,2310
deoderant,NO RESPONSE,11,0,2432
deoderant,i dont know,9,0,2551
deoderant,not sure,8,0,2676
deoderant,NO RESPONSE,11,0,2791
deoderant,NO RESPONSE,11,0,2913
deoderant,NO RESPONSE,11,0,3032
deoderant,trashbin,8,0,3152
deoderant,NO RESPONSE,11,0,3276
deoderant,NO RESPONSE,11,0,3392
deoderant,unsure,8,0,3509
deoderant,radio,8,0,3625
deoderant,sofa,7,0,3754
deoderant,garbage can,9,0,3993
deoderant,bin,8,0,4112
dice,crib,3,0,75
dice,crib,3,0,203
dice,NO RESPONSE,11,0,321
dice,NO RESPONSE,11,0,435
dice,cloth,5,0,553
dice,crib,3,0,674
dice,NO RESPONSE,11,0,799
dice,NO RESPONSE,11,0,920
dice,cloth,5,0,1034
dice,mountain,7,0,1160
dice,crib,3,0,1399
dice,not sure,7,0,1639
dice,lamp,4,0,1764
dice,NO RESPONSE,11,0,1881
dice,baking template,13,0,1999
dice,pan,3,0,2114
dice,NO RESPONSE,11,0,2239
dice,blanket,6,0,2356
dice,NO RESPONSE,11,0,2481
dice,not sure,7,0,2719
dice,NO RESPONSE,11,0,2838
dice,NO RESPONSE,11,0,2955
dice,NO RESPONSE,11,0,3076
dice,saw,3,0,3199
dice,pot,3,0,3433
dice,unsure,5,0,3556
dice,crib,3,0,3673
dice,paper,4,0,3800
dice,NO RESPONSE,11,0,3915
dice,pillow,5,0,4035
dice,cube,3,0,4158
dice,NO RESPONSE,11,0,4283
dresser,chest of drawers,9,1,2
dresser,fence,5,0,245
dresser,chest of drawers,9,1,482
dresser,house,5,0,611
dresser,NO RESPONSE,11,0,725
dresser,chair,5,0,966
dresser,bed,6,0,1089
dresser,cabinet,6,0,1452
dresser,wall,6,0,1564
dresser,wall,6,0,1804
dresser,NO RESPONSE,11,0,2041
dresser,desk,4,0,2404
dresser,wood,6,0,2650
dresser,NA,Inf,0,2766
dresser,NO RESPONSE,11,0,2881
dresser,wood,6,0,3008
dresser,NO RESPONSE,11,0,3121
dresser,cabinet,6,0,3725
dresser,wood,6,0,3845
dresser,wooden door,5,0,4087
dresser,wood,6,0,4203
earring,ice tray,7,0,88
earring,bag,5,0,206
earring,NO RESPONSE,11,0,334
earring,NO RESPONSE,11,0,456
earring,mouse,7,0,573
earring,NO RESPONSE,11,0,688
earring,NO RESPONSE,11,0,813
earring,NO RESPONSE,11,0,935
earring,truck,6,0,1051
earring,NO RESPONSE,11,0,1173
earring,mask,6,0,1414
earring,puzzle piece,11,0,1526
earring,not sure,8,0,1655
earring,window,7,0,1767
earring,NO RESPONSE,11,0,1891
earring,hook,7,0,2014
earring,puzzle,7,0,2132
earring,NO RESPONSE,11,0,2255
earring,scissor,7,0,2371
earring,NO RESPONSE,11,0,2487
earring,i dont know,10,0,2614
earring,hook,7,0,2725
earring,NO RESPONSE,11,0,2846
earring,NO RESPONSE,11,0,2974
earring,NO RESPONSE,11,0,3091
earring,hook,7,0,3213
earring,NO RESPONSE,11,0,3333
earring,NO RESPONSE,11,0,3452
earring,unsure,7,0,3566
earring,glasses,7,0,3691
earring,nail trimmer,9,0,3815
earring,NO RESPONSE,11,0,3935
earring,curtain,5,0,4054
earring,NO RESPONSE,11,0,4169
earring,NO RESPONSE,11,0,4295
egg beater,teapot,8,0,63
egg beater,iron,10,0,185
egg beater,NO RESPONSE,11,0,304
egg beater,bottle,8,0,427
egg beater,car,8,0,547
egg beater,NO RESPONSE,11,0,670
egg beater,NO RESPONSE,11,0,783
egg beater,teapot,8,0,901
egg beater,kettle,8,0,1031
egg beater,NO RESPONSE,11,0,1147
egg beater,hand mixer,8,1,1270
egg beater,iron,10,0,1383
egg beater,NA,Inf,0,1508
egg beater,hand mixer,8,1,1625
egg beater,kettle,8,0,1752
egg beater,NO RESPONSE,11,0,1868
egg beater,NO RESPONSE,11,0,1982
egg beater,NA,Inf,0,2106
egg beater,NO RESPONSE,11,0,2222
egg beater,vase,8,0,2346
egg beater,NO RESPONSE,11,0,2469
egg beater,toy,9,0,2592
egg beater,mixer,8,1,2703
egg beater,NA,Inf,0,2823
egg beater,NO RESPONSE,11,0,2948
egg beater,NO RESPONSE,11,0,3067
egg beater,mixer,8,1,3181
egg beater,hand mixer,8,1,3312
egg beater,clothing,10,0,3431
egg beater,tea kettle,7,0,3666
egg beater,teapot,8,0,3788
egg beater,lock,10,0,3904
egg beater,mixer,8,0,4022
egg beater,scissor,9,0,4149
egg beater,mixer,8,1,4270
eletric kettle,teapot,5,0,65
eletric kettle,teapot,5,0,184
eletric kettle,NO RESPONSE,11,0,306
eletric kettle,NO RESPONSE,11,0,429
eletric kettle,lightbulb,7,0,664
eletric kettle,NO RESPONSE,11,0,785
eletric kettle,teapot,5,0,904
eletric kettle,teeth,4,0,1030
eletric kettle,teeth,4,0,1151
eletric kettle,NO RESPONSE,11,0,1510
eletric kettle,not sure,6,0,1631
eletric kettle,lsmp,6,0,1750
eletric kettle,NO RESPONSE,11,0,1864
eletric kettle,NO RESPONSE,11,0,1981
eletric kettle,sheet,5,0,2107
eletric kettle,NA,Inf,0,2223
eletric kettle,scart,6,0,2351
eletric kettle,NO RESPONSE,11,0,2461
eletric kettle,teapot,5,0,2581
eletric kettle,not sure,6,0,2710
eletric kettle,NO RESPONSE,11,0,2829
eletric kettle,NO RESPONSE,11,0,2941
eletric kettle,NO RESPONSE,11,0,3070
eletric kettle,flower,6,0,3190
eletric kettle,teapot,5,0,3307
eletric kettle,NO RESPONSE,11,0,3422
eletric kettle,unsure,5,0,3541
eletric kettle,towel,5,0,3787
eletric kettle,NO RESPONSE,11,0,3907
eletric kettle,cloth,5,0,4148
eletric kettle,NO RESPONSE,11,0,4268
ethernet cable,hose,3,0,233
ethernet cable,NO RESPONSE,11,0,359
ethernet cable,rope,3,0,600
ethernet cable,NO RESPONSE,11,0,959
ethernet cable,pipe,2,0,1196
ethernet cable,ear buds,6,0,1439
ethernet cable,gise,2,0,1789
ethernet cable,ethernal wire,6,1,2033
ethernet cable,pipe,2,0,2156
ethernet cable,ropes,4,0,2275
ethernet cable,hose,3,0,2394
ethernet cable,NO RESPONSE,11,0,2513
ethernet cable,NO RESPONSE,11,0,2877
ethernet cable,hose,3,0,2998
ethernet cable,rope,3,0,3109
ethernet cable,rope,3,0,3471
ethernet cable,modem cable,6,1,3589
ethernet cable,braclet,4,0,3715
ethernet cable,cake,2,0,3834
flask,NO RESPONSE,11,0,333
flask,wallet,5,0,454
flask,bucket,6,0,569
flask,NO RESPONSE,11,0,806
flask,NO RESPONSE,11,0,931
flask,shoes,5,0,1050
flask,cookie,6,0,1166
flask,NO RESPONSE,11,0,1532
flask,nog xufd,8,0,1646
flask,shoes,5,0,1769
flask,NO RESPONSE,11,0,1885
flask,NO RESPONSE,11,0,2006
flask,vasew,4,0,2130
flask,shoe,5,0,2246
flask,box,5,0,2374
flask,NO RESPONSE,11,0,2493
flask,faucet,5,0,2606
flask,not sure,7,0,2734
flask,NO RESPONSE,11,0,2851
flask,NO RESPONSE,11,0,2972
flask,sth for decoration,16,0,3087
flask,chopper,7,0,3206
flask,object for decoration,19,0,3447
flask,unsure,6,0,3573
flask,bag,4,0,3693
flask,cheese grinder,13,0,3806
flask,NO RESPONSE,11,0,3932
flask,bucket,6,0,4050
flask,shoe,5,0,4165
flask,NO RESPONSE,11,0,4296
floss,chest of drawers,14,0,3
floss,icebox,6,0,124
floss,door,4,0,242
floss,bed,5,0,362
floss,box,4,0,492
floss,bag,5,0,601
floss,NO RESPONSE,11,0,726
floss,NO RESPONSE,11,0,852
floss,purse,4,0,964
floss,NA,Inf,0,1082
floss,chair,5,0,1330
floss,NO RESPONSE,11,0,1444
floss,box,4,0,1568
floss,light,5,0,1691
floss,NO RESPONSE,11,0,1809
floss,bed,5,0,1923
floss,NO RESPONSE,11,0,2043
floss,lightswitch,10,0,2163
floss,bes,4,0,2284
floss,NO RESPONSE,11,0,2410
floss,i dont know,10,0,2525
floss,not sure,7,0,2648
floss,NO RESPONSE,11,0,2767
floss,NO RESPONSE,11,0,2892
floss,window frame,11,0,3007
floss,mailbox,6,0,3124
floss,peg,5,0,3244
floss,window,6,0,3365
floss,unsure,6,0,3486
floss,drawers,6,0,3607
floss,fridge,5,0,3732
floss,purse,4,0,3848
floss,mailbox,6,0,3962
floss,NO RESPONSE,11,0,4081
floss,NO RESPONSE,11,0,4202
foot stool,screw,4,0,8
foot stool,wine glass,9,0,130
foot stool,table,4,0,252
foot stool,screw,4,0,371
foot stool,screw,4,0,488
foot stool,table,4,0,607
foot stool,wine glass,9,0,729
foot stool,NO RESPONSE,11,0,848
foot stool,steel tripod,9,0,969
foot stool,NO RESPONSE,11,0,1081
foot stool,screw,4,0,1207
foot stool,table thingy,11,0,1331
foot stool,NO RESPONSE,11,0,1441
foot stool,screw,4,0,1569
foot stool,screw,4,0,1685
foot stool,bolt,4,0,1925
foot stool,NO RESPONSE,11,0,2042
foot stool,screw,4,0,2168
foot stool,screw,4,0,2286
foot stool,NO RESPONSE,11,0,2412
foot stool,bottle opener,10,0,2532
foot stool,screw,4,0,2649
foot stool,NO RESPONSE,11,0,2763
foot stool,NO RESPONSE,11,0,2887
foot stool,nail,4,0,3002
foot stool,bed,5,0,3126
foot stool,screw,4,0,3245
foot stool,chair,5,0,3366
foot stool,screw,4,0,3602
foot stool,screwdriver,10,0,3726
foot stool,cork screw,7,0,3846
foot stool,nail,4,0,3971
foot stool,chair,5,0,4091
foot stool,screw,4,0,4211
glass,shoe,4,0,7
glass,high heeled shoe,12,0,129
glass,spoon,5,0,490
glass,NO RESPONSE,11,0,728
glass,table,5,0,851
glass,NO RESPONSE,11,0,1211
glass,table,5,0,1571
glass,lamp,3,0,1688
glass,NO RESPONSE,11,0,2048
glass,shoes,4,0,2162
glass,lamp,3,0,2292
glass,NO RESPONSE,11,0,2408
glass,NA,Inf,0,2764
glass,NO RESPONSE,11,0,2882
glass,shoe,4,0,3127
glass,shoe,4,0,3484
glass,chair,4,0,3610
glass,gobblet,6,0,3730
glass,NO RESPONSE,11,0,3847
glasses,specs,5,1,1040
glasses,NO RESPONSE,11,0,2482
glasses,mixer,6,0,2718
glasses,NO RESPONSE,11,0,2843
glasses,NO RESPONSE,11,0,2961
glasses,eye glass,6,1,3080
glasses,eyeglass,5,1,3195
glasses,eye glass,6,1,3442
glasses,eyeglasses,3,1,3558
glasses,mobile phone,11,0,3796
glove,NO RESPONSE,11,0,818
glove,hand glove,5,1,1068
glove,clothes,4,0,1178
glove,NO RESPONSE,11,0,2027
glove,vest,5,0,2142
glove,NO RESPONSE,11,0,2508
glove,chair,5,0,2741
glove,NO RESPONSE,11,0,2865
glove,NO RESPONSE,11,0,2986
glove,NO RESPONSE,11,0,3344
glove,shirt,5,0,3578
glove,wallet,5,0,3701
glove,hat,5,0,3941
guitar,spoon,6,0,42
guitar,pill,5,0,166
guitar,spoon,6,0,401
guitar,knife,5,0,525
guitar,cup,5,0,639
guitar,NO RESPONSE,11,0,760
guitar,NO RESPONSE,11,0,883
guitar,NO RESPONSE,11,0,1008
guitar,NO RESPONSE,11,0,1120
guitar,ladle,6,0,1244
guitar,classical guitar,10,1,1487
guitar,not sure,7,0,1600
guitar,ladle,6,0,1724
guitar,car keys,8,0,1840
guitar,NO RESPONSE,11,0,1965
guitar,frame,6,0,2078
guitar,NO RESPONSE,11,0,2208
guitar,lamp,6,0,2326
guitar,NO RESPONSE,11,0,2440
guitar,spoon,6,0,2565
guitar,ladel,6,0,2680
guitar,NO RESPONSE,11,0,2799
guitar,NO RESPONSE,11,0,2923
guitar,hammer,5,0,3037
guitar,NO RESPONSE,11,0,3286
guitar,babby rattle,11,0,3527
guitar,axe,6,0,3637
guitar,plate,5,0,3767
guitar,keys,6,0,3881
guitar,spoon,6,0,4004
guitar,NO RESPONSE,11,0,4122
hammer,NO RESPONSE,11,0,311
hammer,kettle,6,0,549
hammer,NO RESPONSE,11,0,787
hammer,kettle,6,0,1385
hammer,not sure,7,0,1621
hammer,kettle,6,0,1747
hammer,claw hammer,5,1,2102
hammer,jug,6,0,2221
hammer,bag,5,0,2348
hammer,NO RESPONSE,11,0,2470
hammer,teapot,6,0,2712
hammer,NO RESPONSE,11,0,2826
hammer,NO RESPONSE,11,0,2947
hammer,pot,6,0,3065
hammer,crowbar,6,0,3303
hammer,pot,6,0,3426
hammer,unsure,5,0,3549
hammer,tea pot,6,0,3792
helmet,NO RESPONSE,11,0,303
helmet,ball,5,0,423
helmet,pot,5,0,552
helmet,ball,5,0,669
helmet,NO RESPONSE,11,0,789
helmet,round dish,10,0,1021
helmet,NO RESPONSE,11,0,1152
helmet,NA,Inf,0,1505
helmet,not sure,8,0,1630
helmet,steering wheel,12,0,1744
helmet,NO RESPONSE,11,0,1870
helmet,NO RESPONSE,11,0,1984
helmet,wheel,4,0,2101
helmet,NO RESPONSE,11,0,2231
helmet,wheel,4,0,2345
helmet,NO RESPONSE,11,0,2471
helmet,a plate,5,0,2585
helmet,moon,6,0,2707
helmet,NO RESPONSE,11,0,2824
helmet,NO RESPONSE,11,0,2951
helmet,NO RESPONSE,11,0,3064
helmet,NO RESPONSE,11,0,3187
helmet,teapot,4,0,3304
helmet,lock,5,0,3424
helmet,unsure,6,0,3547
helmet,sofa,6,0,3786
helmet,NO RESPONSE,11,0,3908
helmet,battery,6,0,4026
helmet,cap,6,0,4141
helmet,NO RESPONSE,11,0,4264
high heel,high heeled shoe,2,1,126
high heel,bag,4,0,248
high heel,NO RESPONSE,11,0,365
high heel,belt,4,0,606
high heel,boot,3,0,730
high heel,belt,4,0,841
high heel,waist belt,7,0,961
high heel,boots,4,1,1088
high heel,NO RESPONSE,11,0,1562
high heel,belt,4,0,2051
high heel,bag,4,0,2161
high heel,NO RESPONSE,11,0,2403
high heel,bag,4,0,2523
high heel,NO RESPONSE,11,0,2765
high heel,womans shoe,6,1,2889
high heel,bag,4,0,3003
high heel,belt,4,0,3252
high heel,bag,4,0,3367
high heel,belt,4,0,3606
high heel,chair,4,0,3731
high heel,belt,4,0,4090
hinge,boat,5,0,113
hinge,box,5,0,231
hinge,NO RESPONSE,11,0,356
hinge,box,5,0,478
hinge,wall,5,0,589
hinge,boat,5,0,719
hinge,NO RESPONSE,11,0,837
hinge,NO RESPONSE,11,0,956
hinge,plastic,7,0,1077
hinge,NA,Inf,0,1189
hinge,NO RESPONSE,11,0,1318
hinge,idk,4,0,1433
hinge,not sure,7,0,1673
hinge,paper,5,0,1791
hinge,NO RESPONSE,11,0,1919
hinge,NO RESPONSE,11,0,2030
hinge,string,4,0,2150
hinge,book,5,0,2279
hinge,wall,5,0,2399
hinge,NO RESPONSE,11,0,2520
hinge,i dont know,8,0,2638
hinge,not sure,7,0,2751
hinge,NO RESPONSE,11,0,2878
hinge,NO RESPONSE,11,0,2999
hinge,NO RESPONSE,11,0,3118
hinge,box,5,0,3236
hinge,NO RESPONSE,11,0,3357
hinge,NA,Inf,0,3469
hinge,unsure,5,0,3596
hinge,boat,5,0,3709
hinge,jeans,5,0,3839
hinge,NO RESPONSE,11,0,3953
hinge,cardboard,9,0,4069
hinge,NA,Inf,0,4315
hole punch,recliner,8,0,19
hole punch,bag,10,0,264
hole punch,open bag,8,0,379
hole punch,chair,10,0,624
hole punch,NO RESPONSE,11,0,741
hole punch,NO RESPONSE,11,0,864
hole punch,cap,9,0,973
hole punch,purse,8,0,1094
hole punch,glasses,9,0,1333
hole punch,ring,9,0,1453
hole punch,not sure,7,0,1576
hole punch,chair,10,0,1820
hole punch,idk,10,0,1939
hole punch,NO RESPONSE,11,0,2180
hole punch,door,9,0,2301
hole punch,NO RESPONSE,11,0,2414
hole punch,not sure,7,0,2664
hole punch,NO RESPONSE,11,0,2778
hole punch,stroller,10,0,2898
hole punch,scarf,10,0,3015
hole punch,umbrella,10,0,3139
hole punch,arm chair,9,0,3258
hole punch,cloth,8,0,3382
hole punch,unsure,9,0,3503
hole punch,watch,8,0,3617
hole punch,chair,10,0,3738
hole punch,lamp,8,0,3858
hole punch,handbag,9,0,3976
hole punch,bag,10,0,4097
hole punch,NO RESPONSE,11,0,4224
ice tray,ice cubes,5,0,1165
ice tray,NO RESPONSE,11,0,1531
ice tray,not sure,7,0,1654
ice tray,NO RESPONSE,11,0,2015
ice tray,page,8,0,2256
ice tray,book,8,0,2376
ice tray,NO RESPONSE,11,0,2488
ice tray,not sure,7,0,2728
ice tray,NO RESPONSE,11,0,2847
ice tray,NO RESPONSE,11,0,3090
ice tray,router,7,0,3214
ice tray,NO RESPONSE,11,0,3451
ice tray,unsure,7,0,3570
ice tray,cell phone,8,0,3688
ice tray,storage box,10,0,3814
ice tray,NO RESPONSE,11,0,4286
key,skeleton key,9,0,896
key,old key,4,1,1494
key,NO RESPONSE,11,0,2455
key,NO RESPONSE,11,0,2820
key,key chain,6,0,3771
key,skeleton key,9,1,3899
key,corkscrew,7,0,4130
keys,box,4,0,39
keys,chair,5,0,161
keys,NO RESPONSE,11,0,402
keys,chair,5,0,519
keys,vacuum,6,0,644
keys,NA,Inf,0,765
keys,NO RESPONSE,11,0,880
keys,cup,4,0,1006
keys,wheel,4,0,1125
keys,ladle,5,0,1245
keys,not sure,7,0,1604
keys,lamp,4,0,1717
keys,idk,4,0,1957
keys,tray,4,0,2081
keys,bag,4,0,2197
keys,vase,4,0,2325
keys,NO RESPONSE,11,0,2447
keys,keys and fob,8,0,2561
keys,not sure,7,0,2688
keys,NO RESPONSE,11,0,2801
keys,NO RESPONSE,11,0,2921
keys,camera,5,0,3165
keys,NO RESPONSE,11,0,3285
keys,NO RESPONSE,11,0,3401
keys,unsure,6,0,3522
keys,lamp,4,0,3639
keys,mattress,5,0,3764
keys,shoe,4,0,4007
keys,NO RESPONSE,11,0,4238
kid toy,plate,5,0,27
kid toy,shoe,3,0,155
kid toy,NO RESPONSE,11,0,270
kid toy,rattle,5,0,386
kid toy,shoe,3,0,513
kid toy,show,3,0,628
kid toy,NO RESPONSE,11,0,756
kid toy,moccasin,7,0,876
kid toy,cup,3,0,993
kid toy,NO RESPONSE,11,0,1113
kid toy,rattle,5,1,1233
kid toy,tamberine,8,0,1353
kid toy,NO RESPONSE,11,0,1472
kid toy,not sure,7,0,1589
kid toy,window,5,0,1716
kid toy,NO RESPONSE,11,0,1826
kid toy,idk,3,0,1948
kid toy,lamp,4,0,2073
kid toy,NO RESPONSE,11,0,2196
kid toy,plate,5,0,2313
kid toy,NO RESPONSE,11,0,2426
kid toy,plate,5,0,2550
kid toy,not sure,7,0,2669
kid toy,NO RESPONSE,11,0,2785
kid toy,NO RESPONSE,11,0,2914
kid toy,NO RESPONSE,11,0,3025
kid toy,sneaker,7,0,3270
kid toy,NO RESPONSE,11,0,3389
kid toy,unsure,6,0,3511
kid toy,watch,4,0,3629
kid toy,mug,3,0,3746
kid toy,NO RESPONSE,11,0,3870
kid toy,bottle opener,11,0,3990
kid toy,painting,7,0,4105
kid toy,NO RESPONSE,11,0,4232
knife,shoe,4,0,9
knife,handbag,6,0,131
knife,NA,Inf,0,372
knife,car,5,0,486
knife,paintbrush,9,0,605
knife,NO RESPONSE,11,0,731
knife,NO RESPONSE,11,0,847
knife,NO RESPONSE,11,0,968
knife,bed,5,0,1092
knife,NO RESPONSE,11,0,1212
knife,cleaver,6,1,1327
knife,NO RESPONSE,11,0,1450
knife,needle,5,0,1565
knife,brush,5,0,1690
knife,bed,5,0,1929
knife,book,5,0,2047
knife,bag,5,0,2164
knife,paintbrush,9,0,2283
knife,NO RESPONSE,11,0,2402
knife,not sure,7,0,2652
knife,NO RESPONSE,11,0,2769
knife,NO RESPONSE,11,0,2888
knife,table,4,0,3006
knife,bed,5,0,3130
knife,paint brush,10,0,3250
knife,bag,5,0,3368
knife,mailbox,6,0,3490
knife,bed,5,0,3611
knife,hanger,5,0,3724
knife,purse,4,0,3851
knife,bag,5,0,3972
knife,NO RESPONSE,11,0,4212
knot,rug,3,0,69
knot,rug,3,0,182
knot,belt,3,0,422
knot,rug,3,0,543
knot,NO RESPONSE,11,0,784
knot,NO RESPONSE,11,0,912
knot,NO RESPONSE,11,0,1142
knot,NO RESPONSE,11,0,1266
knot,belt,3,0,1741
knot,rope knot,5,1,1861
knot,cloth,3,0,1985
knot,rug,3,0,2108
knot,NO RESPONSE,11,0,2228
knot,hat,3,0,2347
knot,NO RESPONSE,11,0,2464
knot,not sure,6,0,2706
knot,NO RESPONSE,11,0,2830
knot,NO RESPONSE,11,0,2946
knot,knot or rope,8,1,3185
knot,NO RESPONSE,11,0,3310
knot,unsure,5,0,3542
knot,shoe,3,0,3669
knot,brush,4,0,3790
knot,rope knot,5,1,3901
knot,rug,3,0,4031
knot,NO RESPONSE,11,0,4266
ladle,hammer,4,0,40
ladle,spoon,5,0,160
ladle,NO RESPONSE,11,0,285
ladle,NO RESPONSE,11,0,403
ladle,corkscrew,8,0,528
ladle,screw,5,0,641
ladle,NO RESPONSE,11,0,757
ladle,NO RESPONSE,11,0,879
ladle,car keys,6,0,997
ladle,spoon,5,0,1127
ladle,idk,4,0,1365
ladle,NO RESPONSE,11,0,1486
ladle,spoon,5,0,1723
ladle,NO RESPONSE,11,0,1845
ladle,spoon,5,0,1959
ladle,tongs,5,0,2082
ladle,pin,5,0,2203
ladle,NO RESPONSE,11,0,2443
ladle,keys and fob,10,0,2559
ladle,not sure,7,0,2678
ladle,NO RESPONSE,11,0,2808
ladle,NO RESPONSE,11,0,2925
ladle,NO RESPONSE,11,0,3041
ladle,puddle,3,0,3163
ladle,NO RESPONSE,11,0,3282
ladle,car key,5,0,3407
ladle,pin,5,0,3647
ladle,cloth,5,0,3765
ladle,key,5,0,3888
ladle,NO RESPONSE,11,0,4125
ladle,NO RESPONSE,11,0,4248
lamp,table,4,0,16
lamp,dress,5,0,134
lamp,table,4,0,261
lamp,shoe,4,0,501
lamp,chair,4,0,613
lamp,NO RESPONSE,11,0,858
lamp,bell,4,0,982
lamp,vase,3,0,1103
lamp,vase,3,0,1336
lamp,NO RESPONSE,11,0,1456
lamp,glass,3,0,1819
lamp,NO RESPONSE,11,0,2056
lamp,ribbon,6,0,2173
lamp,NO RESPONSE,11,0,2413
lamp,i dont know,11,0,2541
lamp,not sure,8,0,2662
lamp,NO RESPONSE,11,0,2782
lamp,vase,3,0,2904
lamp,chair,4,0,3019
lamp,lampshade,5,0,3136
lamp,table,4,0,3373
lamp,shoe,4,0,3614
lamp,chair,4,0,3740
lamp,table,4,0,3973
lamp,vase,3,0,4093
lazy chair,stroller,6,0,15
lazy chair,hole punch,8,0,140
lazy chair,NO RESPONSE,11,0,262
lazy chair,NO RESPONSE,11,0,381
lazy chair,umbrella,8,0,617
lazy chair,NO RESPONSE,11,0,738
lazy chair,NO RESPONSE,11,0,863
lazy chair,cap,3,0,978
lazy chair,concrete,6,0,1101
lazy chair,desk,5,0,1341
lazy chair,NO RESPONSE,11,0,1459
lazy chair,not sure,7,0,1579
lazy chair,table,5,0,1704
lazy chair,NO RESPONSE,11,0,1817
lazy chair,idk,5,0,1935
lazy chair,hole puncher,8,0,2060
lazy chair,book,5,0,2178
lazy chair,table,5,0,2293
lazy chair,NO RESPONSE,11,0,2419
lazy chair,not sure,7,0,2656
lazy chair,NO RESPONSE,11,0,2775
lazy chair,NO RESPONSE,11,0,2897
lazy chair,ring,5,0,3021
lazy chair,bag,4,0,3133
lazy chair,hole puncher,8,0,3260
lazy chair,scarf,4,0,3374
lazy chair,unsure,5,0,3497
lazy chair,babycart,6,0,3733
lazy chair,NO RESPONSE,11,0,3859
lazy chair,NO RESPONSE,11,0,4099
lazy chair,NO RESPONSE,11,0,4221
lock,chair,5,0,51
lock,lever,4,0,179
lock,tool,3,0,529
lock,steering wheel,14,0,772
lock,NO RESPONSE,11,0,1251
lock,NO RESPONSE,11,0,1497
lock,bag,4,0,1733
lock,shovel,5,0,1855
lock,idk,3,0,1970
lock,NO RESPONSE,11,0,2453
lock,shovel,5,0,2578
lock,purse,5,0,2692
lock,NO RESPONSE,11,0,2819
lock,NO RESPONSE,11,0,2934
lock,NO RESPONSE,11,0,3293
lock,shovel,5,0,3660
lock,desk,3,0,3779
lock,shovel,5,0,4253
lure,fishing bait,3,1,145
lure,fishing tackle,5,1,392
lure,fishing bait,3,1,506
lure,NO RESPONSE,11,0,745
lure,fishing gear,4,1,1467
lure,bait and hooks,7,1,1713
lure,fishing pole,3,0,1953
lure,NO RESPONSE,11,0,2190
lure,bait and hook,6,1,2311
lure,NO RESPONSE,11,0,2429
lure,NO RESPONSE,11,0,2792
lure,NO RESPONSE,11,0,3036
lure,fishing rod,3,0,4107
magnifying glass,fishing pole,11,0,58
magnifying glass,key,12,0,173
magnifying glass,NO RESPONSE,13,0,296
magnifying glass,NO RESPONSE,13,0,420
magnifying glass,NO RESPONSE,13,0,770
magnifying glass,notebook,12,0,1019
magnifying glass,book,13,0,1132
magnifying glass,vlipboard,11,0,1369
magnifying glass,NO RESPONSE,13,0,1496
magnifying glass,not sure,11,0,1620
magnifying glass,calculator,11,0,1729
magnifying glass,NO RESPONSE,13,0,1860
magnifying glass,key,12,0,1972
magnifying glass,frmae,11,0,2096
magnifying glass,NA,Inf,0,2209
magnifying glass,notebook,12,0,2334
magnifying glass,NO RESPONSE,13,0,2457
magnifying glass,i dont know,12,0,2572
magnifying glass,not sure,11,0,2691
magnifying glass,NO RESPONSE,13,0,2817
magnifying glass,NO RESPONSE,13,0,2930
magnifying glass,NO RESPONSE,13,0,3053
magnifying glass,writing pad,10,0,3171
magnifying glass,crowbar,12,0,3289
magnifying glass,NO RESPONSE,13,0,3413
magnifying glass,unsure,12,0,3538
magnifying glass,straw hat,11,0,3774
magnifying glass,NO RESPONSE,13,0,3893
magnifying glass,box,13,0,4137
magnifying glass,NO RESPONSE,13,0,4258
mailbox,house,7,0,5
mailbox,dresser,7,0,132
mailbox,bag,6,0,241
mailbox,toolbox,3,0,361
mailbox,car,6,0,483
mailbox,bag,6,0,609
mailbox,NO RESPONSE,11,0,732
