subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
9,1384733347,63,2494914.48551178,2494992.19044615,2494915.69622043,2494993.30107837,OK,OK,10,0,j,j,1.16515764733776,1.0794339091517,90,57,speakers,6,CFS,62,103,11,CFS,rug,j,j,go,0,1,2495083.69330401,2495088.34600183,2495091.23768295,2495093.74912103,Return,Return,11,0.129016716491136,0.137810016842567,2@,2@,2.88583232706336,3.42208928702645,3.27266540454782,3.21836032724334,rug,4.64262075582519,2,Return,2.4820734760724,2
9,1384733347,64,2494919.47841754,2494996.58306872,2494922.4901463,2495000.99552697,OK,OK,0,0,f,f,2.95586434844881,4.31835683295503,103,11,rug,6,Not Studied,63,123,62,Binocular,helmet,f,f,go,0,0,2495095.40006785,2495098.83205241,2495101.65368817,2495103.96502502,Return,Return,12,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.41525967046618,2,Return,2.20937932375818,2
9,1384733347,65,2494925.07163909,2495004.25741027,2494926.18226949,2495005.16789507,OK,OK,3,7,j,j,1.0503563573584,0.867739440873265,13,16,binder,6,CFS,69,7,119,Not Studied,battery,j,j,go,0,1,2495105.57598111,2495110.55883727,2495113.03026833,2495114.74127429,Return,Return,7,0.124148749909294,0.133292067097828,2@,2@,4.92628903000777,2.45860582364623,3.30484298053977,3.24568030272711,battery,4.96656894963235,2,Return,1.67210670327768,2
9,1384733347,66,2494930.30466579,2495010.21085081,2494933.71663445,2495012.92242183,OK,OK,5,12,NO RESPONSE,NO RESPONSE,NaN,NaN,128,143,pfd,6,Binocular,61,129,166,Binocular,knot,z,z,nogo,1,1,2495116.55232016,2495119.26385404,2495121.90540808,2495124.91712477,Return,OK,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.68576394347474,2,NO RESPONSE,NaN,2
9,1384733347,67,2494935.56772658,2495014.86355166,2494939.07973968,2495019.37613856,OK,OK,0,0,f,f,3.46553935948759,4.48476260527968,150,156,eletric kettle,6,Not Studied,68,140,144,CFS,hammer,f,f,go,0,0,2495126.7181805,2495130.3702698,2495133.33205392,2495134.24252332,Return,Return,11,0,0,,,0,0,NaN,NaN,hammer,3.62314697867259,2,Return,0.881142528261989,2
9,1384733347,68,2494941.96141496,2495022.33788373,2494945.1732187,2495025.84987329,OK,OK,7,4,NO RESPONSE,NO RESPONSE,NaN,NaN,73,68,toothbrush,6,Binocular,71,150,156,Binocular,eletric kettle,z,z,go,1,1,2495136.05357643,2495141.81689893,2495144.15825779,2495146.16942965,Return,Return,6,1,1,,,0,0,NaN,NaN,NO RESPONSE,5.73511606501415,2,Return,1.95012508425862,2
9,1384733347,69,2494947.12434409,2495028.08117555,2494950.1361465,2495032.39366242,OK,OK,0,0,f,f,2.94021674804389,4.29036984359846,123,62,helmet,6,Not Studied,64,13,16,Not Studied,binder,f,f,go,0,0,2495147.84038572,2495153.59371748,2495156.09517357,2495158.20639529,Return,Return,8,0,0,,,0,0,NaN,NaN,NO RESPONSE,5.72354909544811,2,Return,2.05254291603342,2
9,1384733347,70,2494953.7582328,2495035.46545092,2494956.46977333,2495038.77737606,OK,OK,12,6,NO RESPONSE,NO RESPONSE,NaN,NaN,162,159,egg beater,6,Binocular,70,162,159,Not Studied,egg beater,z,z,go,1,1,2495159.87732812,2495166.87138391,2495169.11267782,2495171.22390165,Return,Return,4,1,1,,,0,0,NaN,NaN,mixer,6.98176167113706,2,Return,2.05028753681108,2
9,1384733347,71,2494959.21137331,2495041.44890262,2494962.62335736,2495044.56066071,OK,OK,5,8,NO RESPONSE,NO RESPONSE,NaN,NaN,140,144,hammer,6,Binocular,67,73,68,Binocular,toothbrush,z,z,go,1,1,2495172.84484818,2495176.95722144,2495179.39862534,2495180.80945273,Return,Return,5,1,1,,,0,0,NaN,NaN,toothbrush,4.08564254175872,2,Return,1.36367782624438,2
9,1384733347,72,2494965.56503111,2495046.55187705,2494974.38014282,2495047.76255098,OK,OK,11,1,f,j,8.77003641473129,1.12268244056031,129,166,knot,6,CFS,66,165,45,CFS,mouse trap,j,j,go,0,1,2495182.38035804,2495184.79175712,2495186.54275653,2495188.45386282,Return,Return,1,0.119464457965022,0.128922233363547,,2@,4.86618008867914,4.28926999665478,3.33739398651538,3.27327484852922,NO RESPONSE,2.397677550558,2,Return,1.88313349243253,2
9,1384733347,73,2495193.38671789,2495261.37603019,2495196.49851915,2495262.48669048,OK,OK,0,11,j,j,3.03061695722863,1.02924809418619,167,126,nail clippers,7,CFS,84,74,58,CFS,wheel,j,j,nogo,0,1,2495337.33992631,2495341.61239499,2495344.42403881,2495347.33570442,Return,OK,10,0.124695659819321,0.129365373430594,2@,2@,2.97595061820014,3.72777831450012,3.30114672412726,3.27042147567315,bike,4.25244735274464,2,NO RESPONSE,NaN,2
9,1384733347,74,2495200.15064136,2495265.45839199,2495203.76273692,2495269.07049208,OK,OK,0,0,f,f,3.60222434997559,3.57852022675797,47,31,dice,7,Not Studied,83,166,129,Not Studied,nail,f,f,nogo,0,0,2495348.98664853,2495351.41805082,2495354.14964225,2495356.96126826,Return,OK,11,0,0,,,0,0,NaN,NaN,nail,2.40509355952963,2,NO RESPONSE,NaN,2
9,1384733347,75,2495207.24474006,2495272.05219881,2495208.2553188,2495273.36300652,OK,OK,10,7,j,j,0.971899215597659,1.248429806903,80,50,sundial,7,CFS,81,99,56,CFS,saw,j,j,go,0,1,2495358.77232137,2495361.20371703,2495362.75463451,2495364.86583722,Return,Return,0,0.141298694028411,0.125615918829916,2@,2@,4.78261278946948,2.59577749555938,3.19804888789635,3.29497453406586,NO RESPONSE,2.41885584173724,2,Return,2.08433857513592,2
9,1384733347,76,2495211.43715514,2495276.7749272,2495214.04867991,2495279.98677017,OK,OK,0,0,f,f,2.53112103743479,3.14130712999031,74,58,wheel,7,Not Studied,73,31,47,Binocular,cell phone,f,f,go,0,0,2495366.49676815,2495370.38904209,2495372.80043484,2495375.51198955,Return,Return,6,0,0,,,0,0,NaN,NaN,chair,3.87784367380664,2,Return,2.6539381002076,2
9,1384733347,77,2495216.90035159,2495283.46878569,2495220.51240519,2495286.18036969,OK,OK,3,12,NO RESPONSE,NO RESPONSE,NaN,NaN,99,56,saw,7,Binocular,75,44,43,Not Studied,crib,z,z,go,1,1,2495377.22298133,2495382.55605578,2495385.06752495,2495387.27881042,Return,Return,7,1,1,,,0,0,NaN,NaN,rope,5.31087834248319,2,Return,2.17806691769511,2
9,1384733347,78,2495222.25336496,2495288.61178315,2495225.26514805,2495291.32335658,OK,OK,0,0,f,f,2.9302299330011,2.66372660407797,44,43,crib,7,Not Studied,77,79,59,Binocular,glasses,f,f,nogo,0,0,2495389.04981334,2495392.18162325,2495394.57301278,2495398.28515066,Return,OK,2,0,0,,,0,0,NaN,NaN,glasses,3.11542308889329,2,NO RESPONSE,NaN,2
9,1384733347,79,2495228.61708957,2495294.14495492,2495231.42871649,2495297.6569988,OK,OK,11,4,NO RESPONSE,NO RESPONSE,NaN,NaN,40,88,cookie cutter,7,Binocular,82,37,112,CFS,comb,z,z,go,1,1,2495399.99614062,2495401.8672257,2495403.85838952,2495406.56993699,Return,Return,4,1,1,,,0,0,NaN,NaN,comb,1.85650208499283,2,Return,2.65807698760182,2
9,1384733347,80,2495233.86013689,2495301.06896867,2495234.97074889,2495304.58098599,OK,OK,6,10,j,j,1.05085349455476,3.42173271812499,58,74,cd,7,CFS,80,58,74,Binocular,cd,j,j,go,0,1,2495408.20085283,2495409.81181315,2495412.01309249,2495414.22436377,Return,Return,6,0.137203370648242,0.121975136352464,2@,2@,3.94660235293919,2.40842469763175,3.22196053905578,3.31974519569393,NO RESPONSE,1.59527982166037,2,Return,2.19081107946113,2
9,1384733347,81,2495238.36244992,2495307.82287091,2495241.27440893,2495311.53501211,OK,OK,0,0,f,f,2.80411974992603,3.65143671771511,79,59,glasses,7,Not Studied,78,80,50,Not Studied,sundial,f,f,go,0,0,2495415.93534679,2495418.14664585,2495421.09831154,2495424.01002032,Return,OK,10,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.18828886980191,2,NO RESPONSE,NaN,2
9,1384733347,82,2495243.94595269,2495314.26660837,2495245.65694386,2495317.47851322,OK,OK,2,3,j,j,1.700303172227,3.17530293064192,31,47,cell phone,7,CFS,76,40,88,Not Studied,cookie cutter,j,j,go,0,1,2495426.81166193,2495430.42372368,2495433.40543615,2495434.81626988,Return,Return,11,0.133226743861156,0.136309540786267,2@,2@,2.94419835201197,3.83003878431677,3.24608410893312,3.22730295253196,cookie cutter,3.59921013424173,2,Return,1.36524047330022,2
9,1384733347,83,2495249.4190943,2495321.31068003,2495252.53091276,2495324.42247284,OK,OK,8,8,NO RESPONSE,NO RESPONSE,NaN,NaN,166,129,nail,7,Binocular,74,47,31,Binocular,dice,z,z,go,1,1,2495436.33716655,2495437.44781477,2495439.22885129,2495440.63962948,Return,Return,1,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.08927644323558,2,Return,1.38143984461203,2
9,1384733347,84,2495255.10245285,2495326.48364337,2495258.41430101,2495330.2958616,OK,OK,6,1,NO RESPONSE,NO RESPONSE,NaN,NaN,37,112,comb,7,Binocular,79,167,126,CFS,nail clippers,z,z,go,1,1,2495442.22056325,2495446.74315448,2495449.82493673,2495451.83610225,Return,Return,12,1,1,,,0,0,NaN,NaN,nail trimmer,4.50929589383304,2,Return,1.97673264564946,2
9,1384733347,85,2495456.12858953,2495525.17849584,2495457.4393583,2495526.28913711,OK,OK,1,3,j,j,1.28869038308039,1.0984519016929,145,15,router,8,CFS,85,145,15,CFS,router,j,j,nogo,0,1,2495612.88919452,2495618.78258015,2495621.11395341,2495624.22571302,Return,OK,8,0.1523285110801,0.137109007948628,2@,2@,2.40332764206326,3.68926457448231,3.13789132658102,3.2225224051987,NO RESPONSE,5.87007450684905,2,NO RESPONSE,NaN,2
9,1384733347,86,2495461.20153711,2495529.99128787,2495464.11321208,2495531.40211345,OK,OK,1,7,j,j,2.86334519367665,1.37346934853122,96,81,truck,8,CFS,91,156,150,Not Studied,ice tray,j,j,nogo,0,1,2495626.00674803,2495629.37871721,2495631.6300079,2495635.2421113,Return,OK,3,0.148372151730656,0.133547937853186,2@,2@,4.61791986407331,3.59767740284602,3.15879920693566,3.24410106999704,NO RESPONSE,3.35189654724672,2,NO RESPONSE,NaN,2
9,1384733347,87,2495468.08549343,2495535.15425836,2495469.19614436,2495536.36496036,OK,OK,4,5,j,j,1.08307173522189,1.16215671272948,76,113,thimble,8,CFS,89,68,73,CFS,vase,j,j,go,0,1,2495641.42567601,2495648.43969456,2495651.98177012,2495654.09301267,Return,Return,3,0.144518549108702,0.130079357816672,2@,2@,4.26371922841797,5.49279700626798,3.17987280278303,3.26585076691382,NO RESPONSE,6.98779764864594,2,Return,2.07139066839591,2
9,1384733347,88,2495472.52801868,2495540.1571956,2495476.14016646,2495543.56915944,OK,OK,3,5,NO RESPONSE,NO RESPONSE,NaN,NaN,135,117,earring,8,Binocular,95,29,86,Binocular,candlestick,z,z,go,1,1,2495655.79399348,2495660.74681947,2495666.28003078,2495667.49073338,Return,Return,5,1,1,,,0,0,NaN,NaN,candle holder,4.93867975799367,2,Return,1.18827347597107,2
9,1384733347,89,2495478.10128773,2495546.32079905,2495481.81342832,2495549.83274182,OK,OK,2,4,NO RESPONSE,NO RESPONSE,NaN,NaN,23,53,bucket,8,Binocular,93,76,113,Not Studied,thimble,z,z,go,1,1,2495668.99162624,2495673.94451018,2495676.0656837,2495678.27698336,Return,Return,2,1,1,,,0,0,NaN,NaN,thimble,4.94021855900064,2,Return,2.16197651159018,2
9,1384733347,90,2495483.70452597,2495551.78386631,2495487.61678833,2495554.79560865,OK,OK,0,0,f,f,3.84690313972533,2.94742146646604,39,18,mouse,8,Not Studied,92,115,118,Binocular,pot,f,f,nogo,0,0,2495680.02800208,2495683.19982233,2495686.44168945,2495689.55354021,Return,OK,8,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.15933477180079,2,NO RESPONSE,NaN,2
9,1384733347,91,2495489.95812577,2495558.05749376,2495493.87040291,2495561.06925965,OK,OK,0,9,NO RESPONSE,NO RESPONSE,NaN,NaN,29,86,candlestick,8,Binocular,88,96,81,CFS,truck,z,z,go,1,1,2495691.52463229,2495696.79767568,2495699.2090805,2495701.12019524,Return,Return,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,5.26182957412675,2,Return,1.89713060902432,2
9,1384733347,92,2495496.19174106,2495575.12736133,2495499.80383541,2495578.43927681,OK,OK,3,6,NO RESPONSE,NO RESPONSE,NaN,NaN,66,95,wallet,8,Binocular,94,39,18,Binocular,mouse,z,z,go,1,1,2495702.72108454,2495706.43324385,2495708.63453767,2495710.24545091,Return,Return,3,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.68882041750476,2,Return,1.58317164564505,2
9,1384733347,93,2495502.13518875,2495585.21321335,2495505.6472112,2495589.02539596,OK,OK,0,0,f,f,3.4150821864605,3.75591010833159,156,150,ice tray,8,Not Studied,86,23,53,Not Studied,bucket,f,f,go,0,0,2495711.81638549,2495713.76747919,2495716.32895669,2495717.43963268,Return,Return,10,0,0,,,0,0,NaN,NaN,pail,1.93705643992871,2,Return,1.02432682691142,2
9,1384733347,94,2495507.97855186,2495594.08831296,2495511.59066523,2495597.80044359,OK,OK,0,0,f,f,3.5713897626847,3.60832160152495,137,28,flask,8,Not Studied,96,66,95,Not Studied,wallet,f,f,go,0,0,2495718.85040272,2495721.14175205,2495724.05343305,2495725.5643088,Return,Return,12,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.27060056151822,2,Return,1.4753287686035,2
9,1384733347,95,2495514.20221777,2495600.34191215,2495515.91315069,2495603.05349342,OK,OK,4,1,j,j,1.61949406098574,2.65841867448762,115,118,pot,8,CFS,90,135,117,Binocular,earring,j,j,go,0,1,2495727.09519893,2495728.92623623,2495731.89797185,2495732.90854454,Return,Return,10,0.140765034360345,0.126700865636721,2@,2@,1.97380947407849,2.41632507226371,3.2011134275812,3.28777285154662,NO RESPONSE,1.81725842179731,2,Return,0.942317885346711,2
9,1384733347,96,2495519.57525397,2495606.25536045,2495522.58700808,2495609.46720433,OK,OK,0,0,f,f,2.98201521998271,3.1925509092398,68,73,vase,8,Not Studied,87,137,28,CFS,flask,f,f,go,0,0,2495734.38912691,2495737.76137469,2495741.00333428,2495742.61416138,Return,Return,8,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.3468131897971,2,Return,1.56436815671623,2
9,1384733347,97,2495753.73056305,2495835.64795977,2495756.84240083,2495838.65970151,OK,OK,0,0,f,f,3.03624001238495,2.96179800108075,57,90,computer drive,9,Not Studied,107,131,174,CFS,glove,f,f,nogo,0,0,2495912.87259249,2495915.56418504,2495918.02557375,2495921.13736867,Return,OK,8,0,0,,,0,0,NaN,NaN,glove,2.6764134154655,2,NO RESPONSE,NaN,2
9,1384733347,98,2495759.50395023,2495842.06162299,2495760.71466492,2495842.97217329,OK,OK,6,9,j,j,1.11066210083663,0.867926282342523,100,124,satellite,9,CFS,103,179,177,Not Studied,athletic tape,j,j,nogo,0,1,2495922.77832536,2495925.6299599,2495928.1314163,2495931.34326833,Return,OK,7,0.123410121502283,0.111079923318493,2@,2@,3.96700459907435,4.24617577699691,3.30986869023744,3.40001729326465,NO RESPONSE,2.83407717803493,2,NO RESPONSE,NaN,2
9,1384733347,99,2495764.57686642,2495847.36473609,2495767.38849877,2495850.17635576,OK,OK,11,11,NO RESPONSE,NO RESPONSE,NaN,NaN,126,167,stove,9,Binocular,99,126,167,CFS,stove,z,z,go,1,1,2495933.11427759,2495937.88702849,2495940.24841411,2495941.95940287,Return,Return,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,4.74532684870064,2,Return,1.65901542082429,2
9,1384733347,100,2495780.42603098,2495852.57779158,2495781.83685082,2495856.69014099,OK,OK,2,2,j,j,1.37125501967967,4.03879240620881,131,174,glove,9,CFS,97,28,137,Binocular,candle,j,j,go,0,1,2495943.6003508,2495946.75221131,2495948.74331687,2495949.65386807,Return,Return,2,0.120204846373159,0.108194894836034,2@,2@,3.85035031163364,2.31852112213622,3.33213966015791,3.42300277943043,candle,3.12272318964824,2,Return,0.867696277331561,2
9,1384733347,101,2495785.84917904,2495859.78187414,2495787.9603742,2495861.99320368,OK,OK,10,0,j,j,2.05970145203173,2.17048489442095,179,177,athletic tape,9,CFS,98,112,37,Not Studied,rake,j,j,go,0,1,2495951.32483411,2495958.0386771,2495960.0798912,2495961.39063311,Return,Return,3,0.117082820401626,0.119573851257038,2@,2@,4.16721950434494,5.63029670347154,3.35458714939507,3.33661499184814,hoe,6.68551190337166,2,Return,1.21835405565798,2
9,1384733347,102,2495790.90209112,2495866.98607684,2495797.01562768,2495870.89834795,OK,OK,0,0,f,f,6.0462404107675,3.8937125261873,176,154,paper clip,9,Not Studied,104,3,6,Binocular,balloon,f,f,nogo,0,0,2495962.81141321,2495964.76258056,2495967.30405968,2495970.31579357,Return,OK,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.92657671310008,2,NO RESPONSE,NaN,2
9,1384733347,103,2495799.45704245,2495873.94009601,2495803.36931356,2495877.35205834,OK,OK,0,5,NO RESPONSE,NO RESPONSE,NaN,NaN,28,137,candle,9,Binocular,100,100,124,CFS,satellite,z,z,go,1,1,2495972.03678786,2495976.06911295,2495978.54055638,2495980.35159229,Return,Return,7,1,1,,,0,0,NaN,NaN,solar panel,4.01247099274769,2,Return,1.74855959974229,2
9,1384733347,104,2495805.53053395,2495879.2131557,2495808.24212066,2495882.42502705,OK,OK,0,0,f,f,2.64110398897901,3.19390528369695,6,3,tub,9,Not Studied,108,176,154,Binocular,paper clip,f,f,go,0,0,2495981.94251137,2495985.22440875,2495986.83536273,2495988.04604542,Return,Return,2,0,0,,,0,0,NaN,NaN,paper clip,3.26619756035507,2,Return,1.14920035470277,2
9,1384733347,105,2495810.93367397,2495885.03651016,2495814.54576289,2495888.74865076,OK,OK,3,2,NO RESPONSE,NO RESPONSE,NaN,NaN,33,157,office chair,9,Binocular,106,2,187,Not Studied,backpack,z,z,go,1,1,2495989.42689154,2495992.37852886,2495994.04951119,2495995.96061628,Return,Return,0,1,1,,,0,0,NaN,NaN,shoe,2.92536903452128,2,Return,1.88662039581686,2
9,1384733347,106,2495818.00776464,2495890.78982139,2495820.11900356,2495894.0017024,OK,OK,8,2,j,j,2.09113640710711,3.18456411268562,2,187,backpack,9,CFS,105,33,157,Not Studied,office chair,j,j,go,0,1,2495997.54149089,2496002.77455562,2496004.3955091,2496006.60677103,Return,Return,0,0.114041881395063,0.116760480216464,2@,1!,1.89247674780583,4.62839330325836,3.37721255703793,3.35694906273161,balloon,5.21814729273319,2,Return,2.13994249282405,2
9,1384733347,107,2495824.40150071,2495899.3347687,2495827.11300652,2495902.34652191,OK,OK,12,9,NO RESPONSE,NO RESPONSE,NaN,NaN,3,6,balloon,9,Binocular,102,57,90,Binocular,computer drive,z,z,go,1,1,2496007.99756502,2496009.98871465,2496012.17999661,2496014.19116092,Return,Return,5,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.96958799473941,2,Return,1.97100454941392,2
9,1384733347,108,2495829.49440411,2495904.40770119,2495833.20656855,2495909.82083226,OK,OK,0,0,f,f,3.66772452974692,5.31771239591762,112,37,rake,9,Not Studied,101,6,3,CFS,tub,f,f,go,0,0,2496015.75175703,2496017.72290919,2496019.78442532,2496021.49539839,Return,Return,4,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.95896096806973,2,Return,1.64610494300723,2
9,1384733347,109,2496038.68533683,2496112.87821706,2496045.79946743,2496117.99115929,OK,OK,0,0,f,f,7.00770849594846,5.0423846533522,34,4,chess board,10,Not Studied,114,14,139,CFS,binoculars,f,f,nogo,0,0,2496195.82616403,2496208.55350701,2496211.56525086,2496214.87716543,Return,OK,6,0,0,,,0,0,NaN,NaN,binoculars,12.7047620140947,2,NO RESPONSE,NaN,2
9,1384733347,110,2496049.50157955,2496120.78279899,2496052.51331706,2496124.49493234,OK,OK,9,2,NO RESPONSE,NO RESPONSE,NaN,NaN,14,139,binoculars,10,Binocular,109,18,39,Not Studied,box,z,z,nogo,1,1,2496216.46807183,2496221.26085824,2496223.94240572,2496226.9541212,Return,OK,9,1,1,,,0,0,NaN,NaN,floppy disk,4.7660774262622,2,NO RESPONSE,NaN,2
9,1384733347,111,2496055.0247965,2496127.44665539,2496058.53678575,2496130.15821523,OK,OK,4,12,NO RESPONSE,NO RESPONSE,NaN,NaN,60,191,ethernet cable,10,Binocular,119,19,189,CFS,necklace,z,z,go,1,1,2496228.58510284,2496232.71745335,2496235.45904548,2496236.76981848,Return,Return,7,1,1,,,0,0,NaN,NaN,bracelet,4.10432246839628,2,Return,1.20626429235563,2
9,1384733347,112,2496061.23832014,2496135.28117537,2496062.54912393,2496136.99216594,OK,OK,4,11,j,j,1.26970770629123,1.67822810262442,102,110,saddle,10,CFS,112,102,110,Binocular,saddle,j,j,go,0,1,2496238.21066699,2496241.31245186,2496243.00344163,2496244.71436639,Return,Return,0,0.127872509718162,0.119799122198869,2@,2@,4.37340227501594,4.22943774949451,3.28008517822263,3.33501374154246,NO RESPONSE,3.07824373804033,2,Return,1.68537033861503,2
9,1384733347,113,2496066.1011851,2496140.28407187,2496069.51313596,2496145.19689596,OK,OK,0,0,f,f,3.35039064660668,4.83485140791163,15,145,boat,10,Not Studied,120,183,185,Not Studied,microphone,f,f,go,0,0,2496246.32534452,2496251.92825919,2496253.52950557,2496255.24049312,Return,Return,0,0,0,,,0,0,NaN,NaN,NO RESPONSE,5.57894099783152,2,Return,1.69458624394611,2
9,1384733347,114,2496072.17469773,2496148.42876569,2496076.08695043,2496151.54055216,OK,OK,0,8,NO RESPONSE,NO RESPONSE,NaN,NaN,30,69,cane,10,Binocular,118,34,4,Binocular,chess board,z,z,nogo,1,1,2496256.7913943,2496259.92321115,2496262.61477201,2496265.42639531,Return,OK,11,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.10441815294325,2,NO RESPONSE,NaN,2
9,1384733347,115,2496078.05817416,2496156.73356278,2496081.87030813,2496160.64583389,OK,OK,1,0,NO RESPONSE,NO RESPONSE,NaN,NaN,18,39,box,10,Binocular,110,146,147,CFS,hinge,z,z,go,1,1,2496267.22743504,2496269.9987075,2496272.28034741,2496274.59169603,Return,Return,5,1,1,,,0,0,NaN,NaN, ,2.74774582777172,2,Return,2.2305992692709,2
9,1384733347,116,2496083.97150923,2496162.54692047,2496086.88318692,2496167.75995603,OK,OK,3,0,f,f,2.88696359284222,5.17865551356226,118,115,pillow,10,CFS,116,118,115,Binocular,pillow,j,j,go,0,1,2496276.19263331,2496279.52454687,2496281.445659,2496282.95650516,Return,Return,1,0.125122670402798,0.117222897356683,,,3.66205082308756,3.62563701778839,3.29827542004746,3.35356338381218,NO RESPONSE,3.31795175792649,2,Return,1.4087576456368,2
9,1384733347,117,2496089.18454993,2496170.23136082,2496090.49527886,2496172.34258526,OK,OK,0,1,j,j,1.28975981660187,2.01385645754635,146,147,hinge,10,CFS,115,88,40,Not Studied,spoon,j,j,go,0,1,2496284.53743531,2496287.28904082,2496289.24017256,2496291.25133355,Return,Return,2,0.125122670402798,0.117222897356683,2@,2@,2.6890368614806,2.81064462098507,3.29827542004746,3.35356338381218,NO RESPONSE,2.72464780835435,2,Return,1.93376271659508,2
9,1384733347,118,2496093.79720933,2496175.75456569,2496098.50989143,2496179.76687611,OK,OK,0,0,f,f,4.70054072374478,3.90624026581645,19,189,necklace,10,Not Studied,111,30,69,Not Studied,cane,f,f,go,0,0,2496292.90226347,2496295.47376099,2496298.24536941,2496299.65618382,Return,Return,11,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.54330376861617,2,Return,1.3440211317502,2
9,1384733347,119,2496101.20147584,2496182.62852977,2496102.8124102,2496184.03934146,OK,OK,1,4,j,j,1.50402328046039,1.38403178052977,183,185,microphone,10,CFS,113,60,191,Binocular,ethernet cable,j,j,go,0,1,2496301.21708993,2496305.12935561,2496309.23172605,2496311.14282541,Return,Return,8,0.122431965113011,0.114702073040942,2@,2@,5.15501521685695,4.16929734176961,3.31658468157005,3.37223439735545,ethernet cable,3.88392039993778,2,Return,1.82894160132855,2
9,1384733347,120,2496106.22436951,2496186.85097924,2496110.63690534,2496192.0639819,OK,OK,0,0,f,f,4.32064601918682,5.1210370878689,88,40,spoon,10,Not Studied,117,15,145,CFS,boat,f,f,go,0,0,2496312.76378794,2496316.65601086,2496318.41703904,2496321.02856079,Return,Return,1,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.8725019376725,2,Return,2.59500121930614,2
