subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType,swap,trial_test,item_test,pair_test,tType_test,swap_test,name_test,roboBCFS_1,roboBCFS_2,mm_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_cue,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,meanRoboRT_cue,response_noise,rt_noise,RoboRT_noise,meanRoboRT_noise
3,928292886,60,111419.637509214,111505.606219842,111424.045908243,111509.914652618,OK,OK,2,3,NO RESPONSE,NO RESPONSE,NaN,NaN,120,132,piggy bank,5,BINOCULAR,match,54,24,27,NOT STUDIED,mismatch,button,z,z,q,1,1,111641.817799273,111644.992561979,111647.084280668,111651.093015106,OK,OK,0,10,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.16326157313597,2,NaN,q,3.91250047540234,2,NaN
3,928292886,61,111667.743419365,111771.187549691,111671.451840912,111773.295978422,OK,OK,1,3,j,j,3.60402966756374,2.06524039700162,167,126,nail clippers,6,CFS,mismatch,68,23,53,BINOCULAR,match,bucket,j,j,p,0,1,111856.064546459,111858.705975409,111861.298015562,111863.806431555,OK,OK,2,9,0.671484573978659,0.671484573978659,3#,3#,2.16447083241736,4.02281221270788,2.19036482570753,2.19036482570753,NO RESPONSE,2.63070083773346,2,NaN,p,2.46093061892316,2,NaN
3,928292886,62,111677.818682466,111779.846092247,111681.527061152,111784.454558105,OK,OK,9,0,NO RESPONSE,NO RESPONSE,NaN,NaN,43,44,crayon,6,BINOCULAR,match,63,102,110,CFS,match,saddle,z,z,p,1,1,111865.664789805,111869.431229546,111871.723259859,111876.931718231,OK,OK,7,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.75775782392884,2,NaN,p,5.14690227342362,2,NaN
3,928292886,63,111686.602202309,111787.787946977,111703.510962041,111790.096333872,OK,OK,0,6,j,j,16.8071399810142,2.27177723485511,102,110,saddle,6,CFS,match,62,43,44,BINOCULAR,match,crayon,j,j,p,0,1,111878.91509844,111881.006516494,111883.231884124,111886.640281342,OK,OK,4,6,0.671484573978659,0.671484573978659,3#,3#,3.47840611825803,1.91526695684674,2.19036482570753,2.19036482570753,NO RESPONSE,2.0827008208289,2,NaN,q,3.39755259468802,2,NaN
3,928292886,64,111707.561039645,111793.679748854,111710.969453163,111795.388126936,OK,OK,0,0,f,f,3.38379910762887,1.69952652869688,111,125,kid toy,6,NOT STUDIED,mismatch,67,140,144,BINOCULAR,mismatch,hammer,f,f,q,0,0,111889.015332429,111891.290076179,111893.415440127,111897.223889504,OK,OK,6,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.26181037121569,2,NaN,q,3.76533620206465,2,NaN
3,928292886,65,111714.344542886,111798.271527309,111718.252985682,111799.479909012,OK,OK,0,0,f,f,3.83181264709856,1.13956265329034,127,138,can opener,6,NOT STUDIED,match,70,26,52,CFS,match,camera,f,f,p,0,0,111899.065611664,111900.890304131,111902.890353332,111907.799114271,OK,OK,6,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.81089974034694,2,NaN,q,4.88981544702256,2,NaN
3,928292886,66,111721.17802865,111801.913278024,111723.586417115,111804.42167319,OK,OK,0,0,f,f,2.3020503003645,2.4175297874026,56,99,clothes pin,6,NOT STUDIED,mismatch,69,66,95,NOT STUDIED,match,wallet,f,f,p,0,0,111910.207507868,111912.09058557,111914.149265706,111918.357699327,OK,OK,1,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.86828889296157,2,NaN,p,4.11820543330396,2,NaN
3,928292886,67,111728.503201651,111807.096737135,111732.511633038,111811.4051518,OK,OK,6,3,NO RESPONSE,NO RESPONSE,NaN,NaN,140,144,hammer,6,BINOCULAR,mismatch,61,167,126,CFS,mismatch,nail clippers,z,z,q,1,1,111920.182744045,111921.624129107,111924.116171915,111927.024568832,OK,OK,7,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.42843719456869,2,NaN,q,2.86272743133304,2,NaN
3,928292886,68,111736.261717404,111813.588553561,111740.270149998,111818.096953255,OK,OK,6,1,NO RESPONSE,NO RESPONSE,NaN,NaN,23,53,bucket,6,BINOCULAR,match,72,18,39,CFS,mismatch,box,z,z,q,1,1,111929.041287929,111930.924350841,111933.441390193,111936.24980516,OK,OK,7,7,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.87324968654139,2,NaN,q,2.76093834609492,2,NaN
3,928292886,69,111742.47855102,111824.19713593,111744.486920529,111829.305599373,OK,OK,0,0,f,f,1.97617853182601,5.02010517426243,66,95,wallet,6,NOT STUDIED,match,66,56,99,NOT STUDIED,mismatch,clothes pin,f,f,q,0,0,111938.191505045,111940.182920019,111942.258265826,111945.766683932,OK,OK,2,0,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.9784885380941,2,NaN,q,3.4314538158651,2,NaN
3,928292886,70,111747.487005045,111835.83075529,111749.195361394,111837.339114839,OK,OK,6,5,j,f,1.68739152507624,1.49784665035259,26,52,camera,6,CFS,match,64,111,125,NOT STUDIED,mismatch,kid toy,j,j,q,0,1,111947.766742188,111949.058116293,111951.45010803,111954.458516175,OK,OK,6,9,0.671484573978659,0.671484573978659,3#,,2.30519252574961,3.22029610847115,2.19036482570753,2.19036482570753,NO RESPONSE,1.28264147845039,2,NaN,q,2.9350436374807,2,NaN
3,928292886,71,111755.087167195,111843.439254954,111758.895590614,111847.14767952,OK,OK,8,9,NO RESPONSE,NO RESPONSE,NaN,NaN,139,14,bobby pin,6,BINOCULAR,mismatch,65,127,138,NOT STUDIED,match,can opener,z,z,p,1,1,111956.516939744,111958.049997917,111959.883376829,111963.892116398,OK,OK,7,5,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.52388576079102,2,NaN,p,3.9891541688412,2,NaN
3,928292886,72,111763.795708876,111849.631071803,111766.804102834,111851.439448134,OK,OK,4,2,j,j,2.96149204732501,1.74468710628571,18,39,box,6,CFS,mismatch,71,139,14,BINOCULAR,mismatch,bobby pin,j,j,q,0,1,111966.208840204,111976.617106724,111979.267480798,111981.075876749,OK,OK,10,2,0.671484573978659,0.671484573978659,3#,3#,4.28578413462451,1.41552602632915,2.19036482570753,2.19036482570753,NO RESPONSE,10.398766910017,2,NaN,q,1.76394440289005,2,NaN
3,928292886,73,111989.267723782,112094.595229428,111992.976143216,112098.903664618,OK,OK,9,3,NO RESPONSE,NO RESPONSE,NaN,NaN,35,38,clock,7,BINOCULAR,match,74,150,156,CFS,match,eletric kettle,z,z,p,1,1,112172.63040805,112175.538541457,112178.180544815,112180.488928088,OK,OK,2,8,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.89236089102633,2,NaN,p,2.28595058585051,2,NaN
3,928292886,74,111995.501202543,112102.253746025,111997.109576641,112103.262094708,OK,OK,3,9,j,j,1.54512677113235,0.985752697422868,150,156,eletric kettle,7,CFS,match,84,108,109,BINOCULAR,mismatch,ribbon,j,j,q,0,1,112182.555645404,112187.330483028,112190.047488694,112191.755863456,OK,OK,3,0,0.671484573978659,0.671484573978659,3#,3#,2.36999619743512,2.54552588076962,2.19036482570753,2.19036482570753,NO RESPONSE,4.76636126168887,2,NaN,q,1.65031249829917,2,NaN
3,928292886,75,112002.418031753,112107.770544507,112006.326508356,112111.678969193,OK,OK,7,7,NO RESPONSE,NO RESPONSE,NaN,NaN,180,182,christmas ornament,7,BINOCULAR,match,73,35,38,BINOCULAR,match,clock,z,z,p,1,1,112194.172589736,112198.180701472,112200.122730667,112201.73109752,OK,OK,7,1,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.99671504006255,2,NaN,p,1.51040996951633,2,NaN
3,928292886,76,112010.001553889,112114.520659962,112013.209959136,112115.92907016,OK,OK,6,8,f,j,3.19570338226913,1.3019998925447,64,107,watch,7,CFS,mismatch,75,180,182,BINOCULAR,match,christmas ornament,j,j,p,0,1,112203.322810776,112204.597825884,112206.747882117,112209.356277645,OK,OK,7,9,0.671484573978659,0.671484573978659,,3#,1.66841623559924,3.0658507642932,2.19036482570753,2.19036482570753,NO RESPONSE,1.26207991722913,2,NaN,q,2.59668129398779,2,NaN
3,928292886,77,112022.785185111,112120.54585361,112026.493613601,112124.55427413,OK,OK,9,6,NO RESPONSE,NO RESPONSE,NaN,NaN,58,74,cd,7,BINOCULAR,mismatch,78,76,113,NOT STUDIED,match,thimble,z,z,p,1,1,112211.422992848,112244.448472039,112249.348894258,112256.257395008,OK,OK,8,0,1,1,,,0,0,NaN,NaN,NO RESPONSE,33.0153251847805,2,NaN,q,6.8486998706212,2,NaN
3,928292886,78,112036.58552064,112126.529318939,112039.293917436,112129.237760408,OK,OK,0,0,f,f,2.67411163008364,2.63650528315338,76,113,thimble,7,NOT STUDIED,match,80,168,17,CFS,mismatch,nail polish,f,f,q,0,0,112258.315823105,112260.8488357,112263.007556042,112270.416074299,OK,OK,7,2,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.52142724762962,2,NaN,q,7.38916135272302,2,NaN
3,928292886,79,112043.644020878,112133.246157687,112047.052438018,112136.854565892,OK,OK,3,8,f,j,3.32711717372877,3.57517073761846,25,85,calculator,7,CFS,match,76,64,107,CFS,mismatch,watch,j,j,q,0,1,112272.382790649,112273.916142516,112276.399554721,112283.008049254,OK,OK,8,4,0.671484573978659,0.671484573978659,,3#,2.19291968342886,2.9242458232037,2.19036482570753,2.19036482570753,NO RESPONSE,1.51763005972316,2,NaN,q,6.54036338302831,2,NaN
3,928292886,80,112052.852574934,112143.729735603,112054.260944685,112145.138099015,OK,OK,8,4,j,j,1.34206595999422,1.39499175666424,168,17,nail polish,7,CFS,mismatch,81,50,80,NOT STUDIED,mismatch,dresser,j,j,q,0,1,112284.816422264,112286.107796973,112290.766570137,112293.57497303,OK,OK,10,10,0.671484573978659,0.671484573978659,3#,3#,3.37107426013072,2.72519518934723,2.19036482570753,2.19036482570753,NO RESPONSE,1.28320652899856,2,NaN,p,2.7406457272009,2,NaN
3,928292886,81,112058.78604295,112148.588172937,112061.094443428,112150.096545163,OK,OK,0,0,f,f,2.24019688629778,1.48830176354386,50,80,dresser,7,NOT STUDIED,mismatch,77,58,74,BINOCULAR,mismatch,cd,f,f,q,0,0,112295.400031935,112296.891734264,112299.025098265,112303.53354565,OK,OK,2,1,0,0,,,0,0,NaN,NaN, ,1.48291929496918,2,NaN,p,4.40144275029888,2,NaN
3,928292886,82,112064.102847046,112152.604935499,112067.911263824,112154.813321127,OK,OK,0,0,f,f,3.79484349126869,2.1512276870053,116,136,puzzle piece,7,NOT STUDIED,mismatch,83,22,83,NOT STUDIED,match,broom,f,f,p,0,0,112305.499948687,112307.05834841,112309.108678959,112311.817086923,OK,OK,8,1,0,0,,,0,0,NaN,NaN, ,1.55033386881405,2,NaN,q,2.60536019255233,2,NaN
3,928292886,83,112071.119688087,112157.105039333,112077.02814326,112158.813421037,OK,OK,0,0,f,f,5.86551917942415,1.64285666852084,22,83,broom,7,NOT STUDIED,match,82,116,136,NOT STUDIED,mismatch,puzzle piece,f,f,q,0,0,112314.42548064,112316.016892959,112319.108927376,112327.417463684,OK,OK,6,0,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.57618915670901,2,NaN,q,8.22010740789119,2,NaN
3,928292886,84,112080.286558498,112161.563480047,112084.094978898,112165.971922844,OK,OK,8,2,NO RESPONSE,NO RESPONSE,NaN,NaN,108,109,ribbon,7,BINOCULAR,mismatch,79,25,85,CFS,match,calculator,z,z,p,1,1,112329.867552094,112331.158904466,112333.900955877,112338.909408997,OK,OK,3,3,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.27717751220916,2,NaN,q,4.90735193532601,2,NaN
3,928292886,85,112380.793762289,112472.46267316,112383.302156549,112473.671020454,OK,OK,1,3,j,j,2.41167644335656,1.12088308464445,175,67,pants,8,CFS,mismatch,96,141,155,NOT STUDIED,mismatch,purse,j,j,q,0,1,112564.223215488,112568.422997979,112573.381758647,112577.990210016,OK,OK,7,5,0.671484573978659,0.671484573978659,3#,3#,2.89524282527412,1.32163150142631,2.19036482570753,2.19036482570753,NO RESPONSE,4.18613676275709,2,NaN,q,4.58706819060899,2,NaN
3,928292886,86,112390.594002133,112477.454442197,112392.902396273,112478.562806635,OK,OK,10,2,j,j,2.21873371933179,1.02481936191907,189,19,pen,8,CFS,match,88,183,185,CFS,match,microphone,j,j,p,0,1,112580.665281508,112585.41508697,112587.532104952,112590.340506638,OK,OK,2,8,0.671484573978659,0.671484573978659,3#,3#,1.41206468920425,2.33911508975974,2.19036482570753,2.19036482570753,NO RESPONSE,4.73496533933212,2,NaN,p,2.78791981111863,2,NaN
3,928292886,87,112397.335828973,112482.137890442,112401.944298453,112486.546339577,OK,OK,0,2,NO RESPONSE,NO RESPONSE,NaN,NaN,151,97,key,8,BINOCULAR,mismatch,94,57,90,BINOCULAR,match,computer drive,z,z,p,1,1,112592.140563867,112593.881948205,112595.681994266,112597.5906396,OK,OK,2,1,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.73116392562224,2,NaN,p,1.89350638609903,2,NaN
3,928292886,88,112404.63601026,112490.471425105,112408.344436637,112495.079871644,OK,OK,6,1,j,j,3.6717970961472,4.59865323585109,183,185,microphone,8,CFS,match,95,70,87,NOT STUDIED,mismatch,TV,j,j,q,0,1,112599.415728689,112600.698773128,112602.690809296,112608.399278534,OK,OK,0,8,0.671484573978659,0.671484573978659,3#,3#,1.96765924474335,1.80278699954779,2.19036482570753,2.19036482570753,NO RESPONSE,1.27159643077175,2,NaN,q,5.62004577150219,2,NaN
3,928292886,89,112412.361156035,112499.388307136,112413.969573296,112500.096713591,OK,OK,0,0,f,f,1.57024978735717,0.657544964080444,146,147,hinge,8,NOT STUDIED,match,93,82,91,CFS,mismatch,lamp,f,f,q,0,0,112610.824026299,112612.657406116,112614.941105555,112616.649479713,OK,OK,2,1,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.8225001795945,2,NaN,p,1.69715011690278,2,NaN
3,928292886,90,112417.802995372,112503.938414925,112421.611425129,112508.046852409,OK,OK,8,5,NO RESPONSE,NO RESPONSE,NaN,NaN,187,2,jacket,8,BINOCULAR,match,92,122,32,BINOCULAR,mismatch,lure,z,z,q,1,1,112618.599532203,112620.582589441,112622.657958791,112626.26638058,OK,OK,6,8,1,1,,,0,0,NaN,NaN, ,1.95841264263436,2,NaN,q,3.52372065253439,2,NaN
3,928292886,91,112424.053150368,112510.66359511,112430.761651602,112513.771987318,OK,OK,0,0,f,f,6.62118945553084,3.01339519911562,190,93,fire hydrant,8,NOT STUDIED,match,86,189,19,CFS,match,pen,f,f,p,0,0,112628.191116572,112628.883108792,112631.366508923,112633.77488954,OK,OK,3,3,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.678341057500802,2,NaN,q,2.32670153559593,2,NaN
3,928292886,92,112433.653412428,112531.497418637,112438.061825946,112535.905857811,OK,OK,2,2,NO RESPONSE,NO RESPONSE,NaN,NaN,122,32,lure,8,BINOCULAR,mismatch,89,146,147,NOT STUDIED,match,hinge,z,z,p,1,1,112635.641629072,112638.741372868,112640.908407783,112642.716782907,OK,OK,2,1,1,1,,,0,0,NaN,NaN,NO RESPONSE,3.09119982081756,2,NaN,p,1.80011156127148,2,NaN
3,928292886,93,112444.136968009,112539.005930012,112447.545389073,112539.914292217,OK,OK,1,6,j,j,3.30432559468318,0.85335218043474,82,91,lamp,8,CFS,mismatch,90,187,2,BINOCULAR,match,jacket,j,j,p,0,1,112644.550167553,112646.116554954,112647.899933836,112648.808623541,OK,OK,6,0,0.671484573978659,0.671484573978659,3#,3#,2.56891032154816,2.39278129703117,2.19036482570753,2.19036482570753,NO RESPONSE,1.55821469383955,2,NaN,p,0.824340819657664,2,NaN
3,928292886,94,112452.103829546,112544.039387524,112455.912278319,112547.747835029,OK,OK,8,9,NO RESPONSE,NO RESPONSE,NaN,NaN,57,90,computer drive,8,BINOCULAR,match,87,151,97,BINOCULAR,mismatch,key,z,z,q,1,1,112650.28363575,112651.842003478,112654.100391249,112657.208803681,OK,OK,7,0,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.54434711005888,2,NaN,p,3.04731936041208,2,NaN
3,928292886,95,112461.237383707,112550.447877106,112464.645799036,112554.85632111,OK,OK,0,0,f,f,3.34677441262465,4.33847402548417,70,87,TV,8,NOT STUDIED,mismatch,91,190,93,NOT STUDIED,match,fire hydrant,f,f,p,0,0,112659.450537251,112660.55888539,112663.100617632,112666.809043404,OK,OK,0,0,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.09691039301106,2,NaN,q,3.66247587518592,2,NaN
3,928292886,96,112467.012525891,112557.373042622,112469.82093633,112560.081443342,OK,OK,0,0,f,f,2.79520600498654,2.69286696138442,141,155,purse,8,NOT STUDIED,mismatch,85,175,67,CFS,mismatch,pants,f,f,q,0,0,112669.417454025,112670.40076964,112672.700851319,112674.709232298,OK,OK,0,5,0,0,,,0,0,NaN,NaN,NO RESPONSE,0.969325784841203,2,NaN,p,1.98971620095836,2,NaN
