subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
1,1213399371,65,21472.7964118471,21548.2335960794,21473.7069983984,21549.3442938305,OK,OK,7,2,j,j,0.872564638611948,1.00695722674573,128,143,pfd,6,CFS,64,150,156,Binocular,eletric kettle,j,j,go,1,0,21644.6139465094,21647.0654599304,21650.287476026,21652.398773845,Return,Return,10,0.107193333097916,0.1,3#,3#,4.58257796875039,2.70128143973137,3.4311694560865,3.49289347245332,teapot,2.42874766296518,2,Return,2.00296743876606,2
1,1213399371,66,21477.0290534924,21552.7664633841,21479.2404485659,21554.9778364229,OK,OK,0,0,f,f,2.11958467327349,2.12980575062829,90,57,speakers,6,Not Studied,62,7,119,CFS,battery,f,f,nogo,0,0,21654.3099882341,21656.9816731755,21659.663343755,21662.875355498,Return,OK,7,0,0,,,0,0,NaN,NaN,battery,2.65218243032359,2,NO RESPONSE,NaN,2
1,1213399371,67,21481.45176848,21556.9090079017,21483.6632236207,21559.9209398368,OK,OK,0,0,f,f,2.10454584694162,2.99486380449162,165,45,mouse trap,6,Not Studied,61,13,16,Not Studied,binder,f,f,go,0,0,21664.6564813076,21669.6896045769,21671.4807280986,21672.5914228312,Return,Return,1,0,0,,,0,0,NaN,NaN,blanket,5.01691418967675,2,Return,1.0886054094226,2
1,1213399371,68,21486.7051185074,21563.2029672577,21489.4168087854,21566.4150064685,OK,OK,12,7,NO RESPONSE,NO RESPONSE,NaN,NaN,7,119,battery,6,Binocular,66,103,11,CFS,rug,z,z,go,1,1,21674.3825427307,21676.3137606936,21678.3250228346,21679.6358308798,Return,Return,2,1,1,,,0,0,NaN,NaN,rug,1.91450117991189,2,Return,1.20379612418765,2
1,1213399371,69,21491.9183672114,21569.8071143673,21495.5306245959,21573.5194143723,OK,OK,3,2,NO RESPONSE,NO RESPONSE,NaN,NaN,123,62,helmet,6,Binocular,72,129,166,Binocular,knot,z,z,go,1,1,21681.5270259991,21684.2283811023,21687.3706787107,21688.7815658997,Return,Return,12,1,1,,,0,0,NaN,NaN,rug,2.68155708584163,2,Return,1.38177755347351,2
1,1213399371,70,21497.9121374313,21576.2411500538,21501.5244053803,21579.5532358092,OK,OK,3,6,NO RESPONSE,NO RESPONSE,NaN,NaN,103,11,rug,6,Binocular,68,140,144,Binocular,hammer,z,z,go,1,1,21690.5623566613,21693.0342234945,21695.2155765331,21696.6264751923,Return,Return,2,1,1,,,0,0,NaN,NaN,hammer,2.46170189902841,2,Return,1.36835057975622,2
1,1213399371,71,21504.5762892255,21584.9966326165,21505.6869776194,21585.5069065168,OK,OK,11,9,j,f,1.09078141045029,0.457861222508654,73,68,toothbrush,6,CFS,71,73,68,CFS,toothbrush,j,j,go,1,0,21698.3775628909,21703.5907986156,21706.5026420498,21708.8140918176,Return,Return,10,0.103148790828444,0.1,3#,,3.71864372717702,2.94461546060304,3.4651865169853,3.49289347245332,baby toy,5.19786094480878,2,Return,2.27253167713206,2
1,1213399371,72,21509.6294202945,21589.8196309763,21510.7401877718,21592.0310206166,OK,OK,3,5,j,j,1.09331811631637,2.15442815755887,162,159,egg beater,6,CFS,63,123,62,Not Studied,helmet,j,j,go,1,0,21711.3957119287,21715.9285330511,21717.8897652792,21718.8003207406,Return,Return,2,0.1,0.1,2@,2@,5.28799614185052,6.03826710657957,3.49289347245332,3.49289347245332,helmet,4.50699918320606,2,Return,0.836868743881496,2
1,1213399371,73,21723.9535717024,21788.2437987442,21726.8654097034,21791.0555576014,OK,OK,10,11,NO RESPONSE,NO RESPONSE,NaN,NaN,79,59,glasses,7,Binocular,79,44,43,Not Studied,crib,z,z,nogo,1,1,21864.1212620263,21868.2138252281,21870.9154963631,21874.1275183688,Return,OK,7,1,1,,,0,0,NaN,NaN, crib,4.0685444850169,2,NO RESPONSE,NaN,2
1,1213399371,74,21728.8566075996,21792.8967080174,21730.7677899931,21797.8097962606,OK,OK,0,0,f,f,1.86929746769965,4.8492960067706,167,126,nail clippers,7,Not Studied,82,166,129,Binocular,nail,f,f,nogo,0,0,21875.8585892124,21878.5303221472,21880.3914405193,21884.3038749661,Return,OK,0,0,0,,,0,0,NaN,NaN,nail,2.65058989579484,2,NO RESPONSE,NaN,2
1,1213399371,75,21733.7797225319,21800.3813848531,21734.8904063982,21801.7922801919,OK,OK,8,4,j,j,1.00998775112748,1.33236008425229,40,88,cookie cutter,7,CFS,77,47,31,Not Studied,dice,j,j,go,1,0,21886.0449984576,21891.8585979659,21894.1200455907,21896.6316026343,Return,Return,5,0.1,0.1,2@,2@,3.78122866425907,3.5674620651516,3.49289347245332,3.49289347245332,crib,5.79137465672829,2,Return,2.40409114754948,2
1,1213399371,76,21738.9229114888,21805.0142642919,21740.9342400356,21807.3257173801,OK,OK,0,0,f,f,1.90633144156891,2.28318348738685,58,74,cd,7,Not Studied,76,58,74,CFS,cd,f,f,go,0,0,21898.5027757672,21904.0262267134,21907.0381293696,21908.1487896919,Return,Return,12,0,0,,,0,0,NaN,NaN,teapot,5.50887786684689,2,Return,1.06939508439609,2
1,1213399371,77,21744.3363193859,21810.8679500314,21747.1480640564,21813.6796889668,OK,OK,11,11,NO RESPONSE,NO RESPONSE,NaN,NaN,47,31,dice,7,Binocular,75,40,88,Binocular,cookie cutter,z,z,go,1,1,21909.709769336,21915.9436796361,21918.0550124692,21919.7660564969,Return,Return,3,1,1,,,0,0,NaN,NaN,cookie cutter,6.20519427049658,2,Return,1.62786217030225,2
1,1213399371,78,21750.340069207,21816.5114589439,21751.3506896254,21817.4220448916,OK,OK,12,10,j,j,1.00055509306185,0.881334143083222,99,56,saw,7,CFS,80,74,58,CFS,wheel,j,j,nogo,1,0,21921.3170381273,21925.0693757663,21927.9712350715,21930.7829507648,Return,OK,11,0.1,0.1,3#,3#,4.41536372529197,3.22902153038483,3.49289347245332,3.49289347245332,tire,3.73341950003669,2,NO RESPONSE,NaN,2
1,1213399371,79,21756.2937999818,21825.9373804316,21759.5058201764,21829.0493211807,OK,OK,7,8,NO RESPONSE,NO RESPONSE,NaN,NaN,44,43,crib,7,Binocular,73,79,59,Not Studied,glasses,z,z,go,1,1,21933.3946394732,21936.4862636351,21939.0381447637,21940.4489857704,Return,Return,7,1,1,,,0,0,NaN,NaN,glasses,3.07116691488409,2,Return,1.37942014357031,2
1,1213399371,80,21762.2275208439,21831.6009264229,21764.2387980771,21834.5127272969,OK,OK,3,3,j,j,1.98443294482058,2.83892279950305,37,112,comb,7,CFS,83,99,56,CFS,saw,j,j,go,1,0,21942.3402041318,21946.0324860744,21947.8136475017,21949.4246036322,Return,Return,1,0.1,0.1,2@,2@,4.21012576413384,3.74332169741665,3.49289347245332,3.49289347245332,crib,3.66898342810237,2,Return,1.59541141179579,2
1,1213399371,81,21768.9117030762,21838.6052461275,21770.0223999218,21839.7160054549,OK,OK,2,3,j,j,1.05988183369482,1.0262499554774,166,129,nail,7,CFS,74,80,50,Binocular,sundial,j,j,go,1,0,21951.2057976588,21964.3239515865,21966.5953625129,21967.7060578492,Return,Return,5,0.1,0.1,2@,2@,4.63491515832245,4.45238133368588,3.49289347245332,3.49289347245332,chest of drawers,13.0983187833954,2,Return,1.02069117688734,2
1,1213399371,82,21773.864775225,21843.1081538009,21775.375780194,21845.3194580191,OK,OK,0,0,f,f,1.4345234681532,2.18704402530784,31,47,cell phone,7,Not Studied,84,167,126,Binocular,nail clippers,f,f,go,0,0,21969.1469731883,21973.639845721,21976.451540587,21977.5622398473,Return,Return,10,0,0,,,0,0,NaN,NaN,wheel,4.46861384901422,2,Return,1.08393224423344,2
1,1213399371,83,21778.6478059788,21848.8717025691,21781.3594826738,21851.6834925164,OK,OK,12,11,NO RESPONSE,NO RESPONSE,NaN,NaN,74,58,wheel,7,Binocular,78,37,112,CFS,comb,z,z,go,1,1,21979.0631719448,21985.4171498703,21987.5084205716,21988.7192204067,Return,Return,3,1,1,,,0,0,NaN,NaN,saw,6.32776902091791,2,Return,1.15435360182528,2
1,1213399371,84,21783.390757444,21853.7948570432,21785.0017790748,21860.3088644649,OK,OK,0,0,f,f,1.54792575094689,6.49939630988229,80,50,sundial,7,Not Studied,81,31,47,Not Studied,cell phone,f,f,go,0,0,21990.170211864,21997.0744555168,21999.93624972,22001.5472100763,Return,Return,12,0,0,,,0,0,NaN,NaN,chair,6.88403180582827,2,Return,1.58981278965803,2
1,1213399371,85,22005.6097756144,22066.2877703249,22006.5203446588,22067.298383499,OK,OK,5,12,j,j,0.860018750616291,0.946483776733658,135,117,earring,8,CFS,88,39,18,Not Studied,mouse,j,j,nogo,1,0,22130.6380246897,22136.4416569724,22138.7831149686,22142.2952920019,Return,OK,4,0.1,0.1,2@,2@,1.61601304930001,4.34929240850914,3.49289347245332,3.49289347245332,ice cube tray,5.78398066018417,2,NO RESPONSE,NaN,2
1,1213399371,86,22010.963176714,22071.5109841417,22014.2751800657,22074.522900079,OK,OK,6,9,NO RESPONSE,NO RESPONSE,NaN,NaN,137,28,flask,8,Binocular,86,137,28,Binocular,flask,z,z,nogo,1,1,22144.1865094577,22146.3778846578,22148.6993173472,22152.2115158115,Return,OK,4,1,1,,,0,0,NaN,NaN,flask,2.17898506410347,2,NO RESPONSE,NaN,2
1,1213399371,87,22017.4671963846,22076.4237886505,22020.3790214062,22080.2365001307,OK,OK,10,1,NO RESPONSE,NO RESPONSE,NaN,NaN,39,18,mouse,8,Binocular,85,145,15,Not Studied,router,z,z,go,1,1,22153.9626164896,22162.1577357757,22164.5992641621,22166.1102144971,Return,Return,3,1,1,,,0,0,NaN,NaN,mask,8.16990586660177,2,Return,1.48516642831237,2
1,1213399371,88,22023.3909288919,22083.3584491563,22024.5016097397,22083.768680436,OK,OK,7,12,j,f,1.02177661171663,0.346861928221188,29,86,candlestick,8,CFS,95,135,117,CFS,earring,j,j,go,1,0,22167.8913309496,22175.5261123141,22178.2378122512,22179.8487777388,Return,Return,9,0.1,0.1,2@,,3.7537202088306,5.09369404298927,3.49289347245332,3.49289347245332,ice tray,7.62441660896366,2,Return,1.58177525945212,2
1,1213399371,89,22028.8943611721,22086.1201581789,22029.8049413847,22087.1307764843,OK,OK,7,3,j,j,0.822014344885247,0.992808541490376,66,95,wallet,8,CFS,94,115,118,Binocular,pot,j,j,go,1,0,22181.679986586,22186.352866532,22189.1546403546,22190.5655239215,Return,Return,5,0.1,0.1,2@,2@,5.23899239335698,4.09232300949014,3.49289347245332,3.49289347245332,mouse,4.65916108806778,2,Return,1.39228085596187,2
1,1213399371,90,22032.8668455803,22092.3540805528,22033.8774898444,22093.4647752854,OK,OK,1,8,j,j,0.993227804276103,1.01459783069731,23,53,bucket,8,CFS,96,68,73,CFS,vase,j,j,nogo,1,0,22192.0464340327,22193.6974706592,22195.5786614258,22199.4910991929,Return,OK,0,0.1,0.1,2@,3#,2.90202196518797,4.46478011289866,3.49289347245332,3.49289347245332,vase,1.63630024890153,2,NO RESPONSE,NaN,2
1,1213399371,91,22037.0494615386,22097.0770039946,22038.3602723005,22099.9888564841,OK,OK,0,0,f,f,1.25046197386109,2.83532903224113,145,15,router,8,Not Studied,87,96,81,Not Studied,truck,f,f,go,0,0,22201.1621653519,22204.1540088948,22206.0251895738,22207.1358867212,Return,Return,1,0,0,,,0,0,NaN,NaN,ice tray,2.96793922530924,2,Return,1.08871829947748,2
1,1213399371,92,22040.4916032742,22102.5904825838,22042.9031131696,22105.3021547511,OK,OK,0,0,f,f,2.35203253406507,2.64142255953993,76,113,thimble,8,Not Studied,93,156,150,CFS,ice tray,f,f,go,0,0,22208.5167481749,22210.8682307473,22213.9001116223,22215.6111852308,Return,Return,12,0,0,,,0,0,NaN,NaN,ice tray,2.32493529951171,2,Return,1.60534634003852,2
1,1213399371,93,22045.7649294075,22108.8143468767,22049.076975923,22111.5260760927,OK,OK,6,12,NO RESPONSE,NO RESPONSE,NaN,NaN,68,73,vase,8,Binocular,90,76,113,Binocular,thimble,z,z,go,1,1,22217.2222113893,22220.3141271335,22222.3754427312,22223.4860939982,Return,Return,3,1,1,,,0,0,NaN,NaN, vase,3.07492216925311,2,Return,1.03365240368294,2
1,1213399371,94,22050.9281575559,22113.7574409334,22052.7392955178,22116.7693580782,OK,OK,0,0,f,f,1.75494708958286,2.97783913952662,115,118,pot,8,Not Studied,89,66,95,Binocular,wallet,f,f,go,0,0,22224.907002745,22228.1189933588,22230.2103174867,22231.7212645014,Return,Return,3,0,0,,,0,0,NaN,NaN,flask,3.19768949681747,2,Return,1.43825759336687,2
1,1213399371,95,22055.9613270075,22118.9106614089,22059.0732318369,22122.8231136646,OK,OK,8,0,NO RESPONSE,NO RESPONSE,NaN,NaN,156,150,ice tray,8,Binocular,92,29,86,CFS,candlestick,z,z,go,1,1,22233.3523117407,22236.0839886893,22238.4954810776,22239.5061479801,Return,Return,3,1,1,,,0,0,NaN,NaN,vase,2.70396636480291,2,Return,0.952626021819015,2
1,1213399371,96,22060.9343888453,22124.7043373324,22062.9456739264,22127.2158934704,OK,OK,0,0,f,f,1.93216153057074,2.4063818496943,96,81,truck,8,Not Studied,91,23,53,Not Studied,bucket,f,f,go,0,0,22240.8870003785,22243.1584125123,22245.8300724006,22246.8407118352,Return,Return,0,0,0,,,0,0,NaN,NaN,bucket,2.25679770163333,2,Return,0.969622615197295,2
1,1213399371,97,22250.4529924617,22320.536870072,22252.1640745219,22322.7481809308,OK,OK,0,0,f,f,1.63438624938863,2.10636959478506,179,177,athletic tape,9,Not Studied,105,112,37,Not Studied,rake,f,f,nogo,0,0,22387.6188457566,22389.1697760732,22392.9120927582,22395.6238074856,Return,OK,12,0,0,,,0,0,NaN,NaN,rake,1.52440538032533,2,NO RESPONSE,NaN,2
1,1213399371,98,22254.205323762,22325.0996879526,22256.6168116227,22327.5111954332,OK,OK,0,0,f,f,2.36979581389096,2.30322811215956,100,124,satellite,9,Not Studied,101,28,137,Binocular,candle,f,f,nogo,0,0,22397.3248870043,22403.5787652605,22405.9802689922,22409.3924031032,Return,OK,5,0,0,,,0,0,NaN,NaN,toilet paper,6.24148359260653,2,NO RESPONSE,NaN,2
1,1213399371,99,22259.6687476871,22329.8526606736,22262.7807002081,22333.6650141656,OK,OK,8,1,NO RESPONSE,NO RESPONSE,NaN,NaN,6,3,tub,9,Binocular,100,126,167,Not Studied,stove,z,z,go,1,1,22411.1134843846,22416.1666543916,22418.3180200292,22419.3286335052,Return,Return,4,1,1,,,0,0,NaN,NaN,chair,5.03615379368057,2,Return,0.959541292104404,2
1,1213399371,100,22265.1521603956,22336.0265475747,22266.0627324584,22337.4373858648,OK,OK,5,4,j,j,0.854325650972896,1.32781067553515,126,167,stove,9,CFS,99,6,3,CFS,tub,j,j,go,1,0,22420.7195098761,22423.5912824732,22426.413061379,22427.7238271659,Return,Return,8,0.1,0.111574663601499,3#,3#,3.52675693155529,3.80726978740367,3.49289347245332,3.39615354601058,tub,2.86171119585561,2,Return,1.28790615516482,2
1,1213399371,101,22271.2059766529,22343.0309098395,22271.7162934151,22343.8414226803,OK,OK,9,12,f,j,0.432305208822072,0.755049415052781,28,137,candle,9,CFS,98,100,124,Binocular,satellite,j,j,go,1,0,22429.4449615721,22432.9371377482,22436.27925105,22437.490008023,Return,Return,12,0.1,0.107916811041234,,2@,5.07295500769464,3.1752974529553,3.49289347245332,3.42526037304939,motherboard,3.47172104204219,2,Return,1.11727495488958,2
1,1213399371,102,22274.6181089528,22348.6544085376,22277.529901677,22350.0653162521,OK,OK,0,0,f,f,2.82778079287527,1.39514627109747,131,174,glove,9,Not Studied,107,33,157,CFS,office chair,f,f,nogo,0,0,22439.2411467335,22443.6538543501,22446.6257069966,22449.3374238369,Return,OK,12,0,0,,,0,0,NaN,NaN,paper,4.39488668434933,2,NO RESPONSE,NaN,2
1,1213399371,103,22280.7919445402,22352.9871429098,22283.6037175841,22355.9990307755,OK,OK,11,9,NO RESPONSE,NO RESPONSE,NaN,NaN,57,90,computer drive,9,Binocular,108,176,154,Not Studied,paper clip,z,z,go,1,1,22451.0284591595,22453.5000208273,22455.3411528308,22456.6519648,Return,Return,0,1,1,,,0,0,NaN,NaN,paperclip,2.4470361531894,2,Return,1.27822447492508,2
1,1213399371,104,22286.0752837796,22357.9302369665,22289.8876934148,22360.4418100079,OK,OK,0,0,f,f,3.78590160213207,2.40679718849424,2,187,backpack,9,Not Studied,106,3,6,CFS,balloon,f,f,go,0,0,22457.9828171682,22460.9546574391,22463.5763293709,22465.0872730653,Return,Return,8,0,0,,,0,0,NaN,NaN,tub,2.94823900574556,2,Return,1.45054298907417,2
1,1213399371,105,22293.1997311768,22365.2047590099,22296.3117078454,22367.916476454,OK,OK,8,12,NO RESPONSE,NO RESPONSE,NaN,NaN,112,37,rake,9,Binocular,97,179,177,Binocular,athletic tape,z,z,go,1,1,22466.4880976457,22471.5012982356,22474.2630126914,22475.6738699977,Return,Return,12,1,1,,,0,0,NaN,NaN,rug,4.9863599236669,2,Return,1.37925714723679,2
1,1213399371,106,22299.2735129754,22370.9883919446,22303.8864283821,22372.4993540516,OK,OK,10,12,j,j,4.60276647032515,1.48388841633277,33,157,office chair,9,CFS,102,2,187,Binocular,backpack,j,j,go,1,0,22477.0047317231,22483.4187469325,22485.5000123756,22486.5106545269,Return,Return,5,0.1,0.104378877151755,2@,2@,3.04029777670522,4.08593596385314,3.49289347245332,3.45465972856323,glove,6.3890052333918,2,Return,0.933622158809158,2
1,1213399371,107,22309.5399654931,22376.4618193168,22310.9508493618,22377.4724032119,OK,OK,6,5,j,j,1.36798715830446,0.962182738207048,3,6,balloon,9,CFS,104,131,174,CFS,glove,j,j,go,1,0,22487.7514556478,22493.2848861954,22495.6063366937,22497.0172504451,Return,Return,8,0.115356499489511,0.100956930531411,2@,3#,3.89667923158691,4.39315954221469,3.36733633673984,3.48435455251216,glove,5.51373153538225,2,Return,1.31466894539699,2
1,1213399371,108,22314.6731648877,22380.9745873627,22318.4855597324,22384.7870419728,OK,OK,1,1,NO RESPONSE,NO RESPONSE,NaN,NaN,176,154,paper clip,9,Binocular,103,57,90,Not Studied,computer drive,z,z,go,1,1,22499.1185710776,22501.5900983351,22503.7515396668,22504.8621585302,Return,Return,6,1,1,,,0,0,NaN,NaN,motherboard,2.4580577236411,2,Return,1.065050220579,2
1,1213399371,109,22509.1948566809,22574.8459141347,22512.8071019916,22577.7577213475,OK,OK,3,10,NO RESPONSE,NO RESPONSE,NaN,NaN,34,4,chess board,10,Binocular,117,118,115,Not Studied,pillow,z,z,nogo,1,1,22642.6783572264,22649.0123457647,22651.704026432,22654.9160104052,Return,OK,7,1,1,,,0,0,NaN,NaN,sweater,6.31372085007024,2,NO RESPONSE,NaN,2
1,1213399371,110,22515.1585972415,22579.9891619513,22515.9691001214,22589.3049767006,OK,OK,5,3,j,j,0.761334432856529,9.23042700812948,60,191,ethernet cable,10,CFS,114,102,110,Binocular,saddle,j,j,nogo,1,0,22656.6470743064,22662.8609970305,22665.8428540295,22668.5545642293,Return,OK,12,0.1,0.1,2@,3#,3.38247461857142,3.75944341532558,3.49289347245332,3.49289347245332,briefcase,6.20016160784508,2,NO RESPONSE,NaN,2
1,1213399371,111,22520.151727248,22593.6176664479,22523.3636813385,22596.5295110895,OK,OK,7,10,NO RESPONSE,NO RESPONSE,NaN,NaN,15,145,boat,10,Binocular,118,18,39,Not Studied,box,z,z,go,1,1,22670.3056317044,22672.3169010896,22674.6083379264,22675.6189710223,Return,Return,4,1,1,,,0,0,NaN,NaN,box,1.98902823398385,2,Return,0.910195360156649,2
1,1213399371,112,22525.2749416081,22598.39067172,22527.0860421412,22600.1017347639,OK,OK,0,0,f,f,1.76434503546261,1.63630839871621,118,115,pillow,10,Not Studied,109,88,40,CFS,spoon,f,f,go,0,0,22677.5001515262,22682.1330276448,22683.8240768522,22684.8347220218,Return,Return,1,0,0,,,0,0,NaN,NaN,pill,4.60993468676679,2,Return,0.989926223028306,2
1,1213399371,113,22530.4581365052,22602.9034874574,22532.0691551176,22603.9141181385,OK,OK,6,7,j,j,1.55678460155832,0.923266458554281,18,39,box,10,CFS,111,146,147,Binocular,hinge,j,j,go,1,0,22686.115540855,22688.8472579489,22691.0586436653,22692.8697804198,Return,Return,5,0.1,0.113314845306683,3#,3#,3.63614703129432,4.02454274342146,3.49289347245332,3.38273828550012,boat,2.71412918606438,2,Return,1.72290955696008,2
1,1213399371,114,22536.091766029,22607.8565807354,22539.303686313,22610.968506694,OK,OK,7,8,NO RESPONSE,NO RESPONSE,NaN,NaN,88,40,spoon,10,Binocular,112,60,191,CFS,ethernet cable,z,z,nogo,1,1,22694.2106042395,22696.7421832695,22698.24312895,22702.1555585673,Return,OK,0,1,1,,,0,0,NaN,NaN,cord,2.50659259791428,2,NO RESPONSE,NaN,2
1,1213399371,115,22543.9366046898,22612.8196708199,22544.8471791674,22614.0304507332,OK,OK,5,1,j,j,0.821559162533958,1.15851061196736,14,139,binoculars,10,CFS,115,14,139,Not Studied,binoculars,j,j,go,1,0,22703.8366305881,22709.9904553574,22711.8216044393,22712.8322390444,Return,Return,2,0.1,0.110030590356588,3#,3#,3.46055647347117,1.57291619968344,3.49289347245332,3.40828675964974,rope,6.12782836365659,2,Return,0.93479784531155,2
1,1213399371,116,22549.0998264995,22617.6026641449,22550.0103831682,22618.6132993536,OK,OK,7,6,j,j,0.818130806368572,0.903244774006453,30,69,cane,10,CFS,119,183,185,CFS,microphone,j,j,go,1,0,22714.153131733,22720.0267464906,22722.7884606445,22723.9992124862,Return,Return,7,0.1,0.106841524439741,2@,2@,4.10164130686957,3.39985587089955,3.49289347245332,3.43406165897803,pipes,5.85072313020646,2,Return,1.19124691589604,2
1,1213399371,117,22552.9421990861,22623.2561870691,22555.7539887315,22625.3675141671,OK,OK,0,0,f,f,2.73540956450233,2.09723636701892,146,147,hinge,10,Not Studied,113,34,4,Binocular,chess board,f,f,go,0,0,22725.3200740849,22728.7522063365,22730.3732368476,22731.5839856708,Return,Return,0,0,0,,,0,0,NaN,NaN,chessboard,3.41923893994317,2,Return,1.16605311627791,2
1,1213399371,118,22559.2761833986,22627.6189284621,22562.6883163022,22631.3312873269,OK,OK,5,2,NO RESPONSE,NO RESPONSE,NaN,NaN,19,189,necklace,10,Binocular,120,15,145,Binocular,boat,z,z,go,1,1,22732.8847896653,22736.9973787775,22739.4288961707,22740.8397845671,Return,Return,9,1,1,,,0,0,NaN,NaN,car,4.10208309311201,2,Return,1.30179495182529,2
1,1213399371,119,22564.4393538946,22633.1424014431,22566.9509800607,22636.0542068448,OK,OK,0,0,f,f,2.47758468414031,2.85048165416083,183,185,microphone,10,Not Studied,116,30,69,CFS,cane,f,f,go,0,0,22742.1105531673,22753.22752839,22755.8691549968,22758.4808240853,Return,Return,11,0,0,,,0,0,NaN,NaN,scissors,11.091331372143,2,Return,2.50854191329927,2
1,1213399371,120,22569.0823436337,22638.1255011383,22571.5938982625,22639.4363402736,OK,OK,0,0,f,f,2.49823148980431,1.28319073166858,102,110,saddle,10,Not Studied,110,19,189,Not Studied,necklace,f,f,go,0,0,22760.3219672571,22763.3138415881,22765.8354150581,22766.8460484558,Return,Return,10,0,0,,,0,0,NaN,NaN,beads,2.96736934183718,2,Return,0.925791694309737,2
