subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
1,1152482457,65,174022.397061935,174119.688512492,174026.805806282,174122.497102715,Return,OK,0,0,f,f,4.37641645807889,2.76820481210598,44,43,crib,6,Not Studied,65,44,43,Not Studied,crib,f,f,go,0,0,174244.923956113,174269.425693699,174272.65127988,174275.459861953,Return,EMPTY,8,0,0,,,0,0,NaN,NaN,NO RESPONSE,24.4933498423779,2,Return,2.74179615679896,2
1,1152482457,66,174031.839534744,174124.955617823,174036.04820055,174127.964256101,Return,OK,0,0,f,f,4.10953207869898,2.97282102936879,25,85,calculator,6,Not Studied,71,103,11,Not Studied,rug,f,f,go,0,0,174277.693375258,174280.368266268,174283.485457732,174284.793926462,Return,EMPTY,6,0,0,,,0,0,NaN,NaN,rug,2.65139216685202,2,Return,1.22717027741601,2
1,1152482457,67,174039.331759902,174131.014463938,174043.640508444,174135.623182688,OK,OK,4,1,NO RESPONSE,NO RESPONSE,NaN,NaN,140,144,hammer,6,Binocular,63,3,6,CFS,balloon,z,z,nogo,1,1,174286.327390958,174301.953417354,174305.028984322,174308.737628546,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,NO RESPONSE,15.6162960329093,2,NO RESPONSE,NaN,2
1,1152482457,68,174045.740679622,174138.06507112,174049.649339904,174141.47367873,Return,OK,0,0,f,f,3.87960321517312,3.39068510071957,57,90,computer drive,6,Not Studied,69,146,147,Binocular,hinge,f,f,go,0,0,174310.879495154,174313.604397498,174317.721724794,174319.730208827,Return,EMPTY,1,0,0,,,0,0,NaN,NaN,hinge,2.71164247707929,2,Return,1.97313978054444,2
1,1152482457,69,174052.47459031,174144.548984599,174054.583102747,174146.457424533,Return,OK,4,6,j,j,2.04949577851221,1.81852855888428,131,174,glove,6,CFS,70,57,90,CFS,computer drive,j,j,go,0,1,174321.871726499,174331.405878303,174334.773152096,174338.381741353,Return,EMPTY,0,0.266267418306925,0.245926337426057,3#,3#,3.39289885933871,3.03272401162352,2.73098089296332,2.78480818809737,mother board,9.51851790363435,2,Return,3.57681525923545,2
1,1152482457,70,174059.58350028,174150.949522613,174064.692265968,174155.458178247,Return,OK,9,1,j,j,5.08412525590393,4.4415757174429,146,147,hinge,6,CFS,68,131,174,Binocular,glove,j,j,go,0,1,174340.373603539,174344.365273147,174350.466096617,174351.474530544,Return,EMPTY,7,0.255400900411671,0.236505047389884,3#,3#,1.77161019837427,3.50844617802697,2.75904317801354,2.81174078401244,glove,3.975983789569,2,Return,0.98722489978536,2
1,1152482457,71,174069.409337176,174160.500262758,174073.318015569,174164.208895814,Return,OK,8,10,NO RESPONSE,NO RESPONSE,NaN,NaN,102,110,saddle,6,Binocular,72,25,85,CFS,calculator,z,z,go,1,1,174352.916301859,174363.283522526,174366.167424355,174368.475950134,Return,EMPTY,1,1,1,,,0,0,NaN,NaN,calculator,10.344360232295,2,Return,2.22104035431403,2
1,1152482457,72,174077.285004901,174166.309080877,174082.293726488,174169.91768734,Return,OK,0,0,f,f,4.9656002286647,3.52129822282586,3,6,balloon,6,Not Studied,67,102,110,CFS,saddle,f,f,go,0,0,174369.859398737,174374.776141596,174377.776728086,174379.185193525,Return,EMPTY,9,0,0,,,0,0,NaN,NaN,saddle,4.89666364717414,2,Return,1.31519721672521,2
1,1152482457,73,174383.977255474,174479.293517006,174386.285754992,174481.202015196,OK,OK,10,9,j,j,2.25026796528255,1.84932970188675,43,44,crayon,7,CFS,79,26,52,Not Studied,camera,j,j,nogo,0,1,174564.667296522,174589.102352329,174592.936344244,174596.64498062,Return,EMPTY,10,0.245635403664402,0.227982416571339,3#,3#,2.23718970282765,2.60526703791445,2.78561969872216,2.83733441249935,NO RESPONSE,24.4220920520602,2,NO RESPONSE,NaN,2
1,1152482457,74,174393.386347851,174485.485726075,174397.39505827,174489.494438003,Return,OK,7,7,NO RESPONSE,NO RESPONSE,NaN,NaN,126,167,stove,7,Binocular,77,133,192,Binocular,guitar,z,z,go,1,1,174598.670136004,174611.03751484,174615.063176724,174616.971653784,Return,EMPTY,4,1,1,,,0,0,NaN,NaN,guitar,12.3541455310478,2,Return,1.84891707607312,2
1,1152482457,75,174399.520219117,174491.911205462,174402.228737773,174494.119749925,Return,OK,0,5,j,j,2.64255768837756,2.15093200004776,15,145,boat,7,CFS,84,60,191,Not Studied,ethernet cable,j,j,go,0,1,174619.071875974,174624.230273875,174627.414193,174628.922659677,Return,EMPTY,4,0.236768680232281,0.22020221504006,3#,3#,3.61523301117196,3.61066127197279,2.81096827247944,2.86180889592685,phone cord,5.13577079377137,2,Return,1.47326942413929,2
1,1152482457,76,174406.829148768,174498.328455273,174411.037821819,174502.037089838,OK,OK,5,10,NO RESPONSE,NO RESPONSE,NaN,NaN,58,74,cd,7,Binocular,82,72,89,Binocular,blanket,z,z,nogo,1,1,174630.522815611,174633.222697498,174635.473214488,174640.18191727,Return,EMPTY,0,1,1,,,0,0,NaN,NaN,towel,2.68432556206244,2,NO RESPONSE,NaN,2
1,1152482457,77,174413.112994574,174504.120628,174416.82166204,174507.22918994,Return,OK,0,0,f,f,3.67308686662,3.02088122020359,89,72,sponge,7,Not Studied,78,126,167,Not Studied,stove,f,f,go,0,0,174642.548828544,174647.59888425,174650.341101183,174652.349601516,Return,EMPTY,4,0,0,,,0,0,NaN,NaN,stove,5.03362855044543,2,Return,1.92919920707936,2
1,1152482457,78,174419.438547279,174509.671071731,174423.14716645,174512.879680186,Return,OK,0,0,f,f,3.66716884062043,3.13417432125425,86,29,steering wheel,7,Not Studied,80,89,72,Not Studied,sponge,f,f,go,0,0,174654.816485955,174659.874938763,174662.850496645,174664.158959338,Return,EMPTY,6,0,0,,,0,0,NaN,NaN,sponge,5.0453984978376,2,Return,1.20322681227117,2
1,1152482457,79,174425.589052769,174515.204858299,174430.097771187,174518.11346938,OK,OK,0,0,f,f,4.45235922653228,2.85612067146576,26,52,camera,7,Not Studied,73,43,44,CFS,crayon,f,f,nogo,0,0,174665.667060477,174670.009111877,174672.943025945,174676.651641493,Return,EMPTY,10,0,0,,,0,0,NaN,NaN,crayon,4.32231508733821,2,NO RESPONSE,NaN,2
1,1152482457,80,174432.889626068,174522.255445559,174437.498376814,174525.964029111,Return,OK,1,10,NO RESPONSE,NO RESPONSE,NaN,NaN,60,191,ethernet cable,7,Binocular,75,86,29,Binocular,steering wheel,z,z,go,1,1,174678.926853549,174725.580400003,174728.564310615,174731.372893292,Return,EMPTY,6,1,1,,,0,0,NaN,NaN,underwear,46.6437249334413,2,Return,2.71802142454544,2
1,1152482457,81,174449.157671656,174528.505960134,174451.666184817,174531.914596721,Return,OK,9,6,j,j,2.44262886408251,3.35433961910894,64,107,watch,7,CFS,81,64,107,CFS,watch,j,j,go,0,1,174733.506396907,174736.881341858,174740.748675568,174742.957190148,Return,EMPTY,9,0.228222019719629,0.212687523177367,3#,3#,4.60670363223525,3.8444106959193,2.83659797357907,2.8865396543383,clock,3.35962285942514,2,Return,2.11712083173916,2
1,1152482457,82,174457.325013606,174540.256949364,174461.133692874,174544.665659904,Return,OK,0,0,f,f,3.76284550619312,4.37871442458709,133,192,guitar,7,Not Studied,74,58,74,Binocular,cd,f,f,go,0,0,174744.815735864,174749.974131048,174754.324832497,174756.433314146,Return,EMPTY,10,0,0,,,0,0,NaN,NaN,cd,5.14564875973156,2,Return,2.01221638012794,2
1,1152482457,83,174464.258942766,174547.657601174,174468.967680563,174552.166286993,Return,OK,0,2,NO RESPONSE,NO RESPONSE,NaN,NaN,139,14,bobby pin,7,Binocular,83,139,14,CFS,bobby pin,z,z,go,1,1,174758.175106077,174762.758532103,174765.158737178,174767.167549923,Return,EMPTY,1,1,1,,,0,0,NaN,NaN,bobby pin,4.56164861971047,2,Return,1.92184046204784,2
1,1152482457,84,174471.259536803,174556.691663782,174474.568115405,174559.400189379,Return,OK,2,9,j,j,3.23555439914344,2.67927655557287,72,89,blanket,7,CFS,76,15,145,CFS,boat,j,j,go,0,1,174768.567649956,174771.500906298,174774.093119714,174775.801596714,Return,EMPTY,5,0.219983868786228,0.219995665749292,3#,3#,3.73295095284199,3.11212500834951,2.86251191985258,2.86247391320978,boat,2.91264919954119,2,Return,1.65107703785179,2
1,1152482457,85,174780.90203231,174868.425975323,174785.110696003,174873.13471493,OK,OK,5,0,NO RESPONSE,NO RESPONSE,NaN,NaN,61,121,glass,8,Binocular,96,81,96,Not Studied,stroller,z,z,nogo,1,1,174956.366627537,174961.241745899,174964.684003189,174968.392654959,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,baby carriage,4.85617228742922,2,NO RESPONSE,NaN,2
1,1152482457,86,174788.235978797,174876.885032248,174792.944695163,174878.893527751,Return,OK,10,5,j,j,4.60330360234366,1.90994585154112,99,56,saw,8,CFS,87,20,71,Binocular,briefcase,j,j,go,0,1,174970.859523099,174985.610429623,174988.569340906,174991.47792301,Return,EMPTY,7,0.21287669644888,0.21320204631458,3#,3#,3.21991810521156,4.09145949374038,2.88590321548141,2.88481035319733,purse,14.7380583767372,2,Return,2.84405159301241,2
1,1152482457,87,174797.811786489,174883.568923149,174801.720434697,174887.477592789,Return,OK,8,8,NO RESPONSE,NO RESPONSE,NaN,NaN,119,7,pill,8,Binocular,92,99,56,Not Studied,saw,z,z,go,1,1,174994.128122577,174998.55318481,175001.07037398,175002.578850316,Return,EMPTY,2,1,1,,,0,0,NaN,NaN,hand saw,4.41284887181246,2,Return,1.47047220150125,2
1,1152482457,88,174803.545573419,174890.586212684,174806.654170977,174894.594824399,OK,OK,0,0,f,f,3.05309078461141,3.96002781827701,39,18,mouse,8,Not Studied,90,18,39,Binocular,box,f,f,nogo,0,0,175004.078982677,175009.095711378,175013.321399885,175017.230043264,Return,EMPTY,8,0,0,,,0,0,NaN,NaN,box,4.99745783864637,2,NO RESPONSE,NaN,2
1,1152482457,89,174808.687360037,174896.795024282,174812.396299166,174899.603593376,Return,OK,0,0,f,f,3.64692844307865,2.70292119149235,20,71,briefcase,8,Not Studied,86,88,40,Not Studied,spoon,f,f,go,0,0,175019.804937866,175024.17201244,175026.830870206,175028.53934298,Return,EMPTY,4,0,0,,,0,0,NaN,NaN,soup spoon,4.34274202675442,2,Return,1.68466061301297,2
1,1152482457,90,174814.53814706,174901.770159276,174818.846845193,174905.379072416,Return,OK,0,0,f,f,4.27585710410494,3.51953663965105,80,50,sundial,8,Not Studied,95,39,18,Not Studied,mouse,f,f,go,0,0,175030.056118317,175043.781956692,175046.782506658,175048.991026068,Return,EMPTY,10,0,0,,,0,0,NaN,NaN,NO RESPONSE,13.7146301656321,2,Return,2.16404456601595,2
1,1152482457,91,174822.322160239,174907.920890849,174826.030774882,174912.529679024,OK,OK,10,1,NO RESPONSE,NO RESPONSE,NaN,NaN,88,40,spoon,8,Binocular,89,107,64,CFS,ring,z,z,nogo,1,1,175050.524507468,175058.599858615,175061.650441648,175065.859110775,Return,EMPTY,5,1,1,,,0,0,NaN,NaN,gold ring,8.06149603569065,2,NO RESPONSE,NaN,2
1,1152482457,92,174830.531101934,174915.796603549,174832.639683495,174917.405057579,Return,OK,10,10,j,j,2.06619459699141,1.50849716368248,81,96,stroller,8,CFS,85,119,7,Binocular,pill,j,j,go,0,1,175069.051051502,175089.494100538,175091.961273846,175093.66977771,Return,EMPTY,3,0.219810187583276,0.206950241590961,3#,3#,3.02840871280076,1.74207152132742,2.86307178082983,2.90619864413286,pill,20.4294006904529,2,Return,1.66306612666813,2
1,1152482457,93,174836.006625255,174921.288731512,174839.515234103,174924.297319381,Return,OK,0,0,f,f,3.47834378582775,2.9280422248703,18,39,box,8,Not Studied,88,52,26,CFS,deoderant,f,f,go,0,0,175095.111571362,175113.204395265,175115.879941888,175119.188545846,Return,EMPTY,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,18.0797173739702,2,Return,3.22311374617857,2
1,1152482457,94,174842.432161691,174927.380892256,174846.640845306,174931.689588277,Return,OK,5,4,NO RESPONSE,NO RESPONSE,NaN,NaN,107,64,ring,8,Binocular,91,7,119,Binocular,battery,z,z,go,1,1,175122.247173121,175125.563775439,175128.531016511,175129.639422698,Return,EMPTY,6,1,1,,,0,0,NaN,NaN,battery,3.29548686373164,2,Return,1.08348443324212,2
1,1152482457,95,174848.740990827,174935.748283769,174852.649697896,174940.957034395,Return,OK,2,4,j,j,3.8952986918739,5.1875947235676,52,26,deoderant,8,CFS,93,80,50,CFS,sundial,j,j,go,0,1,175131.089560024,175137.014740732,175140.531988763,175142.540493925,Return,EMPTY,10,0.21304733908219,0.200881760915951,3#,3#,3.31449535115637,4.05526151754835,2.88532974998352,2.92777875702544,sundial,5.91651285011903,2,Return,1.92185434701969,2
1,1152482457,96,174862.242142527,174948.149288439,174864.250658858,174949.957773922,Return,OK,4,9,j,j,1.95357672922546,1.77021421224345,7,119,battery,8,CFS,94,61,121,CFS,glass,j,j,go,0,1,175143.965596003,175155.216251541,175159.083561103,175160.492041031,Return,EMPTY,9,0.219642713162745,0.206807053164107,3#,3#,5.15294905076069,5.15846926359713,2.86361217914607,2.90669832197223,wine goblet,11.2395650495309,2,Return,1.38536684607971,2
