pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
125,111,6,54,63,70,CFS,CFS,go
60,191,7,54,78,83,Not Studied,CFS,nogo
131,174,7,54,84,82,Binocular,CFS,go
69,30,7,54,74,81,CFS,Binocular,nogo
20,71,7,54,79,74,Not Studied,Binocular,go
19,189,7,54,81,75,Binocular,CFS,go
61,121,7,54,75,80,Not Studied,Not Studied,nogo
135,117,7,54,82,78,Binocular,Not Studied,go
40,88,7,54,73,84,Not Studied,CFS,nogo
95,66,7,54,77,76,Binocular,Not Studied,go
147,146,7,54,76,73,CFS,Not Studied,nogo
58,74,7,54,80,79,CFS,Binocular,nogo
119,7,7,54,83,77,CFS,Binocular,go
28,137,8,54,90,93,Not Studied,Binocular,nogo
15,145,8,54,94,95,Binocular,CFS,nogo
100,124,8,54,92,92,CFS,Not Studied,nogo
88,40,8,54,93,96,Not Studied,CFS,nogo
145,15,8,54,89,89,Binocular,Binocular,go
133,192,8,54,87,85,Not Studied,Not Studied,nogo
3,6,8,54,95,88,Binocular,Not Studied,go
59,79,8,54,91,94,Not Studied,CFS,go
32,122,8,54,85,87,Binocular,CFS,go
68,73,8,54,86,90,CFS,Not Studied,go
18,39,8,54,96,86,CFS,Binocular,go
111,125,8,54,88,91,CFS,Binocular,nogo
102,110,1,55,11,7,Binocular,CFS,go
139,14,1,55,6,2,CFS,CFS,nogo
33,157,1,55,5,8,Not Studied,Binocular,go
107,64,1,55,3,6,Binocular,Binocular,nogo
89,72,1,55,12,3,CFS,Not Studied,nogo
2,187,1,55,9,1,Binocular,Binocular,go
117,135,1,55,7,4,CFS,Binocular,nogo
31,47,1,55,2,11,Binocular,Not Studied,go
124,100,1,55,10,12,CFS,Not Studied,go
115,118,1,55,1,10,Not Studied,Not Studied,nogo
146,147,1,55,8,9,Not Studied,CFS,go
85,25,1,55,4,5,Not Studied,CFS,nogo
128,143,2,55,16,14,Binocular,CFS,nogo
86,29,2,55,22,20,CFS,Binocular,go
122,32,2,55,13,13,Not Studied,Binocular,go
90,57,2,55,23,17,Binocular,CFS,nogo
23,53,2,55,19,22,CFS,Not Studied,nogo
45,165,2,55,20,16,Binocular,Binocular,nogo
118,115,2,55,24,23,CFS,Not Studied,go
25,85,2,55,17,15,Binocular,Not Studied,nogo
39,18,2,55,21,24,CFS,Not Studied,go
6,3,2,55,15,19,Not Studied,CFS,go
53,23,2,55,18,21,Not Studied,CFS,go
144,140,2,55,14,18,Not Studied,Binocular,nogo
71,20,3,55,27,32,Binocular,Binocular,go
64,107,3,55,25,27,CFS,Not Studied,nogo
47,31,3,55,36,28,Not Studied,Binocular,nogo
11,103,3,55,35,25,Binocular,Binocular,go
34,4,3,55,33,34,CFS,Not Studied,nogo
79,59,3,55,34,31,Binocular,CFS,go
76,113,3,55,29,35,CFS,Not Studied,go
26,52,3,55,31,26,Binocular,CFS,nogo
126,167,3,55,30,29,CFS,CFS,nogo
121,61,3,55,26,33,Not Studied,CFS,go
113,76,3,55,28,30,Not Studied,Binocular,nogo
66,95,3,55,32,36,Not Studied,Not Studied,go
103,11,4,55,48,39,Binocular,Not Studied,nogo
80,50,4,55,47,45,CFS,CFS,go
137,28,4,55,41,44,Not Studied,Binocular,go
50,80,4,55,45,48,Binocular,Not Studied,go
4,34,4,55,38,43,CFS,CFS,go
143,128,4,55,44,46,Binocular,Not Studied,nogo
141,155,4,55,43,41,CFS,CFS,nogo
110,102,4,55,39,47,Binocular,Not Studied,go
99,56,4,55,42,38,CFS,CFS,nogo
73,68,4,55,40,42,Not Studied,Binocular,nogo
129,166,4,55,37,37,Not Studied,Binocular,go
43,44,4,55,46,40,Not Studied,Binocular,nogo
140,144,5,55,51,50,Binocular,CFS,nogo
96,81,5,55,49,60,CFS,Not Studied,go
97,151,5,55,52,59,Not Studied,Not Studied,go
81,96,5,55,56,53,Binocular,CFS,nogo
98,78,5,55,58,58,CFS,Not Studied,nogo
112,37,5,55,53,55,Binocular,CFS,go
57,90,5,55,55,51,CFS,Not Studied,nogo
37,112,5,55,50,57,Binocular,CFS,go
74,58,5,55,54,52,CFS,Binocular,nogo
14,139,5,55,60,54,Not Studied,Binocular,nogo
56,99,5,55,59,49,Not Studied,Binocular,go
8,153,5,55,57,56,Not Studied,Binocular,go
52,26,6,55,63,71,Binocular,Not Studied,go
29,86,6,55,65,61,CFS,Binocular,go
72,89,6,55,62,64,Not Studied,Binocular,nogo
30,69,6,55,61,69,Binocular,CFS,go
7,119,6,55,64,63,CFS,Not Studied,nogo
44,43,6,55,67,62,Binocular,CFS,nogo
16,13,6,55,70,70,CFS,Not Studied,nogo
13,16,6,55,72,67,Binocular,CFS,go
123,62,6,55,69,66,CFS,Binocular,nogo
62,123,6,55,71,72,Not Studied,Not Studied,go
78,98,6,55,66,65,Not Studied,CFS,nogo
125,111,6,55,68,68,Not Studied,Binocular,go
60,191,7,55,76,84,Binocular,Not Studied,go
131,174,7,55,75,79,CFS,CFS,go
69,30,7,55,79,75,Not Studied,Not Studied,nogo
20,71,7,55,81,76,Binocular,Binocular,nogo
19,189,7,55,80,83,CFS,Not Studied,go
61,121,7,55,78,80,Binocular,Binocular,go
135,117,7,55,84,81,CFS,CFS,go
40,88,7,55,82,77,Binocular,CFS,nogo
95,66,7,55,73,82,CFS,Not Studied,nogo
147,146,7,55,83,74,Not Studied,CFS,nogo
58,74,7,55,74,73,Not Studied,Binocular,go
119,7,7,55,77,78,Not Studied,Binocular,nogo
28,137,8,55,96,87,Binocular,Not Studied,nogo
15,145,8,55,89,89,CFS,CFS,nogo
100,124,8,55,92,95,Not Studied,Not Studied,go
88,40,8,55,94,90,Binocular,Binocular,nogo
145,15,8,55,85,93,CFS,CFS,go
133,192,8,55,88,92,Binocular,Binocular,go
3,6,8,55,90,91,CFS,CFS,go
59,79,8,55,95,94,Binocular,Not Studied,nogo
32,122,8,55,93,86,CFS,CFS,nogo
68,73,8,55,86,96,Not Studied,Not Studied,go
18,39,8,55,87,85,Not Studied,Binocular,go
111,125,8,55,91,88,Not Studied,Binocular,nogo
102,110,1,56,9,6,CFS,CFS,go
139,14,1,56,5,5,Not Studied,Not Studied,go
33,157,1,56,4,8,Binocular,CFS,nogo
107,64,1,56,2,1,CFS,CFS,nogo
89,72,1,56,6,3,Not Studied,Binocular,go
2,187,1,56,1,2,CFS,Not Studied,go
117,135,1,56,8,12,Not Studied,Binocular,nogo
31,47,1,56,7,4,CFS,CFS,go
124,100,1,56,12,7,Not Studied,Not Studied,nogo
115,118,1,56,3,11,Binocular,Binocular,nogo
146,147,1,56,11,10,Binocular,Binocular,go
85,25,1,56,10,9,Binocular,Not Studied,nogo
128,143,2,56,22,23,CFS,Binocular,nogo
86,29,2,56,18,24,Not Studied,Binocular,nogo
122,32,2,56,14,17,Binocular,Not Studied,go
90,57,2,56,20,16,CFS,CFS,go
23,53,2,56,21,20,Not Studied,CFS,nogo
45,165,2,56,13,14,CFS,Not Studied,go
118,115,2,56,19,22,Not Studied,Binocular,go
25,85,2,56,23,19,CFS,Not Studied,nogo
39,18,2,56,15,18,Not Studied,CFS,go
6,3,2,56,17,15,Binocular,Binocular,go
53,23,2,56,16,21,Binocular,Not Studied,nogo
144,140,2,56,24,13,Binocular,CFS,nogo
71,20,3,56,28,36,CFS,Binocular,nogo
64,107,3,56,34,26,Not Studied,Not Studied,go
47,31,3,56,35,31,Binocular,Not Studied,nogo
11,103,3,56,29,35,CFS,Binocular,nogo
34,4,3,56,32,30,Not Studied,CFS,go
79,59,3,56,26,32,CFS,CFS,nogo
76,113,3,56,36,34,Not Studied,Binocular,go
26,52,3,56,27,27,CFS,Binocular,go
126,167,3,56,31,28,Not Studied,CFS,go
121,61,3,56,30,33,Binocular,Not Studied,nogo
113,76,3,56,25,29,Binocular,Not Studied,go
66,95,3,56,33,25,Binocular,CFS,nogo
103,11,4,56,42,42,CFS,CFS,go
80,50,4,56,44,41,Not Studied,Not Studied,go
137,28,4,56,38,46,Binocular,Binocular,go
50,80,4,56,41,45,CFS,Not Studied,nogo
4,34,4,56,39,48,Not Studied,Binocular,nogo
143,128,4,56,46,39,CFS,Binocular,go
141,155,4,56,48,40,Not Studied,CFS,go
110,102,4,56,47,44,CFS,CFS,nogo
99,56,4,56,37,43,Not Studied,Not Studied,nogo
73,68,4,56,43,37,Binocular,CFS,nogo
129,166,4,56,45,47,Binocular,Binocular,nogo
43,44,4,56,40,38,Binocular,Not Studied,go
140,144,5,56,58,59,CFS,Binocular,nogo
96,81,5,56,56,57,Not Studied,Not Studied,nogo
97,151,5,56,51,58,Binocular,Binocular,go
81,96,5,56,60,51,CFS,Binocular,go
98,78,5,56,50,60,Not Studied,Binocular,nogo
112,37,5,56,55,55,CFS,Not Studied,nogo
57,90,5,56,54,52,Not Studied,CFS,go
37,112,5,56,57,50,CFS,Not Studied,go
74,58,5,56,59,53,Not Studied,Not Studied,go
14,139,5,56,53,54,Binocular,CFS,go
56,99,5,56,52,49,Binocular,CFS,nogo
8,153,5,56,49,56,Binocular,CFS,nogo
52,26,6,56,65,62,CFS,Not Studied,go
29,86,6,56,72,72,Not Studied,Binocular,nogo
72,89,6,56,61,67,Binocular,Not Studied,nogo
30,69,6,56,71,63,CFS,Binocular,go
7,119,6,56,68,64,Not Studied,CFS,go
44,43,6,56,64,61,CFS,CFS,nogo
16,13,6,56,63,70,Not Studied,Binocular,go
13,16,6,56,66,71,CFS,Binocular,nogo
123,62,6,56,62,66,Not Studied,CFS,go
62,123,6,56,67,65,Binocular,Not Studied,go
78,98,6,56,70,69,Binocular,Not Studied,nogo
125,111,6,56,69,68,Binocular,CFS,nogo
60,191,7,56,84,75,CFS,Binocular,go
131,174,7,56,83,78,Not Studied,CFS,go
69,30,7,56,74,83,Binocular,Binocular,nogo
20,71,7,56,77,84,CFS,Binocular,nogo
19,189,7,56,81,82,Not Studied,Binocular,go
61,121,7,56,82,73,CFS,CFS,nogo
135,117,7,56,76,79,Not Studied,Not Studied,nogo
40,88,7,56,73,80,CFS,CFS,nogo
95,66,7,56,78,81,Not Studied,Not Studied,nogo
147,146,7,56,79,77,Binocular,Not Studied,go
58,74,7,56,80,74,Binocular,Not Studied,go
119,7,7,56,75,76,Binocular,CFS,go
28,137,8,56,93,86,CFS,Not Studied,go
15,145,8,56,89,92,Not Studied,CFS,nogo
100,124,8,56,94,89,Binocular,Not Studied,go
88,40,8,56,87,90,CFS,CFS,go
145,15,8,56,96,95,Not Studied,Binocular,nogo
133,192,8,56,85,85,CFS,CFS,nogo
3,6,8,56,86,91,Not Studied,Not Studied,nogo
59,79,8,56,91,93,CFS,Not Studied,nogo
32,122,8,56,88,87,Not Studied,Binocular,go
68,73,8,56,92,96,Binocular,Binocular,nogo
18,39,8,56,95,88,Binocular,CFS,go
111,125,8,56,90,94,Binocular,Binocular,go
102,110,1,57,6,8,Not Studied,Not Studied,go
139,14,1,57,7,5,Binocular,Binocular,nogo
33,157,1,57,9,11,CFS,CFS,go
107,64,1,57,12,7,Not Studied,Binocular,go
89,72,1,57,5,9,Binocular,Binocular,go
2,187,1,57,2,6,Not Studied,Not Studied,nogo
117,135,1,57,3,10,Binocular,CFS,nogo
31,47,1,57,1,4,Not Studied,Not Studied,nogo
124,100,1,57,8,1,Binocular,Not Studied,go
115,118,1,57,11,12,CFS,CFS,go
146,147,1,57,4,3,CFS,CFS,nogo
85,25,1,57,10,2,CFS,Binocular,nogo
128,143,2,57,15,14,Not Studied,Binocular,nogo
86,29,2,57,17,15,Binocular,CFS,nogo
122,32,2,57,22,18,CFS,Not Studied,nogo
90,57,2,57,20,22,Not Studied,CFS,nogo
23,53,2,57,21,13,Binocular,Not Studied,go
45,165,2,57,14,16,Not Studied,Not Studied,nogo
118,115,2,57,16,21,Binocular,Binocular,go
25,85,2,57,24,20,Not Studied,Not Studied,go
39,18,2,57,18,23,Binocular,CFS,go
6,3,2,57,13,19,CFS,Binocular,go
53,23,2,57,23,17,CFS,Binocular,nogo
144,140,2,57,19,24,CFS,CFS,go
71,20,3,57,27,32,Not Studied,Not Studied,go
64,107,3,57,26,31,Binocular,Binocular,go
47,31,3,57,28,30,CFS,Not Studied,nogo
11,103,3,57,30,33,Not Studied,Binocular,go
34,4,3,57,34,25,Binocular,Not Studied,go
79,59,3,57,29,34,Not Studied,CFS,nogo
76,113,3,57,35,35,Binocular,CFS,go
26,52,3,57,25,28,Not Studied,Not Studied,nogo
126,167,3,57,36,27,Binocular,CFS,nogo
121,61,3,57,31,29,CFS,Binocular,nogo
113,76,3,57,32,36,CFS,CFS,go
66,95,3,57,33,26,CFS,Binocular,nogo
103,11,4,57,44,37,Not Studied,Not Studied,go
80,50,4,57,42,43,Binocular,Binocular,go
137,28,4,57,48,42,CFS,Not Studied,nogo
50,80,4,57,39,45,Not Studied,Binocular,go
4,34,4,57,45,46,Binocular,CFS,nogo
143,128,4,57,37,38,Not Studied,Binocular,nogo
141,155,4,57,38,48,Binocular,CFS,go
110,102,4,57,40,44,Not Studied,Not Studied,go
99,56,4,57,41,40,Binocular,Not Studied,nogo
73,68,4,57,47,47,CFS,CFS,go
129,166,4,57,43,39,CFS,CFS,nogo
43,44,4,57,46,41,CFS,Binocular,nogo
140,144,5,57,60,60,Not Studied,CFS,go
96,81,5,57,52,49,Binocular,Not Studied,go
97,151,5,57,54,52,CFS,Not Studied,nogo
81,96,5,57,56,57,Not Studied,Binocular,go
98,78,5,57,51,58,Binocular,CFS,nogo
112,37,5,57,49,54,Not Studied,Not Studied,nogo
57,90,5,57,50,51,Binocular,CFS,nogo
37,112,5,57,57,53,Not Studied,Binocular,nogo
74,58,5,57,59,56,Binocular,Not Studied,go
14,139,5,57,58,55,CFS,Binocular,go
56,99,5,57,53,59,CFS,CFS,go
8,153,5,57,55,50,CFS,Binocular,nogo
52,26,6,57,62,61,Not Studied,Not Studied,go
29,86,6,57,66,64,Binocular,Not Studied,nogo
72,89,6,57,69,62,CFS,Binocular,nogo
30,69,6,57,70,68,Not Studied,Not Studied,go
7,119,6,57,61,66,Binocular,Not Studied,nogo
44,43,6,57,63,63,Not Studied,CFS,nogo
16,13,6,57,72,69,Binocular,Binocular,go
13,16,6,57,68,70,Not Studied,CFS,nogo
123,62,6,57,64,67,Binocular,Binocular,go
62,123,6,57,67,71,CFS,CFS,go
78,98,6,57,65,72,CFS,CFS,go
125,111,6,57,71,65,CFS,Binocular,nogo
60,191,7,57,81,82,Not Studied,CFS,nogo
131,174,7,57,75,80,Binocular,Not Studied,go
69,30,7,57,76,73,CFS,Not Studied,go
20,71,7,57,74,76,Not Studied,Not Studied,nogo
19,189,7,57,79,83,Binocular,CFS,go
61,121,7,57,80,75,Not Studied,CFS,nogo
135,117,7,57,77,81,Binocular,Binocular,go
40,88,7,57,82,78,Not Studied,Not Studied,nogo
95,66,7,57,83,79,Binocular,Binocular,go
147,146,7,57,78,84,CFS,CFS,go
58,74,7,57,73,77,CFS,Binocular,nogo
119,7,7,57,84,74,CFS,Binocular,nogo
28,137,8,57,93,86,Not Studied,Binocular,nogo
15,145,8,57,94,85,Binocular,Not Studied,go
100,124,8,57,89,91,CFS,Binocular,go
88,40,8,57,91,90,Not Studied,Not Studied,nogo
145,15,8,57,96,92,Binocular,Not Studied,go
133,192,8,57,92,88,Not Studied,Not Studied,nogo
3,6,8,57,90,94,Binocular,CFS,nogo
59,79,8,57,95,96,Not Studied,CFS,go
32,122,8,57,86,93,Binocular,Binocular,go
68,73,8,57,85,89,CFS,Binocular,nogo
18,39,8,57,87,87,CFS,CFS,nogo
111,125,8,57,88,95,CFS,CFS,go
102,110,1,58,8,12,Binocular,Not Studied,nogo
139,14,1,58,10,6,CFS,Binocular,go
33,157,1,58,9,5,Not Studied,CFS,go
107,64,1,58,3,7,Binocular,CFS,nogo
89,72,1,58,2,4,CFS,Binocular,go
2,187,1,58,6,2,Binocular,CFS,go
117,135,1,58,12,9,CFS,CFS,nogo
31,47,1,58,4,11,Binocular,Not Studied,nogo
124,100,1,58,7,10,CFS,Not Studied,go
115,118,1,58,5,8,Not Studied,Binocular,nogo
146,147,1,58,1,1,Not Studied,Binocular,nogo
85,25,1,58,11,3,Not Studied,Not Studied,go
128,143,2,58,16,14,Binocular,CFS,go
86,29,2,58,21,15,CFS,Not Studied,go
122,32,2,58,23,18,Not Studied,Binocular,go
90,57,2,58,14,22,Binocular,Not Studied,go
23,53,2,58,20,24,CFS,Not Studied,nogo
45,165,2,58,18,20,Binocular,Binocular,nogo
118,115,2,58,13,17,CFS,CFS,go
25,85,2,58,22,23,Binocular,Not Studied,nogo
39,18,2,58,19,19,CFS,CFS,nogo
6,3,2,58,15,16,Not Studied,Binocular,go
53,23,2,58,17,21,Not Studied,CFS,nogo
144,140,2,58,24,13,Not Studied,Binocular,nogo
71,20,3,58,36,31,Binocular,CFS,nogo
64,107,3,58,27,30,CFS,Binocular,go
47,31,3,58,25,25,Not Studied,Binocular,nogo
11,103,3,58,34,34,Binocular,Not Studied,go
34,4,3,58,30,32,CFS,Binocular,nogo
79,59,3,58,26,36,Binocular,Not Studied,nogo
76,113,3,58,31,29,CFS,CFS,go
26,52,3,58,35,35,Binocular,Not Studied,nogo
126,167,3,58,29,28,CFS,Binocular,go
121,61,3,58,33,26,Not Studied,CFS,go
113,76,3,58,32,27,Not Studied,Not Studied,go
66,95,3,58,28,33,Not Studied,CFS,nogo
103,11,4,58,43,38,Binocular,CFS,go
80,50,4,58,44,44,CFS,Binocular,nogo
137,28,4,58,46,42,Not Studied,Binocular,go
50,80,4,58,38,40,Binocular,Binocular,go
4,34,4,58,45,46,CFS,Not Studied,go
143,128,4,58,41,48,Binocular,Not Studied,nogo
141,155,4,58,48,39,CFS,Not Studied,go
110,102,4,58,40,47,Binocular,Not Studied,nogo
99,56,4,58,39,41,CFS,CFS,go
73,68,4,58,37,45,Not Studied,CFS,nogo
129,166,4,58,42,37,Not Studied,Binocular,nogo
43,44,4,58,47,43,Not Studied,CFS,nogo
140,144,5,58,53,51,Binocular,Not Studied,go
96,81,5,58,50,49,CFS,Binocular,nogo
97,151,5,58,58,55,Not Studied,CFS,nogo
81,96,5,58,49,58,Binocular,Not Studied,go
98,78,5,58,54,54,CFS,Binocular,go
112,37,5,58,57,57,Binocular,CFS,nogo
57,90,5,58,60,59,CFS,Not Studied,nogo
37,112,5,58,56,50,Binocular,CFS,go
74,58,5,58,55,52,CFS,Binocular,go
14,139,5,58,51,56,Not Studied,Binocular,nogo
56,99,5,58,52,53,Not Studied,CFS,go
8,153,5,58,59,60,Not Studied,Not Studied,nogo
52,26,6,58,65,69,Binocular,CFS,nogo
29,86,6,58,70,72,CFS,Not Studied,nogo
72,89,6,58,64,62,Not Studied,CFS,go
30,69,6,58,67,63,Binocular,Not Studied,go
7,119,6,58,71,70,CFS,Not Studied,go
44,43,6,58,63,68,Binocular,Binocular,nogo
16,13,6,58,61,67,CFS,CFS,nogo
13,16,6,58,68,65,Binocular,CFS,go
123,62,6,58,72,71,CFS,Not Studied,nogo
62,123,6,58,66,64,Not Studied,Binocular,go
78,98,6,58,62,66,Not Studied,Binocular,go
125,111,6,58,69,61,Not Studied,Binocular,nogo
60,191,7,58,77,80,Binocular,Binocular,nogo
131,174,7,58,79,77,CFS,CFS,go
69,30,7,58,80,73,Not Studied,Binocular,nogo
20,71,7,58,82,78,Binocular,Binocular,go
19,189,7,58,75,76,CFS,Binocular,go
61,121,7,58,73,83,Binocular,Not Studied,nogo
135,117,7,58,81,84,CFS,Not Studied,nogo
40,88,7,58,78,82,Binocular,Not Studied,go
95,66,7,58,84,79,CFS,CFS,nogo
147,146,7,58,76,75,Not Studied,Not Studied,go
58,74,7,58,83,81,Not Studied,CFS,nogo
119,7,7,58,74,74,Not Studied,CFS,go
28,137,8,58,95,87,Binocular,Not Studied,go
15,145,8,58,90,91,CFS,CFS,nogo
100,124,8,58,91,90,Not Studied,Binocular,go
88,40,8,58,92,89,Binocular,CFS,go
145,15,8,58,86,88,CFS,Binocular,go
133,192,8,58,89,93,Binocular,CFS,nogo
3,6,8,58,94,95,CFS,Not Studied,nogo
59,79,8,58,87,92,Binocular,Binocular,nogo
32,122,8,58,93,85,CFS,Binocular,nogo
68,73,8,58,85,96,Not Studied,Not Studied,nogo
18,39,8,58,96,86,Not Studied,CFS,go
111,125,8,58,88,94,Not Studied,Not Studied,go
102,110,1,59,4,12,CFS,Binocular,go
139,14,1,59,6,9,Not Studied,Not Studied,go
33,157,1,59,5,4,Binocular,CFS,nogo
107,64,1,59,11,3,CFS,Binocular,nogo
89,72,1,59,10,2,Not Studied,Not Studied,nogo
2,187,1,59,7,7,CFS,Not Studied,go
117,135,1,59,2,11,Not Studied,Binocular,go
31,47,1,59,3,8,CFS,CFS,go
124,100,1,59,9,6,Not Studied,CFS,nogo
115,118,1,59,12,1,Binocular,CFS,go
146,147,1,59,8,5,Binocular,Not Studied,nogo
85,25,1,59,1,10,Binocular,Binocular,nogo
128,143,2,59,18,22,CFS,Binocular,nogo
86,29,2,59,20,13,Not Studied,CFS,go
122,32,2,59,24,18,Binocular,CFS,nogo
90,57,2,59,23,19,CFS,Not Studied,go
23,53,2,59,13,23,Not Studied,Binocular,go
45,165,2,59,19,21,CFS,Not Studied,go
118,115,2,59,21,14,Not Studied,Not Studied,nogo
25,85,2,59,14,17,CFS,Not Studied,nogo
39,18,2,59,15,15,Not Studied,Binocular,nogo
6,3,2,59,17,20,Binocular,CFS,go
53,23,2,59,16,16,Binocular,CFS,nogo
144,140,2,59,22,24,Binocular,Binocular,go
71,20,3,59,30,36,CFS,Binocular,go
64,107,3,59,26,34,Not Studied,Binocular,nogo
47,31,3,59,32,31,Binocular,Not Studied,go
11,103,3,59,27,26,CFS,Not Studied,nogo
34,4,3,59,29,27,Not Studied,Binocular,nogo
79,59,3,59,31,29,CFS,Not Studied,nogo
76,113,3,59,33,28,Not Studied,CFS,nogo
26,52,3,59,34,33,CFS,Not Studied,go
126,167,3,59,28,25,Not Studied,CFS,go
121,61,3,59,25,30,Binocular,CFS,nogo
113,76,3,59,36,35,Binocular,Binocular,go
66,95,3,59,35,32,Binocular,CFS,go
103,11,4,59,46,43,CFS,Not Studied,go
80,50,4,59,43,45,Not Studied,Not Studied,go
137,28,4,59,39,42,Binocular,CFS,nogo
50,80,4,59,48,37,CFS,CFS,go
4,34,4,59,44,47,Not Studied,Binocular,go
143,128,4,59,40,40,CFS,CFS,nogo
141,155,4,59,47,44,Not Studied,CFS,go
110,102,4,59,38,46,CFS,Binocular,nogo
99,56,4,59,37,48,Not Studied,Binocular,go
73,68,4,59,45,39,Binocular,Binocular,nogo
129,166,4,59,42,41,Binocular,Not Studied,nogo
43,44,4,59,41,38,Binocular,Not Studied,nogo
140,144,5,59,59,60,CFS,Binocular,go
96,81,5,59,57,51,Not Studied,Binocular,nogo
97,151,5,59,51,55,Binocular,Not Studied,go
81,96,5,59,55,53,CFS,Not Studied,nogo
98,78,5,59,60,59,Not Studied,Binocular,go
112,37,5,59,56,56,CFS,CFS,go
57,90,5,59,54,50,Not Studied,Not Studied,nogo
37,112,5,59,50,54,CFS,CFS,nogo
74,58,5,59,58,49,Not Studied,CFS,go
14,139,5,59,49,52,Binocular,CFS,nogo
56,99,5,59,52,57,Binocular,Not Studied,go
8,153,5,59,53,58,Binocular,Binocular,nogo
52,26,6,59,65,67,CFS,Not Studied,go
29,86,6,59,62,65,Not Studied,Not Studied,nogo
72,89,6,59,72,62,Binocular,Not Studied,nogo
30,69,6,59,69,68,CFS,CFS,go
7,119,6,59,63,69,Not Studied,Not Studied,go
44,43,6,59,70,64,CFS,CFS,nogo
16,13,6,59,68,66,Not Studied,CFS,nogo
13,16,6,59,61,72,CFS,Binocular,go
123,62,6,59,71,70,Not Studied,Binocular,nogo
62,123,6,59,67,71,Binocular,Binocular,go
78,98,6,59,66,61,Binocular,CFS,go
125,111,6,59,64,63,Binocular,Binocular,nogo
60,191,7,59,81,81,CFS,Not Studied,go
131,174,7,59,76,76,Not Studied,CFS,nogo
69,30,7,59,79,78,Binocular,CFS,nogo
20,71,7,59,83,83,CFS,Binocular,go
19,189,7,59,84,75,Not Studied,Binocular,nogo
61,121,7,59,74,73,CFS,CFS,go
135,117,7,59,78,82,Not Studied,Binocular,nogo
40,88,7,59,82,80,CFS,CFS,go
95,66,7,59,73,79,Not Studied,Not Studied,go
147,146,7,59,80,74,Binocular,Not Studied,nogo
58,74,7,59,75,84,Binocular,Binocular,go
119,7,7,59,77,77,Binocular,Not Studied,nogo
28,137,8,59,89,94,CFS,Binocular,nogo
15,145,8,59,85,86,Not Studied,Not Studied,nogo
100,124,8,59,96,93,Binocular,Not Studied,go
88,40,8,59,90,85,CFS,CFS,go
145,15,8,59,95,89,Not Studied,Not Studied,nogo
133,192,8,59,86,96,CFS,Binocular,go
3,6,8,59,87,90,Not Studied,CFS,nogo
59,79,8,59,92,87,CFS,Binocular,nogo
32,122,8,59,94,92,Not Studied,CFS,go
68,73,8,59,88,91,Binocular,Not Studied,go
18,39,8,59,93,88,Binocular,CFS,nogo
111,125,8,59,91,95,Binocular,Binocular,go
102,110,1,60,10,6,Not Studied,Not Studied,go
139,14,1,60,3,10,Binocular,CFS,go
33,157,1,60,9,8,CFS,Not Studied,nogo
107,64,1,60,7,11,Not Studied,CFS,nogo
89,72,1,60,12,7,Binocular,Binocular,nogo
2,187,1,60,5,4,Not Studied,Not Studied,go
117,135,1,60,2,2,Binocular,Binocular,go
31,47,1,60,11,5,Not Studied,Binocular,go
124,100,1,60,1,1,Binocular,Not Studied,nogo
115,118,1,60,6,3,CFS,CFS,go
146,147,1,60,4,12,CFS,CFS,nogo
85,25,1,60,8,9,CFS,Binocular,nogo
128,143,2,60,13,16,Not Studied,Not Studied,go
86,29,2,60,17,19,Binocular,Binocular,nogo
122,32,2,60,21,24,CFS,CFS,nogo
90,57,2,60,15,14,Not Studied,Binocular,go
23,53,2,60,22,22,Binocular,CFS,go
45,165,2,60,20,21,Not Studied,Binocular,nogo
118,115,2,60,23,17,Binocular,Binocular,go
25,85,2,60,18,20,Not Studied,Not Studied,nogo
39,18,2,60,14,18,Binocular,Not Studied,go
6,3,2,60,24,15,CFS,CFS,go
53,23,2,60,19,23,CFS,CFS,nogo
144,140,2,60,16,13,CFS,Not Studied,nogo
71,20,3,60,26,31,Not Studied,Binocular,nogo
64,107,3,60,27,33,Binocular,Binocular,nogo
47,31,3,60,28,30,CFS,Not Studied,go
11,103,3,60,25,28,Not Studied,Not Studied,go
34,4,3,60,30,26,Binocular,Binocular,go
79,59,3,60,34,35,Not Studied,CFS,nogo
76,113,3,60,36,25,Binocular,Not Studied,nogo
26,52,3,60,33,32,Not Studied,Not Studied,nogo
126,167,3,60,29,36,Binocular,CFS,nogo
121,61,3,60,35,34,CFS,CFS,go
113,76,3,60,31,29,CFS,Binocular,go
66,95,3,60,32,27,CFS,CFS,go
103,11,4,60,48,46,Not Studied,CFS,go
80,50,4,60,41,38,Binocular,Binocular,go
137,28,4,60,46,41,CFS,Binocular,go
50,80,4,60,40,39,Not Studied,CFS,go
4,34,4,60,37,42,Binocular,Not Studied,go
143,128,4,60,43,47,Not Studied,CFS,nogo
141,155,4,60,47,45,Binocular,Binocular,nogo
110,102,4,60,42,43,Not Studied,Binocular,nogo
99,56,4,60,44,37,Binocular,Not Studied,nogo
73,68,4,60,39,44,CFS,Not Studied,nogo
129,166,4,60,45,40,CFS,Not Studied,go
43,44,4,60,38,48,CFS,CFS,nogo
140,144,5,60,55,59,Not Studied,CFS,nogo
96,81,5,60,53,56,Binocular,Not Studied,nogo
97,151,5,60,57,53,CFS,Binocular,go
81,96,5,60,50,58,Not Studied,CFS,go
98,78,5,60,60,51,Binocular,CFS,go
