pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
129,166,4,54,45,44,Binocular,Not Studied,nogo
98,78,4,54,47,41,Not Studied,CFS,go
40,88,4,54,39,47,Binocular,Binocular,go
11,103,4,54,43,39,Not Studied,CFS,nogo
6,3,4,54,48,38,Binocular,Not Studied,go
115,118,4,54,46,37,Binocular,CFS,go
14,139,5,54,53,58,CFS,Not Studied,go
69,30,5,54,59,54,Not Studied,CFS,go
66,95,5,54,57,53,CFS,CFS,go
118,115,5,54,56,52,Not Studied,Not Studied,go
123,62,5,54,51,49,CFS,CFS,go
141,155,5,54,52,50,CFS,Not Studied,go
143,128,5,54,54,51,Binocular,CFS,nogo
8,153,5,54,50,57,Not Studied,Binocular,go
31,47,5,54,58,60,Binocular,Binocular,nogo
33,157,5,54,55,55,Not Studied,Binocular,go
68,73,5,54,60,59,Binocular,Binocular,go
97,151,5,54,49,56,Binocular,Not Studied,nogo
25,85,6,54,63,69,CFS,Binocular,go
102,110,6,54,64,62,Not Studied,Not Studied,go
57,90,6,54,69,63,CFS,CFS,nogo
140,144,6,54,72,67,Not Studied,Binocular,go
44,43,6,54,68,68,CFS,Not Studied,nogo
3,6,6,54,66,64,CFS,Not Studied,go
146,147,6,54,67,71,Binocular,Binocular,go
137,28,6,54,70,72,Not Studied,Binocular,nogo
131,174,6,54,62,65,Binocular,CFS,go
111,125,6,54,71,61,Not Studied,CFS,go
113,76,6,54,61,66,Binocular,CFS,go
103,11,6,54,65,70,Binocular,Not Studied,go
89,72,7,54,81,74,CFS,Not Studied,go
60,191,7,54,75,77,Not Studied,CFS,go
133,192,7,54,84,83,CFS,Binocular,go
126,167,7,54,82,78,Not Studied,CFS,go
86,29,7,54,79,84,CFS,Binocular,nogo
26,52,7,54,73,75,CFS,CFS,nogo
64,107,7,54,80,82,Binocular,Not Studied,go
58,74,7,54,74,80,Not Studied,Not Studied,nogo
43,44,7,54,83,81,Binocular,Binocular,go
139,14,7,54,76,73,Not Studied,CFS,go
15,145,7,54,77,79,Binocular,Binocular,go
72,89,7,54,78,76,Binocular,Not Studied,go
18,39,8,54,93,88,CFS,Not Studied,go
61,121,8,54,95,86,Not Studied,Not Studied,go
20,71,8,54,89,93,CFS,Binocular,go
107,64,8,54,88,90,Not Studied,CFS,go
39,18,8,54,85,95,CFS,Binocular,go
80,50,8,54,86,85,CFS,CFS,go
7,119,8,54,87,87,Binocular,CFS,nogo
119,7,8,54,96,92,Not Studied,Not Studied,nogo
52,26,8,54,91,94,Binocular,Not Studied,go
88,40,8,54,94,91,Not Studied,Binocular,go
81,96,8,54,90,89,Binocular,CFS,go
99,56,8,54,92,96,Binocular,Binocular,nogo
145,15,1,55,8,12,Not Studied,CFS,go
122,32,1,55,12,2,Binocular,Binocular,go
50,80,1,55,3,1,Not Studied,Not Studied,go
2,187,1,55,2,10,Binocular,Binocular,nogo
90,57,1,55,4,4,Not Studied,Binocular,go
74,58,1,55,6,9,Not Studied,CFS,nogo
62,123,1,55,5,6,CFS,Not Studied,nogo
124,100,1,55,10,5,Binocular,Not Studied,go
28,137,1,55,7,11,CFS,CFS,go
29,86,1,55,11,7,Binocular,CFS,go
135,117,1,55,1,8,CFS,Binocular,go
19,189,1,55,9,3,CFS,Not Studied,go
32,122,2,55,17,17,Not Studied,Not Studied,go
34,4,2,55,14,16,Binocular,Binocular,go
95,66,2,55,23,18,Not Studied,Not Studied,nogo
128,143,2,55,15,20,Binocular,Binocular,go
79,59,2,55,20,19,Not Studied,CFS,go
56,99,2,55,19,22,Not Studied,Binocular,nogo
37,112,2,55,13,14,CFS,Binocular,go
59,79,2,55,22,15,Binocular,Not Studied,go
100,124,2,55,21,21,CFS,CFS,nogo
112,37,2,55,24,13,Binocular,Not Studied,go
71,20,2,55,16,23,CFS,CFS,go
125,111,2,55,18,24,CFS,CFS,go
117,135,3,55,26,25,Not Studied,Not Studied,go
23,53,3,55,30,31,Binocular,CFS,go
78,98,3,55,25,35,Not Studied,CFS,go
96,81,3,55,33,36,Binocular,CFS,go
85,25,3,55,28,26,Not Studied,Binocular,go
4,34,3,55,31,29,Not Studied,Not Studied,go
121,61,3,55,32,28,CFS,Binocular,go
53,23,3,55,34,30,Binocular,Not Studied,nogo
110,102,3,55,35,34,CFS,Binocular,nogo
73,68,3,55,29,33,Binocular,CFS,nogo
30,69,3,55,36,32,CFS,Binocular,go
16,13,3,55,27,27,CFS,Not Studied,go
147,146,4,55,43,43,Not Studied,CFS,go
47,31,4,55,37,37,Binocular,Not Studied,go
13,16,4,55,42,44,Not Studied,Binocular,go
76,113,4,55,48,48,Binocular,CFS,go
45,165,4,55,45,46,Not Studied,Binocular,nogo
144,140,4,55,39,42,Not Studied,Not Studied,nogo
129,166,4,55,38,39,CFS,Not Studied,go
98,78,4,55,46,47,Binocular,CFS,go
40,88,4,55,47,38,CFS,Binocular,go
11,103,4,55,44,45,Binocular,CFS,nogo
6,3,4,55,40,41,CFS,Not Studied,go
115,118,4,55,41,40,CFS,Binocular,go
14,139,5,55,58,58,Not Studied,Binocular,nogo
69,30,5,55,56,49,Binocular,Not Studied,go
66,95,5,55,60,60,Not Studied,CFS,go
118,115,5,55,51,56,Binocular,Binocular,go
123,62,5,55,49,57,Not Studied,CFS,nogo
141,155,5,55,52,55,Not Studied,CFS,go
143,128,5,55,54,52,CFS,Binocular,go
8,153,5,55,53,51,Binocular,Not Studied,go
31,47,5,55,59,54,CFS,Not Studied,nogo
33,157,5,55,57,50,Binocular,Binocular,go
68,73,5,55,55,59,CFS,CFS,go
97,151,5,55,50,53,CFS,Not Studied,go
25,85,6,55,72,63,Not Studied,Not Studied,go
102,110,6,55,71,70,Binocular,Binocular,nogo
57,90,6,55,65,66,Not Studied,Not Studied,nogo
140,144,6,55,64,64,Binocular,Binocular,go
44,43,6,55,67,69,Not Studied,CFS,nogo
3,6,6,55,63,62,Not Studied,Binocular,go
146,147,6,55,70,68,CFS,Binocular,go
137,28,6,55,69,61,Binocular,Not Studied,go
131,174,6,55,61,65,CFS,Not Studied,go
111,125,6,55,68,67,Binocular,CFS,go
113,76,6,55,66,71,CFS,CFS,go
103,11,6,55,62,72,CFS,CFS,go
89,72,7,55,82,83,Not Studied,CFS,go
60,191,7,55,80,78,Binocular,Not Studied,nogo
133,192,7,55,79,84,Not Studied,CFS,go
126,167,7,55,76,76,Binocular,Binocular,go
86,29,7,55,73,74,Not Studied,Binocular,go
26,52,7,55,74,77,Not Studied,Not Studied,go
64,107,7,55,81,82,CFS,Binocular,nogo
58,74,7,55,84,80,Binocular,Binocular,go
43,44,7,55,83,75,CFS,Not Studied,go
139,14,7,55,78,73,Binocular,Not Studied,go
15,145,7,55,77,79,CFS,CFS,go
72,89,7,55,75,81,CFS,CFS,nogo
18,39,8,55,88,94,Not Studied,Binocular,nogo
61,121,8,55,95,90,Binocular,Not Studied,nogo
20,71,8,55,94,92,Not Studied,Binocular,go
107,64,8,55,96,96,Binocular,CFS,go
39,18,8,55,93,93,Not Studied,CFS,nogo
80,50,8,55,91,89,Not Studied,Not Studied,go
7,119,8,55,87,88,CFS,Binocular,go
119,7,8,55,90,87,Binocular,Not Studied,go
52,26,8,55,86,95,CFS,CFS,go
88,40,8,55,89,86,Binocular,Binocular,go
81,96,8,55,92,85,CFS,Not Studied,go
99,56,8,55,85,91,CFS,CFS,go
145,15,1,56,1,4,Binocular,CFS,go
122,32,1,56,7,3,CFS,Binocular,go
50,80,1,56,10,5,Binocular,Binocular,nogo
2,187,1,56,12,9,CFS,Not Studied,go
90,57,1,56,8,10,Binocular,CFS,go
74,58,1,56,2,7,Binocular,Not Studied,go
62,123,1,56,11,11,Not Studied,Not Studied,nogo
124,100,1,56,4,1,CFS,Binocular,go
28,137,1,56,3,12,Not Studied,Not Studied,go
29,86,1,56,6,6,CFS,Binocular,go
135,117,1,56,5,8,Not Studied,CFS,go
19,189,1,56,9,2,Not Studied,CFS,nogo
32,122,2,56,20,23,Binocular,Not Studied,nogo
34,4,2,56,18,13,CFS,Binocular,go
95,66,2,56,24,20,Binocular,CFS,go
128,143,2,56,17,16,CFS,CFS,go
79,59,2,56,19,22,Binocular,CFS,go
56,99,2,56,13,15,Binocular,Binocular,go
37,112,2,56,23,17,Not Studied,Binocular,nogo
59,79,2,56,21,14,CFS,CFS,nogo
100,124,2,56,22,18,Not Studied,Binocular,go
112,37,2,56,16,19,CFS,Not Studied,go
71,20,2,56,15,21,Not Studied,Not Studied,go
125,111,2,56,14,24,Not Studied,Not Studied,go
117,135,3,56,28,28,Binocular,CFS,go
23,53,3,56,33,36,CFS,Not Studied,go
78,98,3,56,36,30,Binocular,Binocular,go
96,81,3,56,25,35,CFS,Not Studied,nogo
85,25,3,56,29,25,Binocular,Binocular,go
4,34,3,56,32,27,Binocular,Binocular,go
121,61,3,56,27,32,Not Studied,CFS,go
53,23,3,56,35,26,CFS,CFS,nogo
110,102,3,56,26,34,Not Studied,CFS,go
73,68,3,56,34,33,CFS,Not Studied,go
30,69,3,56,31,31,Not Studied,Not Studied,go
16,13,3,56,30,29,Not Studied,Binocular,nogo
147,146,4,56,39,46,Binocular,CFS,go
47,31,4,56,44,42,CFS,Binocular,go
13,16,4,56,47,39,Binocular,Binocular,go
76,113,4,56,45,38,CFS,CFS,nogo
45,165,4,56,37,48,Binocular,Not Studied,go
144,140,4,56,42,37,Binocular,Binocular,go
129,166,4,56,38,40,Not Studied,CFS,go
98,78,4,56,48,47,CFS,Not Studied,nogo
40,88,4,56,43,45,Not Studied,Not Studied,go
11,103,4,56,40,43,CFS,Not Studied,go
6,3,4,56,46,41,Not Studied,Binocular,nogo
115,118,4,56,41,44,Not Studied,CFS,go
14,139,5,56,57,54,Binocular,Binocular,go
69,30,5,56,50,55,CFS,Not Studied,go
66,95,5,56,51,52,Binocular,CFS,go
118,115,5,56,58,58,CFS,CFS,go
123,62,5,56,53,49,Binocular,Binocular,go
141,155,5,56,49,53,Binocular,Binocular,nogo
143,128,5,56,54,60,Not Studied,Not Studied,go
8,153,5,56,56,50,CFS,CFS,nogo
31,47,5,56,59,51,Not Studied,Binocular,go
33,157,5,56,55,56,CFS,CFS,go
68,73,5,56,52,59,Not Studied,Not Studied,nogo
97,151,5,56,60,57,Not Studied,Not Studied,go
25,85,6,56,69,66,Binocular,Binocular,go
102,110,6,56,63,68,CFS,CFS,go
57,90,6,56,61,72,Binocular,Not Studied,go
140,144,6,56,66,63,CFS,Binocular,go
44,43,6,56,71,70,Binocular,CFS,go
3,6,6,56,70,62,Binocular,CFS,nogo
146,147,6,56,72,61,Not Studied,Binocular,go
137,28,6,56,64,65,CFS,Binocular,nogo
131,174,6,56,62,69,Not Studied,Not Studied,go
111,125,6,56,68,67,CFS,Not Studied,go
113,76,6,56,67,64,Not Studied,CFS,go
103,11,6,56,65,71,Not Studied,Not Studied,nogo
89,72,7,56,82,79,Binocular,Not Studied,go
60,191,7,56,77,84,CFS,Not Studied,go
133,192,7,56,78,83,Binocular,Not Studied,nogo
126,167,7,56,81,81,CFS,Not Studied,go
86,29,7,56,79,78,Binocular,Binocular,go
26,52,7,56,73,82,Binocular,CFS,go
64,107,7,56,76,74,Not Studied,CFS,nogo
58,74,7,56,83,75,CFS,Binocular,go
43,44,7,56,75,77,Not Studied,Binocular,nogo
139,14,7,56,84,73,CFS,Binocular,go
15,145,7,56,80,80,Not Studied,CFS,go
72,89,7,56,74,76,Not Studied,CFS,go
18,39,8,56,87,87,Binocular,Binocular,go
61,121,8,56,94,89,CFS,Binocular,nogo
20,71,8,56,95,93,Binocular,Not Studied,go
107,64,8,56,90,86,CFS,CFS,nogo
39,18,8,56,91,90,Binocular,Binocular,go
80,50,8,56,88,96,Binocular,Not Studied,go
7,119,8,56,89,95,Not Studied,Not Studied,nogo
119,7,8,56,92,94,CFS,CFS,go
52,26,8,56,96,91,Not Studied,Not Studied,go
88,40,8,56,86,88,CFS,CFS,go
81,96,8,56,85,85,Not Studied,Binocular,go
99,56,8,56,93,92,Not Studied,CFS,go
145,15,1,57,12,1,CFS,CFS,nogo
122,32,1,57,4,10,Not Studied,Not Studied,go
50,80,1,57,11,7,CFS,Binocular,nogo
2,187,1,57,5,11,Not Studied,Binocular,go
90,57,1,57,3,2,CFS,Not Studied,go
74,58,1,57,7,6,CFS,CFS,go
62,123,1,57,6,8,Binocular,Not Studied,go
124,100,1,57,2,12,Not Studied,Binocular,go
28,137,1,57,9,5,Binocular,CFS,go
29,86,1,57,1,4,Not Studied,Not Studied,nogo
135,117,1,57,8,3,Binocular,CFS,go
19,189,1,57,10,9,Binocular,Binocular,go
32,122,2,57,18,22,CFS,Not Studied,go
34,4,2,57,21,20,Not Studied,Not Studied,go
95,66,2,57,19,13,CFS,CFS,nogo
128,143,2,57,23,15,Not Studied,CFS,go
79,59,2,57,22,23,CFS,Binocular,go
56,99,2,57,14,18,CFS,CFS,go
37,112,2,57,16,16,Binocular,Not Studied,nogo
59,79,2,57,17,21,Not Studied,Binocular,go
100,124,2,57,24,24,Binocular,Binocular,go
112,37,2,57,13,17,Not Studied,CFS,go
71,20,2,57,15,19,Binocular,Binocular,nogo
125,111,2,57,20,14,Binocular,Not Studied,go
117,135,3,57,35,33,CFS,Binocular,go
23,53,3,57,26,26,Not Studied,Not Studied,go
78,98,3,57,25,25,CFS,CFS,nogo
96,81,3,57,28,36,Not Studied,Binocular,go
85,25,3,57,33,29,CFS,CFS,go
4,34,3,57,34,28,CFS,Not Studied,nogo
121,61,3,57,32,31,Binocular,Binocular,nogo
53,23,3,57,31,30,Not Studied,CFS,go
110,102,3,57,36,35,Binocular,Binocular,go
73,68,3,57,30,34,Not Studied,Not Studied,go
30,69,3,57,29,32,Binocular,Not Studied,go
16,13,3,57,27,27,Binocular,CFS,go
147,146,4,57,45,38,CFS,Not Studied,go
47,31,4,57,39,47,Not Studied,Binocular,go
13,16,4,57,48,45,CFS,Binocular,go
76,113,4,57,40,48,Not Studied,Binocular,go
45,165,4,57,38,43,CFS,Binocular,nogo
144,140,4,57,41,41,CFS,CFS,go
129,166,4,57,46,39,Binocular,CFS,go
98,78,4,57,44,42,Not Studied,CFS,go
40,88,4,57,42,46,Binocular,Not Studied,go
11,103,4,57,43,37,Not Studied,CFS,nogo
6,3,4,57,37,40,Binocular,Not Studied,nogo
115,118,4,57,47,44,Binocular,Not Studied,go
14,139,5,57,53,60,CFS,Binocular,go
69,30,5,57,50,59,Not Studied,Binocular,go
66,95,5,57,52,58,CFS,Not Studied,go
118,115,5,57,60,51,Not Studied,CFS,go
123,62,5,57,58,52,CFS,Not Studied,nogo
141,155,5,57,51,49,CFS,CFS,nogo
143,128,5,57,49,57,Binocular,Binocular,go
8,153,5,57,56,54,Not Studied,CFS,go
31,47,5,57,59,50,Binocular,Not Studied,go
33,157,5,57,54,55,Not Studied,Binocular,nogo
68,73,5,57,57,53,Binocular,CFS,go
97,151,5,57,55,56,Binocular,Not Studied,go
25,85,6,57,72,63,CFS,CFS,go
102,110,6,57,69,62,Not Studied,Not Studied,go
57,90,6,57,66,70,CFS,Not Studied,go
140,144,6,57,67,66,Not Studied,CFS,go
44,43,6,57,63,68,CFS,Not Studied,go
3,6,6,57,71,61,CFS,CFS,nogo
146,147,6,57,61,67,Binocular,Binocular,nogo
137,28,6,57,70,65,Not Studied,CFS,go
131,174,6,57,68,72,Binocular,Binocular,go
111,125,6,57,64,71,Not Studied,Binocular,go
113,76,6,57,65,69,Binocular,Binocular,go
103,11,6,57,62,64,Binocular,Not Studied,nogo
89,72,7,57,75,80,CFS,Not Studied,go
60,191,7,57,73,75,Not Studied,CFS,go
133,192,7,57,79,84,CFS,Binocular,go
126,167,7,57,81,76,Not Studied,Not Studied,nogo
86,29,7,57,76,78,CFS,CFS,go
26,52,7,57,77,73,CFS,CFS,nogo
64,107,7,57,74,82,Binocular,Not Studied,go
58,74,7,57,83,74,Not Studied,Not Studied,go
43,44,7,57,82,77,Binocular,CFS,go
139,14,7,57,80,81,Not Studied,Binocular,go
15,145,7,57,78,83,Binocular,Binocular,go
72,89,7,57,84,79,Binocular,Binocular,nogo
18,39,8,57,85,85,CFS,CFS,nogo
61,121,8,57,91,91,Not Studied,Binocular,nogo
20,71,8,57,90,89,CFS,CFS,go
107,64,8,57,89,88,Not Studied,Not Studied,nogo
39,18,8,57,87,93,CFS,Binocular,go
80,50,8,57,92,96,CFS,Binocular,go
7,119,8,57,95,95,Binocular,Binocular,go
119,7,8,57,96,87,Not Studied,CFS,go
52,26,8,57,88,92,Binocular,Not Studied,go
88,40,8,57,86,90,Not Studied,CFS,go
81,96,8,57,94,94,Binocular,Not Studied,go
99,56,8,57,93,86,Binocular,Not Studied,go
145,15,1,58,12,6,Not Studied,Not Studied,go
122,32,1,58,11,4,Binocular,Binocular,go
50,80,1,58,2,7,Not Studied,CFS,go
2,187,1,58,10,2,Binocular,Binocular,go
90,57,1,58,7,3,Not Studied,Not Studied,nogo
74,58,1,58,9,9,Not Studied,CFS,go
62,123,1,58,4,11,CFS,CFS,go
124,100,1,58,1,12,Binocular,CFS,nogo
28,137,1,58,6,10,CFS,Binocular,go
29,86,1,58,3,8,Binocular,Binocular,nogo
135,117,1,58,8,1,CFS,Not Studied,go
19,189,1,58,5,5,CFS,Not Studied,go
32,122,2,58,22,13,Not Studied,Not Studied,go
34,4,2,58,18,15,Binocular,Not Studied,nogo
95,66,2,58,24,23,Not Studied,CFS,go
128,143,2,58,13,21,Binocular,CFS,go
79,59,2,58,15,17,Not Studied,Not Studied,go
56,99,2,58,20,19,Not Studied,CFS,go
37,112,2,58,14,14,CFS,Binocular,go
59,79,2,58,16,16,Binocular,Binocular,go
100,124,2,58,21,20,CFS,Binocular,nogo
112,37,2,58,17,22,Binocular,Binocular,go
71,20,2,58,19,18,CFS,Not Studied,go
125,111,2,58,23,24,CFS,CFS,nogo
117,135,3,58,27,30,Not Studied,Not Studied,go
23,53,3,58,29,33,Binocular,CFS,go
78,98,3,58,33,31,Not Studied,CFS,go
96,81,3,58,31,32,Binocular,Binocular,nogo
85,25,3,58,28,29,Not Studied,Not Studied,go
4,34,3,58,36,26,Not Studied,Binocular,go
121,61,3,58,32,35,CFS,CFS,go
53,23,3,58,30,36,Binocular,CFS,nogo
110,102,3,58,25,25,CFS,Not Studied,go
73,68,3,58,34,27,Binocular,Not Studied,nogo
30,69,3,58,26,28,CFS,Binocular,go
16,13,3,58,35,34,CFS,Binocular,go
147,146,4,58,45,38,Not Studied,Binocular,go
47,31,4,58,43,39,Binocular,Not Studied,nogo
13,16,4,58,37,48,Not Studied,CFS,nogo
76,113,4,58,47,42,Binocular,Not Studied,go
45,165,4,58,44,46,Not Studied,Binocular,go
144,140,4,58,46,47,Not Studied,CFS,go
129,166,4,58,48,43,CFS,CFS,go
98,78,4,58,41,45,Binocular,CFS,go
40,88,4,58,42,44,CFS,Binocular,nogo
11,103,4,58,40,41,Binocular,Not Studied,go
6,3,4,58,39,37,CFS,Not Studied,go
115,118,4,58,38,40,CFS,Binocular,go
14,139,5,58,53,53,Not Studied,Not Studied,go
69,30,5,58,51,59,Binocular,CFS,go
66,95,5,58,59,52,Not Studied,Binocular,go
118,115,5,58,57,58,Binocular,Binocular,go
123,62,5,58,58,57,Not Studied,CFS,go
141,155,5,58,52,50,Not Studied,Binocular,go
143,128,5,58,60,55,CFS,CFS,go
8,153,5,58,49,51,Binocular,Not Studied,nogo
31,47,5,58,50,60,CFS,CFS,nogo
33,157,5,58,55,54,Binocular,Not Studied,go
68,73,5,58,56,56,CFS,Binocular,nogo
97,151,5,58,54,49,CFS,Not Studied,go
25,85,6,58,68,61,Not Studied,Not Studied,go
102,110,6,58,61,70,Binocular,Binocular,go
57,90,6,58,63,62,Not Studied,Binocular,go
140,144,6,58,62,66,Binocular,Not Studied,go
44,43,6,58,69,64,Not Studied,Binocular,go
3,6,6,58,66,69,Not Studied,CFS,go
146,147,6,58,65,68,CFS,Binocular,nogo
137,28,6,58,72,67,Binocular,CFS,go
131,174,6,58,64,63,CFS,Not Studied,nogo
111,125,6,58,67,71,Binocular,CFS,go
113,76,6,58,71,72,CFS,CFS,nogo
103,11,6,58,70,65,CFS,Not Studied,go
89,72,7,58,80,76,Not Studied,Binocular,go
60,191,7,58,83,73,Binocular,Not Studied,go
133,192,7,58,77,77,Not Studied,Not Studied,go
126,167,7,58,84,81,Binocular,CFS,go
86,29,7,58,73,78,Not Studied,Not Studied,go
26,52,7,58,79,80,Not Studied,Binocular,nogo
64,107,7,58,81,82,CFS,Binocular,go
58,74,7,58,82,74,Binocular,Binocular,go
43,44,7,58,75,75,CFS,Not Studied,nogo
139,14,7,58,78,84,Binocular,CFS,nogo
15,145,7,58,76,79,CFS,CFS,go
72,89,7,58,74,83,CFS,CFS,go
18,39,8,58,96,86,Not Studied,Binocular,go
61,121,8,58,89,91,Binocular,CFS,go
20,71,8,58,93,94,Not Studied,Binocular,go
107,64,8,58,92,89,Binocular,Not Studied,go
39,18,8,58,94,95,Not Studied,CFS,go
80,50,8,58,88,93,Not Studied,CFS,go
7,119,8,58,87,92,CFS,Binocular,nogo
119,7,8,58,90,87,Binocular,Not Studied,nogo
52,26,8,58,85,96,CFS,CFS,nogo
88,40,8,58,95,88,Binocular,Binocular,go
81,96,8,58,86,90,CFS,Not Studied,go
99,56,8,58,91,85,CFS,Not Studied,go
145,15,1,59,4,5,Binocular,Binocular,go
122,32,1,59,3,7,CFS,Not Studied,go
50,80,1,59,2,8,Binocular,CFS,go
2,187,1,59,1,2,CFS,CFS,go
90,57,1,59,7,10,Binocular,CFS,nogo
74,58,1,59,8,1,Binocular,Binocular,go
62,123,1,59,10,6,Not Studied,Binocular,nogo
124,100,1,59,9,11,CFS,Not Studied,go
28,137,1,59,12,9,Not Studied,Not Studied,nogo
29,86,1,59,5,3,CFS,Binocular,go
135,117,1,59,11,12,Not Studied,Not Studied,go
19,189,1,59,6,4,Not Studied,CFS,go
32,122,2,59,13,16,Binocular,CFS,go
34,4,2,59,17,19,CFS,Not Studied,go
95,66,2,59,19,18,Binocular,Binocular,nogo
128,143,2,59,23,20,CFS,CFS,go
79,59,2,59,16,17,Binocular,Binocular,go
56,99,2,59,14,23,Binocular,Not Studied,go
37,112,2,59,24,13,Not Studied,Binocular,go
59,79,2,59,20,14,CFS,CFS,go
100,124,2,59,15,15,Not Studied,Binocular,go
112,37,2,59,21,22,CFS,CFS,nogo
71,20,2,59,18,21,Not Studied,Not Studied,nogo
125,111,2,59,22,24,Not Studied,Not Studied,go
117,135,3,59,25,26,Binocular,CFS,go
23,53,3,59,33,25,CFS,Binocular,go
78,98,3,59,35,29,Binocular,Binocular,go
96,81,3,59,32,31,CFS,Not Studied,go
85,25,3,59,26,27,Binocular,Binocular,go
4,34,3,59,36,36,Binocular,Not Studied,go
121,61,3,59,34,34,Not Studied,CFS,nogo
53,23,3,59,29,28,CFS,CFS,go
110,102,3,59,27,30,Not Studied,Binocular,nogo
73,68,3,59,30,33,CFS,Not Studied,nogo
30,69,3,59,31,35,Not Studied,Not Studied,go
16,13,3,59,28,32,Not Studied,CFS,go
147,146,4,59,45,38,Binocular,CFS,go
47,31,4,59,39,44,CFS,CFS,go
13,16,4,59,42,48,Binocular,Not Studied,go
76,113,4,59,38,46,CFS,CFS,nogo
45,165,4,59,41,37,Binocular,Binocular,go
144,140,4,59,40,40,Binocular,CFS,go
129,166,4,59,37,43,Not Studied,Not Studied,go
98,78,4,59,46,39,CFS,Binocular,go
40,88,4,59,47,41,Not Studied,Binocular,go
11,103,4,59,44,45,CFS,Not Studied,nogo
6,3,4,59,43,42,Not Studied,Binocular,nogo
115,118,4,59,48,47,Not Studied,Not Studied,go
14,139,5,59,53,53,Binocular,Binocular,go
69,30,5,59,57,57,CFS,Not Studied,nogo
66,95,5,59,55,59,Binocular,Not Studied,go
118,115,5,59,49,55,CFS,Not Studied,go
123,62,5,59,56,49,Binocular,Binocular,go
141,155,5,59,60,58,Binocular,CFS,nogo
143,128,5,59,50,51,Not Studied,Binocular,go
8,153,5,59,58,60,CFS,Not Studied,go
31,47,5,59,52,52,Not Studied,CFS,go
33,157,5,59,54,56,CFS,CFS,go
68,73,5,59,59,54,Not Studied,Binocular,nogo
97,151,5,59,51,50,Not Studied,CFS,go
25,85,6,59,70,68,Binocular,CFS,go
102,110,6,59,68,67,CFS,Not Studied,go
57,90,6,59,71,64,Binocular,CFS,go
140,144,6,59,63,70,CFS,CFS,nogo
44,43,6,59,72,72,Binocular,Not Studied,go
3,6,6,59,62,62,Binocular,CFS,go
146,147,6,59,65,71,Not Studied,Not Studied,go
137,28,6,59,69,66,CFS,Binocular,nogo
131,174,6,59,61,69,Not Studied,Not Studied,nogo
111,125,6,59,67,61,CFS,Binocular,go
113,76,6,59,64,65,Not Studied,Binocular,go
103,11,6,59,66,63,Not Studied,Binocular,go
89,72,7,59,78,79,Binocular,Not Studied,go
60,191,7,59,76,74,CFS,CFS,go
133,192,7,59,79,84,Binocular,Not Studied,go
126,167,7,59,77,77,CFS,Binocular,go
86,29,7,59,80,80,Binocular,CFS,go
26,52,7,59,82,82,Binocular,CFS,nogo
64,107,7,59,81,75,Not Studied,Binocular,go
58,74,7,59,84,76,CFS,CFS,go
43,44,7,59,74,73,Not Studied,Binocular,go
139,14,7,59,83,81,CFS,Not Studied,nogo
15,145,7,59,73,78,Not Studied,Binocular,nogo
72,89,7,59,75,83,Not Studied,Not Studied,go
18,39,8,59,88,96,Binocular,Not Studied,go
61,121,8,59,90,95,CFS,Not Studied,go
20,71,8,59,93,94,Binocular,CFS,nogo
107,64,8,59,87,90,CFS,Binocular,nogo
39,18,8,59,86,88,Binocular,CFS,go
80,50,8,59,89,93,Binocular,Not Studied,nogo
7,119,8,59,95,85,Not Studied,Binocular,go
119,7,8,59,91,87,CFS,Binocular,go
52,26,8,59,94,86,Not Studied,CFS,go
88,40,8,59,92,91,CFS,Not Studied,go
81,96,8,59,85,89,Not Studied,Binocular,go
99,56,8,59,96,92,Not Studied,CFS,go
145,15,1,60,12,6,CFS,CFS,go
122,32,1,60,6,4,Not Studied,Not Studied,go
50,80,1,60,4,2,CFS,Not Studied,nogo
2,187,1,60,1,8,Not Studied,Not Studied,go
90,57,1,60,7,5,CFS,CFS,nogo
74,58,1,60,3,10,CFS,Not Studied,go
62,123,1,60,8,9,Binocular,Binocular,go
124,100,1,60,10,11,Not Studied,Binocular,nogo
28,137,1,60,11,1,Binocular,CFS,go
29,86,1,60,5,7,Not Studied,Binocular,go
135,117,1,60,9,12,Binocular,Binocular,go
19,189,1,60,2,3,Binocular,CFS,go
32,122,2,60,13,14,CFS,Not Studied,nogo
34,4,2,60,21,15,Not Studied,CFS,go
95,66,2,60,16,24,CFS,Binocular,go
128,143,2,60,22,13,Not Studied,CFS,go
79,59,2,60,19,19,CFS,Binocular,go
56,99,2,60,17,18,CFS,CFS,go
37,112,2,60,18,17,Binocular,CFS,nogo
59,79,2,60,15,16,Not Studied,Not Studied,go
100,124,2,60,24,23,Binocular,Binocular,nogo
112,37,2,60,23,20,Not Studied,Not Studied,go
71,20,2,60,20,21,Binocular,Binocular,go
125,111,2,60,14,22,Binocular,Not Studied,go
117,135,3,60,35,30,CFS,CFS,go
23,53,3,60,34,31,Not Studied,Binocular,go
78,98,3,60,32,36,CFS,Binocular,go
96,81,3,60,27,29,Not Studied,CFS,nogo
85,25,3,60,31,26,CFS,Not Studied,nogo
4,34,3,60,26,32,CFS,Not Studied,go
121,61,3,60,28,34,Binocular,Not Studied,go
53,23,3,60,33,27,Not Studied,CFS,go
110,102,3,60,30,33,Binocular,Binocular,go
73,68,3,60,36,35,Not Studied,Binocular,nogo
30,69,3,60,29,25,Binocular,CFS,go
