subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
3,1316018614,65,1808292.22244945,1808354.95217075,1808295.73466801,1808358.56446266,OK,OK,4,3,NO RESPONSE,NO RESPONSE,NaN,NaN,128,143,pfd,6,Binocular,69,103,11,Not Studied,rug,z,z,go,1,1,1808446.72024263,1808453.61466596,1808455.95611773,1808457.56713795,Return,Return,7,1,1,,,0,0,NaN,NaN,not sure,6.87426703423262,2,Return,1.59037009766325,2
3,1316018614,66,1808297.74592307,1808361.87655626,1808299.65714221,1808363.3875143,OK,OK,0,7,j,j,1.855501658516,1.43408815818839,13,16,binder,6,CFS,64,129,166,Binocular,knot,j,j,go,1,0,1808459.20816835,1808465.58220054,1808467.51343502,1808469.52471,Return,Return,3,0.1,0.1,1!,1!,3.86823864630608,3.33991569236715,3.49289347245332,3.49289347245332,not sure,6.34581229207106,2,Return,1.92851028242148,2
3,1316018614,67,1808304.05993432,1808367.38003719,1808306.97179549,1808370.29189323,OK,OK,10,10,NO RESPONSE,NO RESPONSE,NaN,NaN,73,68,toothbrush,6,Binocular,61,123,62,CFS,helmet,z,z,go,1,1,1808471.09571434,1808476.5091243,1808479.18077913,1808480.69177973,Return,Return,10,1,1,,,0,0,NaN,NaN,moon,5.40178423188627,2,Return,1.46055401442572,2
3,1316018614,68,1808310.22384007,1808373.383842,1808312.93556088,1808376.39575841,OK,OK,12,9,NO RESPONSE,NO RESPONSE,NaN,NaN,162,159,egg beater,6,Binocular,63,165,45,Binocular,mouse trap,z,z,go,1,1,1808482.44258733,1808489.38727554,1808492.03895397,1808493.75004603,Return,Return,10,1,1,,,0,0,NaN,NaN,wood,6.91833795676939,2,Return,1.67392926476896,2
3,1316018614,69,1808314.87678023,1808378.45703415,1808316.78799515,1808380.46831547,OK,OK,0,0,f,f,1.82787096546963,1.9168794201687,123,62,helmet,6,Not Studied,67,128,143,Not Studied,pfd,f,f,nogo,0,0,1808495.35105693,1808501.72509063,1808503.70633491,1808507.31864041,Return,OK,3,0,0,,,0,0,NaN,NaN,life vest,6.34533054032363,2,NO RESPONSE,NaN,2
3,1316018614,70,1808319.19952217,1808383.2901093,1808321.51097645,1808385.90176914,OK,OK,0,0,f,f,2.21695488248952,2.5795279678423,103,11,rug,6,Not Studied,65,150,156,Not Studied,eletric kettle,f,f,go,0,0,1808508.8996414,1808513.83273678,1808515.58387792,1808517.79527636,Return,Return,1,0,0,,,0,0,NaN,NaN,not sure,4.90823354711756,2,Return,2.16788986115716,2
3,1316018614,71,1808324.01257052,1808388.21322765,1808326.42409543,1808391.0250043,OK,OK,0,0,f,f,2.34765689400956,2.72014965699054,7,119,battery,6,Not Studied,62,90,57,Binocular,speakers,f,f,go,0,0,1808519.44631215,1808523.39882037,1808525.04986613,1808526.96108044,Return,Return,0,0,0,,,0,0,NaN,NaN,radio,3.9291085479781,2,Return,1.82154721976258,2
3,1316018614,72,1808329.83625483,1808394.39715054,1808331.14708459,1808396.00816533,OK,OK,10,10,j,j,1.2677808937151,1.52805750840344,165,45,mouse trap,6,CFS,68,140,144,CFS,hammer,j,j,go,1,0,1808528.58209761,1808532.15436489,1808534.66596225,1808536.87736371,Return,Return,8,0.1,0.1,1!,1!,2.1065899618526,2.74156547203703,3.49289347245332,3.49289347245332,teapot,3.55297940480523,2,Return,2.14097998430952,2
3,1316018614,73,1808541.1000483,1808604.9604701,1808542.71106127,1808606.47138649,OK,OK,0,0,j,j,1.56267028069124,1.4914329093881,167,126,nail clippers,7,CFS,82,44,43,CFS,crib,j,j,go,1,0,1808670.93224084,1808675.72524638,1808678.62710155,1808680.13807287,Return,Return,12,0.1,0.1,1!,2@,2.16312416112604,4.30802898354956,3.49289347245332,3.49289347245332,not sure,4.78049509343691,2,Return,1.46955667366274,2
3,1316018614,74,1808546.59353378,1808609.95363412,1808548.6047819,1808612.26508447,OK,OK,0,0,f,f,1.92487058183178,2.24204309796914,74,58,wheel,7,Not Studied,77,166,129,Not Studied,nail,f,f,go,0,0,1808681.76910481,1808684.62091334,1808687.29258779,1808688.80355579,Return,Return,10,0,0,,,0,0,NaN,NaN,nail,2.8232415006496,2,Return,1.41161848651245,2
3,1316018614,75,1808551.15640358,1808615.3370001,1808553.26774135,1808617.74856063,OK,OK,0,0,f,f,2.08986329217441,2.30635906197131,47,31,dice,7,Not Studied,79,37,112,CFS,comb,f,f,nogo,0,0,1808690.39455524,1808692.20569348,1808693.916794,1808697.82926853,Return,OK,0,0,0,,,0,0,NaN,NaN,comb,1.79742190404795,2,NO RESPONSE,NaN,2
3,1316018614,76,1808556.62985412,1808620.87051565,1808560.14208506,1808624.78301131,OK,OK,4,0,NO RESPONSE,NO RESPONSE,NaN,NaN,99,56,saw,7,Binocular,81,58,74,Binocular,cd,z,z,nogo,1,1,1808699.48031912,1808706.69487731,1808708.94630672,1808712.25840394,Return,OK,6,1,1,,,0,0,NaN,NaN,not sure,7.19107431219891,2,NO RESPONSE,NaN,2
3,1316018614,77,1808563.14397946,1808627.36460332,1808563.9545125,1808629.17582005,OK,OK,12,5,f,j,0.709731625625864,1.74224805389531,31,47,cell phone,7,CFS,80,74,58,Not Studied,wheel,j,j,go,1,0,1808713.89911347,1808722.41482413,1808724.42611843,1808725.63685038,Return,Return,4,0.1,0.1,,1!,4.5747570124517,5.87541312291034,3.49289347245332,3.49289347245332,tire,8.49155546049587,2,Return,1.1885203642305,2
3,1316018614,78,1808566.53614375,1808633.22835755,1808568.54741753,1808635.53983779,OK,OK,1,5,j,j,1.95743621164002,2.21426962991245,58,74,cd,7,CFS,76,79,59,Binocular,glasses,j,j,go,1,0,1808727.3679771,1808735.04280949,1808737.99469922,1808739.70579491,Return,Return,12,0.1,0.1,1!,1!,2.15727661683988,2.4755113582546,3.49289347245332,3.49289347245332,mixer,7.66214234614745,2,Return,1.66731936577708,2
3,1316018614,79,1808571.56927414,1808638.42161574,1808574.28105774,1808640.73309266,OK,OK,0,0,f,f,2.69205200276338,2.25276871398091,44,43,crib,7,Not Studied,73,47,31,CFS,dice,f,f,go,0,0,1808741.76707758,1808746.21990697,1808749.02168486,1808750.73275127,Return,Return,11,0,0,,,0,0,NaN,NaN,not sure,4.43053025892004,2,Return,1.67179458541796,2
3,1316018614,80,1808577.29293823,1808643.18466424,1808579.00402607,1808644.89575902,OK,OK,2,1,j,j,1.64817305631004,1.64956216746941,80,50,sundial,7,CFS,84,31,47,Binocular,cell phone,j,j,go,1,0,1808752.41383195,1808756.16620403,1808758.55770667,1808761.06931097,Return,Return,7,0.1,0.1,1!,1!,3.55340265541174,4.27873855663266,3.49289347245332,3.49289347245332,cell phone,3.73533630557358,2,Return,2.43140411307104,2
3,1316018614,81,1808583.56691338,1808648.64811993,1808586.57883462,1808651.96022832,OK,OK,9,6,NO RESPONSE,NO RESPONSE,NaN,NaN,40,88,cookie cutter,7,Binocular,83,99,56,Not Studied,saw,z,z,nogo,1,1,1808762.84042458,1808766.88268803,1808769.56468845,1808772.47653543,Return,OK,10,1,1,,,0,0,NaN,NaN,not sure,4.02027583005838,2,NO RESPONSE,NaN,2
3,1316018614,82,1808588.4300144,1808653.73135884,1808590.54135216,1808655.84267668,OK,OK,0,0,f,f,2.0066002397798,2.02229912695475,79,59,glasses,7,Not Studied,78,167,126,Not Studied,nail clippers,f,f,go,0,0,1808774.08753935,1808782.08261045,1808784.45410379,1808786.165204,Return,Return,7,0,0,,,0,0,NaN,NaN,not sure,7.97247435036115,2,Return,1.67789616971277,2
3,1316018614,83,1808594.45380345,1808659.37491571,1808597.165546,1808662.08664165,OK,OK,12,12,NO RESPONSE,NO RESPONSE,NaN,NaN,37,112,comb,7,Binocular,75,40,88,Binocular,cookie cutter,z,z,go,1,1,1808787.84626899,1808791.69870205,1808794.05019273,1808795.86132464,Return,Return,7,1,1,,,0,0,NaN,NaN,not sure,3.837330624694,2,Return,1.75328517821617,2
3,1316018614,84,1808599.20683025,1808664.90841647,1808602.91918163,1808667.82025561,OK,OK,2,10,NO RESPONSE,NO RESPONSE,NaN,NaN,166,129,nail,7,Binocular,74,80,50,CFS,sundial,z,z,go,1,1,1808797.50241148,1808804.50676746,1808806.53808947,1808808.44930771,Return,Return,4,1,1,,,0,0,NaN,NaN,not sure,6.98063998110592,2,Return,1.88087482005358,2
3,1316018614,85,1808812.8120616,1808877.5330661,1808814.22298583,1808878.54369633,OK,OK,1,11,j,j,1.39857104490511,0.954846041742712,145,15,router,8,CFS,95,135,117,CFS,earring,j,j,go,1,0,1808940.11265534,1808945.08581821,1808947.01704302,1808948.72811577,Return,Return,3,0.1,0.1,1!,1!,5.16516536388733,5.51238174387271,3.49289347245332,3.49289347245332,hook,4.95617719762959,2,Return,1.67577114980668,2
3,1316018614,86,1808817.31496177,1808881.44553187,1808819.02601429,1808883.45679418,OK,OK,0,0,f,f,1.6395803084597,1.92207726743072,156,150,ice tray,8,Not Studied,88,66,95,Not Studied,wallet,f,f,go,0,0,1808950.43920269,1808953.64123625,1808956.26289969,1808957.87392021,Return,Return,8,0,0,,,0,0,NaN,NaN,wallet,3.18123794486746,2,Return,1.50140027957968,2
3,1316018614,87,1808822.20797758,1808886.54876498,1808823.41877956,1808888.05970944,OK,OK,8,8,f,j,1.13031564396806,1.41067852731794,96,81,truck,8,CFS,92,68,73,CFS,vase,j,j,nogo,1,0,1808959.54496379,1808964.61819277,1808967.5200096,1808970.23175094,Return,OK,12,0.1,0.1,,1!,4.38826201488582,3.91915523988158,3.49289347245332,3.49289347245332,not sure,5.05100440396927,2,NO RESPONSE,NaN,2
3,1316018614,88,1808826.73088976,1808891.41184155,1808829.74277991,1808894.82400156,OK,OK,9,5,NO RESPONSE,NO RESPONSE,NaN,NaN,23,53,bucket,8,Binocular,93,156,150,Binocular,ice tray,z,z,nogo,1,1,1808971.90276736,1808978.49666426,1808980.84846102,1808984.06050059,Return,OK,7,1,1,,,0,0,NaN,NaN,not sure,6.56461630412377,2,NO RESPONSE,NaN,2
3,1316018614,89,1808832.59460505,1808897.30559629,1808836.20688669,1808900.51762589,OK,OK,3,7,NO RESPONSE,NO RESPONSE,NaN,NaN,29,86,candlestick,8,Binocular,96,115,118,Not Studied,pot,z,z,go,1,1,1808985.701502,1808991.81540489,1808993.84669399,1808995.75790529,Return,Return,3,1,1,,,0,0,NaN,NaN,not sure,6.10128316190094,2,Return,1.80390804470517,2
3,1316018614,90,1808841.40016149,1808903.21930689,1808843.01118413,1808905.7308955,OK,OK,7,9,f,f,1.54528435738757,2.47536848252639,115,118,pot,8,CFS,89,39,18,Binocular,mouse,j,j,go,1,0,1808997.41895645,1809002.47213839,1809004.61350867,1809006.22451893,Return,Return,4,0.1,0.1,,,3.78680036971077,3.34312566695951,3.49289347245332,3.49289347245332,not sure,5.03131265263073,2,Return,1.54877675510943,2
3,1316018614,91,1808845.46274846,1808908.37258483,1808847.77423594,1808910.88416981,OK,OK,0,0,f,f,2.21850065351464,2.44190002139658,39,18,mouse,8,Not Studied,90,76,113,CFS,thimble,f,f,go,0,0,1809007.8055323,1809017.75181125,1809019.90317938,1809021.81440124,Return,Return,4,0,0,,,0,0,NaN,NaN,not sure,9.93212281656452,2,Return,1.82637167931534,2
3,1316018614,92,1808851.0662964,1808913.23565989,1808853.87806762,1808917.14812325,OK,OK,11,0,NO RESPONSE,NO RESPONSE,NaN,NaN,66,95,wallet,8,Binocular,86,96,81,Binocular,truck,z,z,go,1,1,1809023.34536163,1809027.15778062,1809029.13903668,1809031.25037294,Return,Return,3,1,1,,,0,0,NaN,NaN,not sure,3.79983368096873,2,Return,2.0220657971222,2
3,1316018614,93,1808856.41967485,1808919.05934481,1808858.33089519,1808921.07061858,OK,OK,0,0,f,f,1.81312290416099,1.91465418622829,137,28,flask,8,Not Studied,94,23,53,Not Studied,bucket,f,f,nogo,0,0,1809032.82135675,1809036.35361389,1809038.03465624,1809041.94712534,Return,OK,0,0,0,,,0,0,NaN,NaN,bucket,3.50747831957415,2,NO RESPONSE,NaN,2
3,1316018614,94,1808860.88250873,1808924.34267819,1808862.29338256,1808925.45338932,OK,OK,2,10,j,j,1.3341216633562,1.00711519480683,76,113,thimble,8,CFS,91,137,28,Not Studied,flask,j,j,go,1,0,1809043.49811767,1809049.73204494,1809051.65330661,1809053.46443912,Return,Return,3,0.1,0.1,1!,1!,3.1696799142709,5.91440250853852,3.49289347245332,3.49289347245332,not sure,6.20612422307022,2,Return,1.71488811960444,2
3,1316018614,95,1808865.39539317,1808928.23518538,1808867.6067726,1808930.54661853,OK,OK,0,0,f,f,2.15700305788778,2.25043300306425,68,73,vase,8,Not Studied,87,145,15,Binocular,router,f,f,go,0,0,1809055.23556118,1809065.57207138,1809067.70343897,1809069.41452832,Return,Return,5,0,0,,,0,0,NaN,NaN,not sure,10.3159693442285,2,Return,1.68005499709398,2
3,1316018614,96,1808870.43855402,1808934.17890586,1808874.05085469,1808936.99068402,OK,OK,3,11,NO RESPONSE,NO RESPONSE,NaN,NaN,135,117,earring,8,Binocular,85,29,86,CFS,candlestick,z,z,go,1,1,1809070.985507,1809074.8676517,1809077.58972625,1809079.00061125,Return,Return,11,1,1,,,0,0,NaN,NaN,candlestick,3.85359789431095,2,Return,1.36927625560202,2
3,1316018614,97,1809083.13322668,1809146.54338059,1809085.1444911,1809148.75477933,OK,OK,0,0,f,f,1.95356046501547,2.18860669317655,6,3,tub,9,Not Studied,105,112,37,CFS,rake,f,f,go,0,0,1809209.49323586,1809212.42507041,1809215.21684048,1809216.72779641,Return,Return,11,0,0,,,0,0,NaN,NaN,rake,2.90779556334019,2,Return,1.46416111523286,2
3,1316018614,98,1809087.55605555,1809151.13628502,1809089.66736404,1809153.04749933,OK,OK,0,0,f,f,2.03454696922563,1.89940565847792,57,90,computer drive,9,Not Studied,102,28,137,Not Studied,candle,f,f,go,0,0,1809218.34882656,1809220.22003556,1809222.75162561,1809224.26255226,Return,Return,9,0,0,,,0,0,NaN,NaN,candle,1.85985945886932,2,Return,1.44102435628884,2
3,1316018614,99,1809093.06949178,1809156.95995997,1809096.18144471,1809159.67167053,OK,OK,8,12,NO RESPONSE,NO RESPONSE,NaN,NaN,28,137,candle,9,Binocular,98,176,154,CFS,paper clip,z,z,nogo,1,1,1809225.78354045,1809233.95871485,1809236.61040535,1809239.52224449,Return,OK,10,1,1,,,0,0,NaN,NaN,not sure,8.15254383604042,2,NO RESPONSE,NaN,2
3,1316018614,100,1809099.2734451,1809161.46281155,1809102.08515414,1809165.3752897,OK,OK,11,0,NO RESPONSE,NO RESPONSE,NaN,NaN,33,157,office chair,9,Binocular,104,126,167,Binocular,stove,z,z,nogo,1,1,1809241.11324847,1809244.2252168,1809247.71740102,1809250.62927185,Return,OK,10,1,1,,,0,0,NaN,NaN,furnace,3.09437745064497,2,NO RESPONSE,NaN,2
3,1316018614,101,1809104.67685781,1809168.18705639,1809105.78756984,1809169.39785023,OK,OK,8,3,j,j,1.00903073139489,1.12802309752442,100,124,satellite,9,CFS,103,131,174,Not Studied,glove,j,j,go,1,0,1809252.30033686,1809259.85480801,1809261.6162063,1809263.72755191,Return,Return,1,0.1,0.1,1!,1!,1.8958303298791,3.98011624043886,3.49289347245332,3.49289347245332,chair,7.5386460844893,2,Return,2.03869166388176,2
3,1316018614,102,1809109.11968541,1809172.99014522,1809111.23102197,1809174.70120015,OK,OK,3,4,j,j,2.03797507309355,1.66866470873356,131,174,glove,9,CFS,101,57,90,Binocular,computer drive,j,j,go,1,0,1809265.25852981,1809272.49311361,1809274.92465084,1809276.73578485,Return,Return,8,0.1,0.1,1!,1!,3.15669660375232,4.74989159159336,3.49289347245332,3.49289347245332,not sure,7.21986229624599,2,Return,1.72163264336996,2
3,1316018614,103,1809115.07343966,1809178.46357583,1809116.48433854,1809179.87447108,OK,OK,6,10,j,j,1.37194611364976,1.34705168567598,179,177,athletic tape,9,CFS,108,100,124,CFS,satellite,j,j,go,1,0,1809278.27676423,1809282.0491598,1809284.8909587,1809286.8021712,Return,Return,12,0.1,0.1,1!,1!,2.34699472611923,4.5930535356928,3.49289347245332,3.49289347245332,sattelite,3.76123679778539,2,Return,1.85894576064311,2
3,1316018614,104,1809119.81645593,1809183.99709228,1809123.5288061,1809186.7087971,OK,OK,2,12,NO RESPONSE,NO RESPONSE,NaN,NaN,126,167,stove,9,Binocular,100,33,157,Binocular,office chair,z,z,go,1,1,1809288.35315387,1809293.04612048,1809294.63711933,1809297.14872574,Return,Return,0,1,1,,,0,0,NaN,NaN,not sure,4.67633289168589,2,Return,2.44033251726069,2
3,1316018614,105,1809126.8809373,1809188.68006405,1809128.99226843,1809190.79139186,OK,OK,0,0,f,f,2.04392633656971,2.05006414302625,112,37,rake,9,Not Studied,97,6,3,Not Studied,tub,f,f,nogo,0,0,1809299.08995294,1809302.7622655,1809305.66410799,1809308.37582216,Return,OK,12,0,0,,,0,0,NaN,NaN,not sure,3.64309715619311,2,NO RESPONSE,NaN,2
3,1316018614,106,1809131.35375938,1809194.11348482,1809135.26621792,1809197.12540093,OK,OK,0,9,NO RESPONSE,NO RESPONSE,NaN,NaN,3,6,balloon,9,Binocular,107,2,187,Not Studied,backpack,z,z,go,1,1,1809310.3971104,1809316.67107105,1809318.69235597,1809320.50349723,Return,Return,4,1,1,,,0,0,NaN,NaN,not sure,6.24733240576461,2,Return,1.75200412934646,2
3,1316018614,107,1809137.05738701,1809199.58694713,1809139.06865082,1809201.59823056,OK,OK,0,0,f,f,1.95500632375479,1.93464507022873,176,154,paper clip,9,Not Studied,99,3,6,Binocular,balloon,f,f,go,0,0,1809322.10448156,1809327.31780519,1809329.68903049,1809331.70058197,Return,Return,7,0,0,,,0,0,NaN,NaN,balloon,5.18752244999632,2,Return,1.93088281899691,2
3,1316018614,108,1809142.29067165,1809205.24053898,1809143.8016315,1809206.15111548,OK,OK,8,12,j,f,1.41750183375552,0.856921558268368,2,187,backpack,9,CFS,106,179,177,CFS,athletic tape,j,j,go,1,0,1809333.22156473,1809339.53557869,1809341.27664772,1809343.48805914,Return,Return,1,0.1,0.1,1!,,3.46997969579132,5.19834533001726,3.49289347245332,3.49289347245332,not sure,6.28587314463221,2,Return,2.19863292411901,2
3,1316018614,109,1809347.78073748,1809408.63930351,1809351.19294035,1809411.55112695,OK,OK,5,10,NO RESPONSE,NO RESPONSE,NaN,NaN,60,191,ethernet cable,10,Binocular,114,34,4,CFS,chess board,z,z,go,1,1,1809467.66670057,1809473.04003429,1809475.70175133,1809477.81310419,Return,Return,9,1,1,,,0,0,NaN,NaN,chessboard,5.35489192279056,2,Return,2.07172516011633,2
3,1316018614,110,1809354.68512939,1809413.71252313,1809355.69577864,1809414.92328859,OK,OK,11,4,j,j,0.933673718944192,1.16773108835332,102,110,saddle,10,CFS,118,15,145,Not Studied,boat,j,j,go,1,0,1809479.38408891,1809482.3860126,1809484.20714961,1809486.21842368,Return,Return,2,0.1,0.1,1!,1!,4.15641641295663,4.47230492346239,3.49289347245332,3.49289347245332,not sure,2.98103419644758,2,Return,1.95796807017177,2
3,1316018614,111,1809358.36748448,1809418.34545732,1809360.67895687,1809420.0565373,OK,OK,1,5,f,f,2.23513708496466,1.68653842085041,118,115,pillow,10,CFS,119,146,147,CFS,hinge,j,j,nogo,1,0,1809487.75939431,1809491.55179827,1809494.2935208,1809497.10532191,Return,OK,11,0.1,0.1,,,5.70846509392441,3.79609733449119,3.49289347245332,3.49289347245332,not sure,3.77336359862238,2,NO RESPONSE,NaN,2
3,1316018614,112,1809363.03042431,1809422.27793149,1809365.64207359,1809424.48934502,OK,OK,0,0,f,f,2.54000078490935,2.12988792336546,88,40,spoon,10,Not Studied,116,14,139,Binocular,binoculars,f,f,nogo,0,0,1809498.69628152,1809504.87022165,1809507.16165033,1809510.37371556,Return,OK,7,0,0,,,0,0,NaN,NaN,not sure,6.15584969101474,2,NO RESPONSE,NaN,2
3,1316018614,113,1809368.36376811,1809427.82144127,1809371.77596916,1809431.13355056,OK,OK,5,6,NO RESPONSE,NO RESPONSE,NaN,NaN,14,139,binoculars,10,Binocular,112,183,185,Not Studied,microphone,z,z,go,1,1,1809511.984724,1809517.99849347,1809519.60955776,1809521.5207612,Return,Return,0,1,1,,,0,0,NaN,NaN,not sure,6.00285157142207,2,Return,1.8419422802981,2
3,1316018614,114,1809373.98735915,1809433.38497484,1809375.79850253,1809435.19610675,OK,OK,4,4,f,f,1.77458246657625,1.70228952798061,146,147,hinge,10,CFS,111,60,191,Binocular,ethernet cable,j,j,go,1,0,1809523.1117673,1809525.5833364,1809527.52454791,1809529.53584673,Return,Return,3,0.1,0.1,,,3.94059565439566,3.91119982277165,3.49289347245332,3.49289347245332,cord,2.45148645737208,2,Return,1.91860781004652,2
3,1316018614,115,1809378.14999411,1809437.46755179,1809380.56149367,1809439.47882315,OK,OK,0,0,f,f,2.35576939908788,1.97163671837188,19,189,necklace,10,Not Studied,117,30,69,CFS,cane,f,f,go,0,0,1809531.32695485,1809534.07869305,1809536.88051109,1809538.69161643,Return,Return,12,0,0,,,0,0,NaN,NaN,cane,2.73189914622344,2,Return,1.76225101179443,2
3,1316018614,116,1809382.80294364,1809442.45070135,1809386.61531192,1809445.66275057,OK,OK,1,7,NO RESPONSE,NO RESPONSE,NaN,NaN,18,39,box,10,Binocular,120,88,40,Binocular,spoon,z,z,go,1,1,1809540.22261365,1809547.34711387,1809549.7786363,1809551.58980896,Return,Return,8,1,1,,,0,0,NaN,NaN,not sure,7.09965921193361,2,Return,1.79948595049791,2
3,1316018614,117,1809388.37650132,1809447.61398861,1809390.78800299,1809449.52519386,OK,OK,0,0,f,f,2.30469043832272,1.8087409560103,15,145,boat,10,Not Studied,110,19,189,Not Studied,necklace,f,f,nogo,0,0,1809553.20083129,1809558.69428901,1809561.37596826,1809564.18777027,Return,OK,11,0,0,,,0,0,NaN,NaN,necklace,5.46493928297423,2,NO RESPONSE,NaN,2
3,1316018614,118,1809393.69982795,1809452.36699578,1809397.11201542,1809455.77912772,OK,OK,5,5,NO RESPONSE,NO RESPONSE,NaN,NaN,30,69,cane,10,Binocular,115,102,110,Not Studied,saddle,z,z,go,1,1,1809565.81882212,1809569.95140224,1809572.12281589,1809573.93394146,Return,Return,5,1,1,,,0,0,NaN,NaN,not sure,4.11843122821301,2,Return,1.70228741504252,2
3,1316018614,119,1809399.76371377,1809458.05058151,1809400.97445992,1809459.46147526,OK,OK,9,3,f,j,1.13315091561526,1.39555556885898,183,185,microphone,10,CFS,113,118,115,Binocular,pillow,j,j,go,1,0,1809575.50492105,1809579.67726651,1809582.08910444,1809583.70012768,Return,Return,8,0.1,0.1,,1!,4.30308222894175,4.15133248057002,3.49289347245332,3.49289347245332,not sure,4.15192444110289,2,Return,1.57570595038123,2
3,1316018614,120,1809403.32594969,1809462.1832048,1809405.43728414,1809464.29453321,OK,OK,0,0,f,f,2.05871635512449,2.03086229343899,34,4,chess board,10,Not Studied,109,18,39,CFS,box,f,f,go,0,0,1809585.27111935,1809589.10356092,1809591.7852459,1809593.39627729,Return,Return,11,0,0,,,0,0,NaN,NaN,not sure,3.80932986410335,2,Return,1.54313518921845,2
