subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
2,1159712608,66,243951.178032925,244024.033342499,243953.586532724,244025.841792011,Return,OK,3,5,j,j,2.39336796311545,1.7741184666811,111,125,kid toy,6,CFS,63,103,11,Binocular,rug,j,j,go,1,0,244127.215831273,244131.465867117,244133.482957631,244134.791387673,Return,EMPTY,6,0.660820454484039,0.610338114594833,3#,3#,1.62371341804307,2.20746552327775,2.19850259943615,2.23948269074673,rug,4.23363595394767,2,Return,1.22241362606292,2
2,1159712608,67,243958.028524134,244030.317115959,243961.437115694,244031.325524782,Return,OK,9,10,j,j,3.31852708870429,0.977986681973562,140,144,hammer,6,CFS,67,140,144,Not Studied,hammer,j,j,go,1,0,244136.283152563,244138.51637197,244140.708482382,244142.216884715,Return,EMPTY,7,0.633852012983159,0.586956428607426,3#,3#,1.31010867220672,3.36427450778261,2.21986713207479,2.25998716226219,hammer,2.22189203638118,2,Return,1.42047372294473,2
2,1159712608,68,243964.662337392,244035.250807664,243969.271009001,244038.95939358,OK,OK,1,10,NO RESPONSE,NO RESPONSE,NaN,NaN,57,90,computer drive,6,Binocular,64,146,147,CFS,hinge,z,z,nogo,1,1,244143.642021353,244151.933997475,244153.776100085,244158.284773475,Return,EMPTY,2,1,1,,,0,0,NaN,NaN,door hinge,8.27829042947269,2,NO RESPONSE,NaN,2
2,1159712608,69,243971.646180488,244041.634606811,243975.554797855,244045.943257201,Return,OK,8,4,NO RESPONSE,NO RESPONSE,NaN,NaN,25,85,calculator,6,Binocular,70,102,110,Not Studied,saddle,z,z,go,1,1,244160.076553246,244166.901753091,244169.377236414,244170.485650096,Return,EMPTY,10,1,1,,,0,0,NaN,NaN,holster,6.81090774413315,2,Return,1.06215157554834,2
2,1159712608,70,243977.213277657,244047.526727396,243981.52189756,244049.735204496,Return,OK,0,0,f,f,4.27665985803469,2.18331130361184,146,147,hinge,6,Not Studied,68,25,85,CFS,calculator,f,f,go,0,0,244172.252447895,244175.5273821,244177.702837864,244179.011271831,Return,EMPTY,5,0,0,,,0,0,NaN,NaN,calculator,3.25052634376334,2,Return,1.22405023439205,2
2,1159712608,71,243983.780403502,244052.443728231,243985.688870852,244053.552142819,Return,OK,0,7,j,j,1.83731533447281,1.00210296025034,137,28,flask,6,CFS,61,131,174,Not Studied,glove,j,j,go,1,0,244180.394710574,244185.803126459,244188.120267774,244189.328706539,Return,EMPTY,9,0.65993285158939,0.564470480943647,3#,3#,3.79530321901131,3.23849086403613,2.19918761761579,2.28073333399942,glove,5.39569610037142,2,Return,1.10195810440928,2
2,1159712608,72,243988.672445003,244056.427383277,243991.180933664,244059.135877431,OK,OK,0,0,f,f,2.47296260824078,2.65821266791318,103,11,rug,6,Not Studied,66,3,6,Not Studied,balloon,f,f,nogo,0,0,244190.687142784,244201.987641826,244204.296446157,244208.105058665,Return,EMPTY,9,0,0,,,0,0,NaN,NaN,rattle,11.2783305749763,2,NO RESPONSE,NaN,2
2,1159712608,73,244212.847067975,244286.127397977,244215.855622287,244289.13596557,Return,OK,5,1,j,j,2.92578847424011,2.91325945555582,126,167,stove,7,CFS,81,133,192,Binocular,guitar,j,j,go,1,0,244354.624051261,244359.974152636,244361.816244681,244363.02466594,Return,EMPTY,3,0.5428459564072,0.502610075580187,3#,3#,2.48053927445634,1.32879046170693,2.30172405504416,2.34383435192357,guitar,5.33262932812795,2,Return,1.17234916685265,2
2,1159712608,74,244219.072517265,244291.794502421,244222.28109005,244294.603019847,Return,OK,0,0,f,f,3.13998012040975,2.72594054421643,64,107,watch,7,Not Studied,82,86,29,CFS,steering wheel,f,f,go,0,0,244364.3831046,244388.092853225,244390.251644683,244391.960100804,Return,EMPTY,4,0,0,,,0,0,NaN,NaN,can opener,23.6999899485381,2,Return,1.6073718611442,2
2,1159712608,75,244224.631260548,244296.77817437,244228.839900041,244301.286800068,OK,OK,5,2,NO RESPONSE,NO RESPONSE,NaN,NaN,89,72,sponge,7,Binocular,76,26,52,Binocular,camera,z,z,nogo,1,1,244393.593557281,244395.935090157,244398.235557807,244402.344191836,Return,EMPTY,6,1,1,,,0,0,NaN,NaN,camera,2.32909924059641,2,NO RESPONSE,NaN,2
2,1159712608,76,244230.556689825,244303.120307919,244235.465381749,244305.028780401,Return,OK,0,0,f,f,4.88705047979602,1.83959668560419,15,145,boat,7,Not Studied,79,89,72,CFS,sponge,f,f,go,0,0,244404.060967434,244406.852574549,244408.260992548,244410.869814778,Return,EMPTY,0,0,0,,,0,0,NaN,NaN,sponge,2.77309098330443,2,Return,2.56489490179229,2
2,1159712608,77,244237.532200466,244306.853939496,244239.840702951,244311.06255454,Return,OK,0,0,f,f,2.24728270794731,4.19348320784047,72,89,blanket,7,Not Studied,80,60,191,Binocular,ethernet cable,f,f,go,0,0,244412.628264124,244415.728198955,244417.203307386,244418.512040481,Return,EMPTY,1,0,0,,,0,0,NaN,NaN,cable,3.08529862668365,2,Return,1.26222166416119,2
2,1159712608,78,244242.54089574,244313.362420007,244244.049371119,244314.971167984,Return,OK,5,0,j,j,1.42237776675029,1.5328548673715,139,14,bobby pin,7,CFS,83,43,44,Binocular,crayon,j,j,go,1,0,244419.87876481,244423.612103597,244425.920908532,244427.629370389,Return,EMPTY,6,0.522049854396312,0.484467314122007,3#,3#,4.48595250263241,1.78464192874381,2.32296220806626,2.36428332298033,crayon,3.72237393329851,2,Return,1.62409110431327,2
2,1159712608,79,244247.832944908,244319.296481775,244252.341636107,244323.205102765,Return,OK,2,8,NO RESPONSE,NO RESPONSE,NaN,NaN,26,52,camera,7,Binocular,75,15,145,Not Studied,boat,z,z,go,1,1,244429.037797141,244433.662858378,244435.346565854,244437.055058801,Return,EMPTY,3,1,1,,,0,0,NaN,NaN,boat,4.60272434016224,2,Return,1.66992791017401,2
2,1159712608,80,244254.033399246,244324.913557981,244256.041879606,244327.222063183,OK,OK,0,0,f,f,1.95316408434883,2.21305006506736,43,44,crayon,7,Not Studied,78,72,89,CFS,blanket,f,f,nogo,0,0,244438.388177421,244440.68834896,244442.930485196,244447.039116509,Return,EMPTY,6,0,0,,,0,0,NaN,NaN,towels,2.29199453417095,2,NO RESPONSE,NaN,2
2,1159712608,81,244258.808749546,244329.630595581,244262.817370868,244334.339264504,Return,OK,7,0,NO RESPONSE,NO RESPONSE,NaN,NaN,86,29,steering wheel,7,Binocular,74,126,167,Not Studied,stove,z,z,go,1,1,244448.755939497,244451.805824961,244453.572936076,244454.381327331,Return,EMPTY,4,1,1,,,0,0,NaN,NaN,stove,3.02760108895018,2,Return,0.722576773754554,2
2,1159712608,82,244264.767518607,244336.281057451,244269.276178112,244340.589700596,Return,OK,2,4,NO RESPONSE,NO RESPONSE,NaN,NaN,133,192,guitar,7,Binocular,73,64,107,CFS,watch,z,z,go,1,1,244455.731415727,244457.647917309,244460.315078198,244461.423498521,Return,EMPTY,8,1,1,,,0,0,NaN,NaN,clock,1.89182085206266,2,Return,1.03605096242973,2
2,1159712608,83,244272.126404904,244343.173222105,244275.334952334,244344.78167216,Return,OK,7,8,j,j,3.17112880398054,1.52841441266355,60,191,ethernet cable,7,CFS,77,139,14,Not Studied,bobby pin,j,j,go,1,0,244462.690254513,244466.073529052,244468.107315265,244469.415744402,Return,EMPTY,6,0.502050438542414,0.466979453568766,3#,3#,3.13122869442414,3.55784958213554,2.34445070971556,2.38495908253186,bobby pin,3.36449278271175,2,Return,1.29134375444846,2
2,1159712608,84,244281.468728918,244348.16524945,244283.277195634,244349.573686767,OK,OK,10,5,j,j,1.74033859261544,1.34411245086812,58,74,cd,7,CFS,84,58,74,Not Studied,cd,j,j,nogo,1,0,244470.79918073,244479.566184387,244481.94165289,244485.650259633,Return,EMPTY,10,0.52143226325296,0.450122853903132,3#,3#,2.61618516119176,3.34496685218395,2.32360968176148,2.40586414576689,tire,8.75082411468611,2,NO RESPONSE,NaN,2
2,1159712608,85,244489.425540508,244563.230906362,244494.034243811,244567.73956798,Return,OK,1,2,NO RESPONSE,NO RESPONSE,NaN,NaN,80,50,sundial,8,Binocular,90,88,40,Binocular,spoon,z,z,go,1,1,244630.002437405,244632.777331012,244635.10281746,244636.211213937,Return,EMPTY,8,1,1,,,0,0,NaN,NaN,spoon,2.75497117522173,2,Return,1.09443791618105,2
2,1159712608,86,244498.284509964,244570.589778472,244499.292918484,244572.798280626,Return,OK,8,5,j,j,0.976493450376438,2.13109649438411,88,40,spoon,8,CFS,85,81,96,CFS,stroller,j,j,go,1,0,244637.71132728,244641.611306724,244643.786768224,244645.09519404,Return,EMPTY,8,0.433874728443624,0.404341971363206,3#,3#,3.34379515404805,2.2588532693416,2.42700105576873,2.46818814599055,stroller,3.87760602412163,2,Return,1.25006814170047,2
2,1159712608,87,244503.759906053,244575.723510383,244507.368526047,244577.731961766,OK,OK,8,2,j,j,3.50053924767417,1.91712700677454,61,121,glass,8,CFS,92,20,71,Binocular,briefcase,j,j,nogo,1,0,244646.436964469,244649.420210815,244651.737346394,244655.645974025,Return,EMPTY,8,0.418213113041667,0.390543266743475,3#,3#,3.97841560096616,3.27348740021558,2.44837238382467,2.48879725862058,briefcase,2.95953574895975,2,NO RESPONSE,NaN,2
2,1159712608,88,244511.002102055,244581.490570184,244513.410613324,244583.299033882,Return,OK,7,3,j,j,2.35411652881885,1.77373572607758,107,64,ring,8,CFS,94,18,39,CFS,box,j,j,go,1,0,244658.504535989,244660.862720193,244663.079839442,244665.388341626,Return,EMPTY,4,0.43341921695956,0.377215461171252,3#,3#,1.75839816717751,2.94974902861423,2.42760839969051,2.50962217151557,box,2.33932547707809,2,Return,2.21987540405826,2
2,1159712608,89,244516.135830041,244586.040930301,244519.644402615,244588.749449207,Return,OK,0,0,f,f,3.49994521497865,2.69497538296855,81,96,stroller,8,Not Studied,86,99,56,Binocular,saw,f,f,go,0,0,244667.030120295,244670.013373282,244672.005489369,244673.413921856,Return,EMPTY,6,0,0,,,0,0,NaN,NaN,saw,2.9731882380438,2,Return,1.30168378687813,2
2,1159712608,90,244522.336218577,244591.174620255,244525.544845997,244594.083149786,Return,OK,0,0,f,f,3.14731467343518,2.88909548561787,52,26,deoderant,8,Not Studied,95,80,50,Binocular,sundial,f,f,go,0,0,244674.797364523,244677.997302403,244679.772703111,244680.881142752,Return,EMPTY,0,0,0,,,0,0,NaN,NaN,sundial,3.18155516430852,2,Return,1.09405698667979,2
2,1159712608,91,244527.678316207,244596.024959334,244532.187001973,244600.633584157,Return,OK,2,1,NO RESPONSE,NO RESPONSE,NaN,NaN,20,71,briefcase,8,Binocular,87,7,119,Not Studied,battery,z,z,go,1,1,244682.289265546,244685.406159588,244687.331602147,244688.840052171,Return,EMPTY,5,1,1,,,0,0,NaN,NaN,battery,3.10523373587057,2,Return,1.43080862396164,2
2,1159712608,92,244534.703829126,244602.908796362,244538.712453769,244606.917420703,OK,OK,7,7,NO RESPONSE,NO RESPONSE,NaN,NaN,18,39,box,8,Binocular,88,61,121,CFS,glass,z,z,nogo,1,1,244690.323493359,244694.723505855,244696.248621093,244700.857590624,Return,EMPTY,1,1,1,,,0,0,NaN,NaN,wine glass,4.3825135853258,2,NO RESPONSE,NaN,2
2,1159712608,93,244540.454242731,244608.600874025,244543.562809449,244611.50941895,Return,OK,0,0,f,f,3.0922878679994,2.85387731593801,99,56,saw,8,Not Studied,89,39,18,Not Studied,mouse,f,f,go,0,0,244702.574408782,244705.532626068,244707.733089462,244709.041521013,Return,EMPTY,7,0,0,,,0,0,NaN,NaN,mouse,2.94696054782253,2,Return,1.25216778164031,2
2,1159712608,94,244545.837971246,244613.451186843,244549.146550098,244616.059752203,Return,OK,0,0,f,f,3.20424522081157,2.53933187623625,7,119,battery,8,Not Studied,91,107,64,CFS,ring,f,f,go,0,0,244710.374950233,244712.658159543,244714.183259688,244715.091965798,Return,EMPTY,1,0,0,,,0,0,NaN,NaN,ring,2.27400995307835,2,Return,0.801572858501459,2
2,1159712608,95,244551.913416114,244618.46825834,244555.922062187,244622.976923581,Return,OK,7,2,NO RESPONSE,NO RESPONSE,NaN,NaN,39,18,mouse,8,Binocular,93,52,26,Not Studied,deoderant,z,z,go,1,1,244716.45039661,244728.909345118,244731.601492809,244734.010000456,Return,EMPTY,9,1,1,,,0,0,NaN,NaN,waste basket,12.4456639688578,2,Return,2.35039718387998,2
2,1159712608,96,244557.77216824,244624.560371138,244560.380688927,244625.968807851,OK,OK,3,0,j,j,2.58143484851462,1.39743503445061,119,7,pill,8,CFS,96,119,7,Not Studied,pill,j,j,nogo,1,0,244735.576802722,244737.65163273,244739.651777314,244744.160741684,Return,EMPTY,2,0.418628212871667,0.364342484593656,3#,3#,4.47152778896661,1.75672717538062,2.44779259737341,2.53066514434363,pill,2.06277156696888,2,NO RESPONSE,NaN,2
