subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType_study,trial_test,item_test,pair_test,tType_test,name_test,roboBCFS_1,roboBCFS_2,gonogo_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,response_noise,rt_noise,RoboRT_noise
2,1316053567,74,1809601.655,1809693.118,1809607.168,1809699.131,OK,OK,0,0,f,f,5.468864173,5.928255872,40,88,cookie cutter,7,Not Studied,84,37,112,CFS,comb,f,f,go,0,0,1809803.812,1809807.604,1809810.066,1809811.777,Return,Return,10,0,0,,,0,0,NaN,NaN,comb,3.771529939,2,Return,1.629745292,2
2,1316053567,75,1809613.982,1809701.593,1809615.593,1809704.404,OK,OK,5,2,j,j,1.597184156,2.749261387,47,31,dice,7,CFS,79,74,58,Binocular,wheel,j,j,go,0,1,1809813.378,1809816.289,1809818.11,1809818.921,Return,Return,2,0.852143789,0.869259169,3,3#,2.676863942,2.740497887,2.073755983,2.064395201,tire,2.893348502,2,Return,0.768544701,2
2,1316053567,76,1809620.576,1809709.027,1809623.688,1809710.938,OK,OK,7,4,j,j,3.010925551,1.882367412,44,43,crib,7,CFS,81,58,74,Not Studied,cd,j,j,go,0,1,1809820.642,1809824.064,1809825.795,1809828.006,Return,Return,1,0.835270211,0.853309911,3,3#,3.979802733,3.112477565,2.083226903,2.073110472,cd,3.404736478,2,Return,2.115581859,2
2,1316053567,77,1809628.48,1809714.22,1809633.393,1809720.334,OK,OK,0,0,f,f,4.810067589,6.024754842,99,56,saw,7,Not Studied,73,31,47,CFS,cell phone,f,f,go,0,0,1809830.357,1809834.69,1809837.902,1809839.513,Return,Return,12,0,0,,,0,0,NaN,NaN,cell phone,4.320501436,2,Return,1.591791409,2
2,1316053567,78,1809635.705,1809722.565,1809641.518,1809728.678,OK,OK,0,0,f,f,5.705069593,6.103331816,37,112,comb,7,Not Studied,74,80,50,Not Studied,sundial,f,f,go,0,0,1809841.044,1809847.777,1809852.4,1809855.112,Return,OK,12,0,0,,,0,0,NaN,NaN,compass,6.721480256,2,NO RESPONSE,NaN,2
2,1316053567,79,1809644.07,1809732.01,1809647.882,1809734.722,OK,OK,1,12,NO RESPONSE,NO RESPONSE,NaN,NaN,167,126,nail clippers,7,Binocular,80,47,31,Binocular,dice,z,z,go,1,1,1809860.235,1809881.557,1809884.959,1809886.37,Return,Return,11,1,1,,,0,0,NaN,NaN,crib,21.30429573,2,Return,1.37167579,2
2,1316053567,80,1809654.556,1809736.953,1809657.767,1809740.665,OK,OK,7,2,NO RESPONSE,NO RESPONSE,NaN,NaN,80,50,sundial,7,Binocular,78,167,126,Not Studied,nail clippers,z,z,nogo,1,1,1809888.361,1809895.395,1809897.856,1809900.668,Return,OK,11,1,1,,,0,0,NaN,NaN,finger clippers,7.01710098,2,NO RESPONSE,NaN,2
2,1316053567,81,1809662.71,1809743.087,1809665.522,1809746.499,OK,OK,11,5,NO RESPONSE,NO RESPONSE,NaN,NaN,58,74,cd,7,Binocular,76,44,43,CFS,crib,z,z,go,1,1,1809902.539,1809913.355,1809916.847,1809918.358,Return,Return,10,1,1,,,0,0,NaN,NaN,crib,10.79778465,2,Return,1.449280524,2
2,1316053567,82,1809668.604,1809748.52,1809670.015,1809749.831,OK,OK,12,0,j,j,1.316288295,1.203045426,79,59,glasses,7,CFS,83,166,129,CFS,nail,j,j,nogo,0,1,1809920.179,1809948.536,1809950.337,1809953.849,Return,OK,4,0.902057582,0.837653292,3#,3#,2.515716207,1.463979227,2.047109243,2.081874296,gable roof,28.33945695,2,NO RESPONSE,NaN,2
2,1316053567,83,1809675.198,1809753.493,1809680.311,1809758.506,OK,OK,0,0,f,f,5.049791003,4.965661304,166,129,nail,7,Not Studied,82,79,59,Not Studied,glasses,f,f,go,0,0,1809955.7,1809959.552,1809962.664,1809964.675,Return,Return,12,0,0,,,0,0,NaN,NaN,glasses,3.826483987,2,Return,1.909863603,2
2,1316053567,84,1809682.932,1809761.517,1809684.043,1809762.428,OK,OK,4,6,j,j,1.019100999,0.812859043,74,58,wheel,7,CFS,75,40,88,Binocular,cookie cutter,j,j,nogo,0,1,1809966.516,1809972.71,1809974.741,1809978.453,Return,OK,2,0.885506535,0.822283942,3#,3#,2.62064186,4.067792045,2.055728214,2.090686943,curtain,6.177135729,2,NO RESPONSE,NaN,2
2,1316053567,85,1809984.417,1810070.436,1809988.829,1810074.549,OK,OK,7,5,j,j,4.395738202,4.074691938,39,18,mouse,8,CFS,89,29,86,Binocular,candlestick,j,j,go,0,1,1810159.288,1810195.899,1810198.58,1810200.492,Return,Return,3,0.80719659,0.823259679,1!,2@,1.083463564,2.835606784,2.099548686,2.090121118,cup,36.58379737,2,Return,1.850977733,2
2,1316053567,86,1809993.142,1810082.363,1809996.754,1810085.175,OK,OK,3,11,NO RESPONSE,NO RESPONSE,NaN,NaN,115,118,pot,8,Binocular,88,137,28,CFS,flask,z,z,go,1,1,1810202.653,1810207.726,1810209.957,1810211.168,Return,Return,6,1,1,,,0,0,NaN,NaN,flask,5.057999655,2,Return,1.10560923,2
2,1316053567,87,1809999.645,1810087.616,1810002.557,1810091.028,OK,OK,10,5,NO RESPONSE,NO RESPONSE,NaN,NaN,145,15,router,8,Binocular,95,68,73,Binocular,vase,z,z,go,1,1,1810212.979,1810216.991,1810219.553,1810220.563,Return,Return,3,1,1,,,0,0,NaN,NaN,vase ,3.987418532,2,Return,0.981440207,2
2,1316053567,88,1810006.409,1810093.71,1810009.921,1810097.222,OK,OK,4,4,NO RESPONSE,NO RESPONSE,NaN,NaN,96,81,truck,8,Binocular,92,115,118,Not Studied,pot,z,z,go,1,1,1810222.154,1810259.135,1810261.607,1810262.918,Return,Return,11,1,1,,,0,0,NaN,NaN,top of a head,36.95353049,2,Return,1.2285911,2
2,1316053567,89,1810012.473,1810101.174,1810016.185,1810104.286,OK,OK,2,8,NO RESPONSE,NO RESPONSE,NaN,NaN,76,113,thimble,8,Binocular,93,39,18,CFS,mouse,z,z,go,1,1,1810269.672,1810275.565,1810277.156,1810278.767,Return,Return,2,1,1,,,0,0,NaN,NaN,ice tray,5.883034487,2,Return,1.582561317,2
2,1316053567,90,1810018.746,1810106.998,1810021.258,1810112.411,OK,OK,3,9,j,j,2.495864433,5.359232869,68,73,vase,8,CFS,87,23,53,Not Studied,bucket,j,j,go,0,1,1810280.038,1810289.993,1810293.475,1810295.787,Return,Return,6,0.866962581,0.880014465,2@,2@,2.539560913,2.998175224,2.065637277,2.05863461,pale,9.940089672,2,Return,2.253984946,2
2,1316053567,91,1810024.71,1810116.033,1810029.823,1810121.646,OK,OK,0,0,f,f,5.027930242,5.555436092,29,86,candlestick,8,Not Studied,85,66,95,Binocular,wallet,f,f,go,0,0,1810297.498,1810308.514,1810311.016,1810312.827,Return,Return,6,0,0,,,0,0,NaN,NaN,patch,10.99085322,2,Return,1.704751751,2
2,1316053567,92,1810032.224,1810124.718,1810034.736,1810126.829,OK,OK,2,10,j,j,2.417292893,2.029974935,137,28,flask,8,CFS,86,96,81,Not Studied,truck,j,j,nogo,0,1,1810314.298,1810323.713,1810326.204,1810329.016,Return,OK,11,0.852143071,0.940681875,3#,2@,2.565530384,3.758578655,2.073756381,2.027771577,truck,9.398204873,2,NO RESPONSE,NaN,2
2,1316053567,93,1810038.238,1810130.311,1810044.751,1810135.224,OK,OK,0,0,f,f,6.499130991,4.844348331,66,95,wallet,8,Not Studied,91,76,113,CFS,thimble,f,f,go,0,0,1810330.777,1810333.389,1810335.65,1810337.161,Return,Return,9,0,0,,,0,0,NaN,NaN,kis,2.590044033,2,Return,1.461020451,2
2,1316053567,94,1810047.243,1810137.505,1810049.754,1810139.516,OK,OK,3,0,j,j,2.461590332,1.953950053,156,150,ice tray,8,CFS,96,135,117,CFS,earring,j,j,nogo,0,1,1810338.762,1810401.108,1810403.309,1810406.421,Return,OK,8,0.837576881,0.925631289,2@,2@,2.053210149,1.452082523,2.081917588,2.035181934,mask,62.32923499,2,NO RESPONSE,NaN,2
2,1316053567,95,1810054.557,1810142.808,1810060.771,1810147.421,OK,OK,0,0,f,f,6.106720922,4.58636244,135,117,earring,8,Not Studied,94,145,15,Not Studied,router,f,f,go,0,0,1810408.542,1810440.01,1810441.981,1810445.293,Return,OK,6,0,0,,,0,0,NaN,NaN,weigh machine,31.44233358,2,NO RESPONSE,NaN,2
2,1316053567,96,1810063.172,1810149.592,1810067.785,1810154.205,OK,OK,0,0,f,f,4.595291292,4.522086238,23,53,bucket,8,Not Studied,90,156,150,Binocular,ice tray,f,f,nogo,0,0,1810448.425,1810453.038,1810457.13,1810460.142,Return,OK,9,0,0,,,0,0,NaN,NaN,ice tray,4.590476878,2,NO RESPONSE,NaN,2
2,1316053567,97,1810465.415,1810558.759,1810468.627,1810561.971,OK,OK,7,7,NO RESPONSE,NO RESPONSE,NaN,NaN,179,177,athletic tape,9,Binocular,101,131,174,Binocular,glove,z,z,go,1,1,1810641.267,1810644.659,1810647.27,1810648.081,Return,Return,3,1,1,,,0,0,NaN,NaN,gloves,3.368921161,2,Return,0.717342576,2
2,1316053567,98,1810470.868,1810565.703,1810474.48,1810568.815,OK,OK,3,8,NO RESPONSE,NO RESPONSE,NaN,NaN,131,174,glove,9,Binocular,97,100,124,CFS,satellite,z,z,go,1,1,1810649.852,1810660.368,1810662.189,1810663.1,Return,Return,0,1,1,,,0,0,NaN,NaN,satelite,10.49507994,2,Return,0.845773035,2
2,1316053567,99,1810476.791,1810572.007,1810483.305,1810576.319,OK,OK,0,0,f,f,6.486532318,4.233345749,126,167,stove,9,Not Studied,102,6,3,Binocular,tub,f,f,go,0,0,1810665.011,1810675.127,1810677.388,1810679.099,Return,Return,5,0,0,,,0,0,NaN,NaN,tray,10.08734555,2,Return,1.685978253,2
2,1316053567,100,1810485.627,1810578.541,1810490.44,1810583.253,OK,OK,0,0,f,f,4.762592938,4.691075193,28,137,candle,9,Not Studied,103,57,90,Not Studied,computer drive,f,f,go,0,0,1810681.1,1810687.594,1810689.535,1810691.746,Return,Return,1,0,0,,,0,0,NaN,NaN,microchip,6.46926472,2,Return,2.130192323,2
2,1316053567,101,1810493.631,1810585.945,1810499.645,1810588.656,OK,OK,0,2,j,j,5.973428358,2.694422041,57,90,computer drive,9,CFS,100,179,177,CFS,athletic tape,j,j,go,0,1,1810693.447,1810698.14,1810700.491,1810701.702,Return,Return,3,0.910821507,0.970151504,2@,2@,1.743619043,3.142074383,2.042628235,2.013698535,ace bandage,4.681480473,2,Return,1.125227892,2
2,1316053567,102,1810504.388,1810593.619,1810507.8,1810595.03,OK,OK,3,6,j,j,3.368672139,1.347638432,112,37,rake,9,CFS,107,126,167,Not Studied,stove,j,j,go,0,1,1810703.333,1810726.196,1810728.718,1810729.928,Return,Return,6,0.969564447,0.955563036,2@,2@,2.35976996,3.042030734,2.013973434,2.020594644,phone,22.84198187,2,Return,1.185212172,2
2,1316053567,103,1810512.532,1810600.603,1810515.444,1810603.615,OK,OK,10,9,NO RESPONSE,NO RESPONSE,NaN,NaN,2,187,backpack,9,Binocular,108,28,137,Binocular,candle,z,z,go,1,1,1810731.599,1810767.67,1810769.631,1810771.943,Return,Return,3,1,1,,,0,0,NaN,NaN,plastic,36.04505024,2,Return,2.268884879,2
2,1316053567,104,1810517.225,1810606.267,1810524.84,1810610.579,OK,OK,0,0,f,f,7.57011417,4.211350366,3,6,balloon,9,Not Studied,106,176,154,Not Studied,paper clip,f,f,nogo,0,0,1810773.683,1810777.966,1810780.798,1810783.609,Return,OK,11,0,0,,,0,0,NaN,NaN,paper clip,4.272380234,2,NO RESPONSE,NaN,2
2,1316053567,105,1810529.912,1810613.531,1810531.523,1810616.242,OK,OK,3,4,j,j,1.522413135,2.60277099,6,3,tub,9,CFS,99,33,157,CFS,office chair,j,j,go,0,1,1810785.34,1810804.521,1810807.443,1810809.754,Return,Return,7,1,0.94119394,2@,2@,3.482642042,1.877836859,2,2.027522171,cloth,19.16568195,2,Return,2.206576097,2
2,1316053567,106,1810535.476,1810621.295,1810539.388,1810624.407,OK,OK,0,8,NO RESPONSE,NO RESPONSE,NaN,NaN,100,124,satellite,9,Binocular,98,3,6,CFS,balloon,z,z,nogo,1,1,1810811.155,1810817.599,1810819.89,1810823.202,Return,OK,6,1,1,,,0,0,NaN,NaN,hot tub,6.430256797,2,NO RESPONSE,NaN,2
2,1316053567,107,1810542.24,1810627.239,1810547.553,1810631.651,OK,OK,0,0,f,f,5.298275444,4.397901519,33,157,office chair,9,Not Studied,105,112,37,Not Studied,rake,f,f,go,0,0,1810825.053,1810828.685,1810831.217,1810832.628,Return,Return,9,0,0,,,0,0,NaN,NaN,rake,3.619172295,2,Return,1.3834293,2
2,1316053567,108,1810551.495,1810634.673,1810552.706,1810635.784,OK,OK,12,6,j,j,1.130633619,1.003374316,176,154,paper clip,9,CFS,104,2,187,Binocular,backpack,j,j,nogo,0,1,1810834.309,1810838.281,1810839.872,1810843.684,Return,OK,1,0.984962692,0.927040917,2@,2@,1.598104652,3.75918738,2.006833701,2.034481257,bag,3.947275374,2,NO RESPONSE,NaN,2
2,1316053567,109,1810851.008,1810943.612,1810857.222,1810949.025,OK,OK,0,0,f,f,6.158489608,5.317179037,30,69,cane,10,Not Studied,118,102,110,Binocular,saddle,f,f,go,0,0,1811038.577,1811042.629,1811045.24,1811046.752,Return,Return,5,0,0,,,0,0,NaN,NaN,bike seat,4.026384197,2,Return,1.490674223,2
2,1316053567,110,1810860.304,1810951.487,1810862.215,1810953.598,OK,OK,5,1,j,j,1.806738852,2.034306398,15,145,boat,10,CFS,111,34,4,CFS,chess board,j,j,go,0,1,1811048.793,1811053.396,1811054.956,1811056.367,Return,Return,1,0.913100716,0.994050533,2@,2@,2.79741076,3.333953926,2.041472048,2.002687661,chess board,4.577865225,2,Return,1.334144489,2
2,1316053567,111,1810867.298,1810958.18,1810870.009,1810961.692,OK,OK,12,4,NO RESPONSE,NO RESPONSE,NaN,NaN,102,110,saddle,10,Binocular,109,15,145,Binocular,boat,z,z,go,1,1,1811057.678,1811063.991,1811066.773,1811068.184,Return,Return,8,1,1,,,0,0,NaN,NaN,boat,6.300326776,2,Return,1.340581316,2
2,1316053567,112,1810873.962,1810965.505,1810877.073,1810968.917,OK,OK,8,5,NO RESPONSE,NO RESPONSE,NaN,NaN,183,185,microphone,10,Binocular,120,19,189,Not Studied,necklace,z,z,go,1,1,1811069.755,1811075.748,1811077.64,1811078.75,Return,Return,1,1,1,,,0,0,NaN,NaN,beads,5.974352906,2,Return,1.041604084,2
2,1316053567,113,1810881.846,1810971.468,1810885.458,1810976.381,OK,OK,12,2,j,j,3.574870931,4.811349823,34,4,chess board,10,CFS,110,146,147,CFS,hinge,j,j,go,0,1,1811080.301,1811089.516,1811091.518,1811093.529,Return,Return,4,0.899370139,0.980707775,2@,2@,2.342315112,2.746762258,2.048494688,2.008792003,idk,9.195345684,2,Return,1.96269478,2
2,1316053567,114,1810889.841,1810980.844,1810894.854,1810985.056,OK,OK,0,0,f,f,4.979629142,4.17142695,18,39,box,10,Not Studied,116,14,139,Not Studied,binoculars,f,f,go,0,0,1811095.68,1811124.757,1811126.258,1811127.869,Return,Return,1,0,0,,,0,0,NaN,NaN,head phones,29.0625907,2,Return,1.532500163,2
2,1316053567,115,1810897.956,1810987.627,1810901.568,1810991.24,OK,OK,3,3,NO RESPONSE,NO RESPONSE,NaN,NaN,146,147,hinge,10,Binocular,113,88,40,Binocular,spoon,z,z,go,1,1,1811129.8,1811142.237,1811143.998,1811146.309,Return,Return,0,1,1,,,0,0,NaN,NaN,magnifine,12.42147736,2,Return,2.231119951,2
2,1316053567,116,1810904.679,1810993.971,1810907.991,1810996.983,OK,OK,6,9,NO RESPONSE,NO RESPONSE,NaN,NaN,118,115,pillow,10,Binocular,117,18,39,Not Studied,box,z,z,nogo,1,1,1811147.54,1811159.117,1811161.238,1811164.65,Return,OK,5,1,1,,,0,0,NaN,NaN,labtop,11.5521312,2,NO RESPONSE,NaN,2
2,1316053567,117,1810910.893,1810999.394,1810916.306,1811006.709,OK,OK,0,0,f,f,5.334105853,7.275271599,14,139,binoculars,10,Not Studied,114,118,115,CFS,pillow,f,f,go,0,0,1811167.361,1811171.734,1811173.415,1811174.526,Return,Return,1,0,0,,,0,0,NaN,NaN,cloth,4.361887287,2,Return,1.036354713,2
2,1316053567,118,1810918.818,1811009.11,1810924.531,1811015.424,OK,OK,0,0,f,f,5.625081196,6.263224094,60,191,ethernet cable,10,Not Studied,119,30,69,CFS,cane,f,f,nogo,0,0,1811176.457,1811202.622,1811204.953,1811207.965,Return,OK,9,0,0,,,0,0,NaN,NaN,glasses,26.13672725,2,NO RESPONSE,NaN,2
2,1316053567,119,1810927.443,1811018.635,1810930.054,1811022.247,OK,OK,6,8,j,j,2.535668017,3.561239952,19,189,necklace,10,CFS,112,60,191,Not Studied,ethernet cable,j,j,go,0,1,1811210.146,1811220.202,1811222.323,1811225.035,Return,Return,7,0.953861233,1,2@,2@,2.789143061,2.8339188,2.021408014,2,ear buds,10.03018321,2,Return,2.660879308,2
2,1316053567,120,1810935.567,1811027.831,1810939.179,1811031.943,OK,OK,0,11,j,j,3.53843291,4.037345969,88,40,spoon,10,CFS,115,183,185,Binocular,microphone,j,j,nogo,0,1,1811226.876,1811233.19,1811235.671,1811238.883,Return,OK,7,0.940331514,1,2@,2@,1.730244903,2.19584376,2.027942326,2,microphone,6.299655173,2,NO RESPONSE,NaN,2
