subject,seed,trial,tStart_1,tStart_2,tEnd_1,tEnd_2,exitFlag_1,exitFlag_2,jitter_1,jitter_2,response_1,response_2,rt_1,rt_2,item,pair,name,list,tType,swap,trial_test,item_test,pair_test,tType_test,swap_test,name_test,roboBCFS_1,roboBCFS_2,mm_answer,eyes_1,eyes_2,tStart_cue,tEnd_cue,tStart_noise,tEnd_noise,exitFlag_cue,exitFlag_noise,jitter_cue,jitter_noise,transparency_1,transparency_2,pas_1,pas_2,RoboRT_1,RoboRT_2,meanRoboRT_1,meanRoboRT_2,response_cue,rt_cue,RoboRT_cue,meanRoboRT_cue,response_noise,rt_noise,RoboRT_noise,meanRoboRT_noise
6,928985572,61,183272.940134994,183337.544631299,183275.148615139,183339.753110107,OK,OK,0,0,f,f,2.12355146789923,2.13942148940987,175,67,pants,6,NOT STUDIED,match,71,139,14,CFS,match,bobby pin,f,f,p,0,0,183406.341078694,183410.566018976,183413.083218823,183414.191626081,OK,OK,4,0,0,0,,,0,0,NaN,NaN,bobby pin,4.20292968084686,2,NaN,p,1.0127150414919,2,NaN
6,928985572,62,183277.823806456,183342.044940704,183279.432243574,183345.753532544,OK,OK,4,0,j,j,1.51163758523762,3.6548095792532,31,47,cell phone,6,CFS,mismatch,69,142,9,NOT STUDIED,match,headphones,j,j,p,0,1,183415.733401071,183418.741563785,183420.717078126,183422.825556903,OK,OK,10,2,0.5,0.5,3#,3#,4.98586134207785,3.13643527291974,2.34671662001737,2.34671662001737,NO RESPONSE,2.98614909383468,2,NaN,p,2.09828063781606,2,NaN
6,928985572,63,183282.540799978,183350.128835005,183283.449194627,183351.237245549,OK,OK,0,5,j,j,0.842432906501926,1.04265178774949,111,125,kid toy,6,CFS,match,66,141,155,BINOCULAR,match,purse,j,j,p,0,1,183424.650685029,183426.39212466,183428.042592179,183431.251137867,OK,OK,7,7,0.5,0.5,2@,2@,1.72868265058254,3.35608356806727,2.34671662001737,2.34671662001737,NO RESPONSE,1.73245247156592,2,NaN,q,3.17237158917123,2,NaN
6,928985572,64,183287.557815789,183355.879243435,183288.86624283,183358.787773009,OK,OK,6,7,j,j,1.24907891452312,2.89172828846495,68,73,vase,6,CFS,mismatch,68,63,77,BINOCULAR,match,water bottle,j,j,p,0,1,183432.867922757,183436.759505806,183438.984696112,183439.693042966,OK,OK,8,0,0.5,0.5,3#,3#,3.13287515688184,2.55716473514768,2.34671662001737,2.34671662001737,water bottle,3.88258864497766,2,NaN,p,0.661753621912794,2,NaN
6,928985572,65,183292.7331783,183362.646381595,183293.741576886,183364.754852352,OK,OK,0,0,f,f,0.905486526695313,2.04432327233371,105,106,rock,6,NOT STUDIED,mismatch,63,111,125,CFS,match,kid toy,f,f,p,0,0,183441.285174577,183443.126595369,183444.902099084,183448.710689317,OK,OK,3,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.81703405900043,2,NaN,p,3.78389004501514,2,NaN
6,928985572,66,183296.10008115,183367.205024855,183300.608718215,183371.513652908,OK,OK,1,3,NO RESPONSE,NO RESPONSE,NaN,NaN,141,155,purse,6,BINOCULAR,match,65,105,106,NOT STUDIED,mismatch,rock,z,z,q,1,1,183450.485816673,183451.99391358,183453.669055274,183456.677912459,OK,OK,0,5,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.495904446434,2,NaN,q,2.98447757569375,2,NaN
6,928985572,67,183302.458852142,183373.780482215,183307.06750251,183378.189116827,OK,OK,0,2,NO RESPONSE,NO RESPONSE,NaN,NaN,18,39,box,6,BINOCULAR,mismatch,62,31,47,CFS,mismatch,cell phone,z,z,q,1,1,183458.244691,183462.78631304,183465.445191676,183467.553666521,OK,OK,2,8,1,1,,,0,0,NaN,NaN,cell phone,4.52037571286201,2,NaN,q,2.05573272728361,2,NaN
6,928985572,68,183309.451008366,183381.231002746,183313.759640991,183384.839582163,OK,OK,3,10,NO RESPONSE,NO RESPONSE,NaN,NaN,63,77,water bottle,6,BINOCULAR,match,70,115,118,NOT STUDIED,mismatch,pot,z,z,q,1,1,183469.312127448,183475.587185918,183477.779387567,183479.387825427,OK,OK,1,1,1,1,,,0,0,NaN,NaN,box,6.25226729514543,2,NaN,q,1.54487066983711,2,NaN
6,928985572,69,183315.901455247,183386.68137821,183319.210017688,183387.889796787,OK,OK,0,0,f,f,3.27175206763786,1.14401964558056,142,9,headphones,6,NOT STUDIED,match,67,18,39,BINOCULAR,mismatch,box,f,f,q,0,0,183481.154629693,183483.362765922,183485.538253632,183487.146694666,OK,OK,9,5,0,0,,,0,0,NaN,NaN,box,2.1853085308685,2,NaN,q,1.56156287610065,2,NaN
6,928985572,70,183321.368504548,183390.298299569,183322.476910236,183391.00667966,OK,OK,0,0,f,f,1.00456126139034,0.662905991252046,115,118,pot,6,NOT STUDIED,mismatch,64,68,73,CFS,mismatch,vase,f,f,q,0,0,183488.805153898,183490.229908459,183492.113718115,183495.122257819,OK,OK,1,6,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.41440185089596,2,NaN,q,2.92168448207667,2,NaN
6,928985572,71,183325.318779528,183393.823543384,183326.627201273,183395.131967855,OK,OK,6,5,j,j,1.21402342239162,1.281443743821,139,14,bobby pin,6,CFS,match,61,175,67,NOT STUDIED,match,pants,j,j,p,0,1,183496.597359281,183497.705768444,183499.472557782,183501.381025607,OK,OK,8,6,0.5,0.5,2@,3#,4.57621565376581,3.43141831125884,2.34671662001737,2.34671662001737,NO RESPONSE,1.09374492900679,2,NaN,q,1.83444090711419,2,NaN
6,928985572,72,183330.22745378,183400.007308078,183334.236064564,183403.71589433,OK,OK,6,9,NO RESPONSE,NO RESPONSE,NaN,NaN,61,121,glass,6,BINOCULAR,mismatch,72,61,121,BINOCULAR,mismatch,glass,z,z,q,1,1,183502.806124497,183503.997534221,183505.889674944,183508.598194066,OK,OK,1,10,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.17263460869435,2,NaN,q,2.69687015525415,2,NaN
6,928985572,73,183514.415267124,183585.928586983,183515.823695713,183588.237084026,OK,OK,0,0,f,f,1.37097890660516,2.26949907263042,151,97,key,7,NOT STUDIED,match,84,117,135,CFS,mismatch,plane,f,f,q,0,0,183654.233348537,183657.924914329,183659.975410816,183662.883944927,OK,OK,4,10,0,0,,,0,0,NaN,NaN,airplane,3.67284531021141,2,NaN,q,2.82664620311698,2,NaN
6,928985572,74,183518.148862902,183591.370637089,183519.357283591,183592.479042484,OK,OK,0,0,f,f,1.14119046155247,1.01930914915283,169,21,necklace,7,NOT STUDIED,match,74,169,21,NOT STUDIED,match,necklace,f,f,p,0,0,183664.809079577,183668.233943233,183671.167856726,183674.476422186,OK,OK,6,10,0,0,,,0,0,NaN,NaN,NO RESPONSE,3.41659157007234,2,NaN,p,3.20142695415416,2,NaN
6,928985572,75,183521.665777323,183594.829211308,183522.474164068,183596.23763731,OK,OK,0,0,f,f,0.792102650302695,1.35249870322878,168,17,nail polish,7,NOT STUDIED,mismatch,75,168,17,NOT STUDIED,mismatch,nail polish,f,f,q,0,0,183676.101535314,183678.776393479,183680.443504961,183682.15194756,OK,OK,8,1,0,0,,,0,0,NaN,NaN,NO RESPONSE,2.6514632984763,2,NaN,q,1.68544631480472,2,NaN
6,928985572,76,183524.899041609,183599.104182709,183529.40797771,183603.513140969,OK,OK,1,2,NO RESPONSE,NO RESPONSE,NaN,NaN,130,160,mop,7,BINOCULAR,mismatch,82,170,172,CFS,match,notebook,z,z,p,1,1,183683.668729221,183685.143489682,183686.968958697,183690.577538295,OK,OK,2,2,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.45194634678774,2,NaN,p,3.52748178591719,2,NaN
6,928985572,77,183533.474929212,183605.329939986,183537.58355285,183609.838586969,OK,OK,5,1,NO RESPONSE,NO RESPONSE,NaN,NaN,4,34,bandana,7,BINOCULAR,match,78,78,98,BINOCULAR,match,sweater,z,z,p,1,1,183692.085982963,183697.827671962,183699.67786374,183701.186613171,OK,OK,4,8,1,1,,,0,0,NaN,NaN,sweater,5.72196035229717,2,NaN,p,1.41003468510462,2,NaN
6,928985572,78,183540.425416088,183611.838727008,183544.03400124,183616.447375832,OK,OK,10,0,NO RESPONSE,NO RESPONSE,NaN,NaN,78,98,sweater,7,BINOCULAR,match,83,166,129,CFS,mismatch,nail,z,z,q,1,1,183702.903400351,183704.944859097,183706.661671822,183708.77047831,OK,OK,1,6,1,1,,,0,0,NaN,NaN,NO RESPONSE,2.02415784608456,2,NaN,q,2.04177094183979,2,NaN
6,928985572,79,183546.834194024,183618.647533292,183548.242626546,183619.555925199,OK,OK,8,4,j,j,1.39816331033944,0.860914317250717,36,46,table,7,CFS,match,76,130,160,BINOCULAR,mismatch,mop,j,j,q,0,1,183710.228921596,183711.38698845,183713.062444901,183715.170917504,OK,OK,9,3,0.5,0.5,2@,3#,1.84502106203989,3.10763775757942,2.34671662001737,2.34671662001737,NO RESPONSE,1.14627192512853,2,NaN,q,2.08865280641476,2,NaN
6,928985572,80,183552.31791141,183623.064505612,183556.626540395,183627.373140314,OK,OK,3,3,NO RESPONSE,NO RESPONSE,NaN,NaN,146,147,hinge,7,BINOCULAR,mismatch,81,140,144,NOT STUDIED,mismatch,hammer,z,z,q,1,1,183716.871040972,183718.36243691,183720.021264361,183722.029734821,OK,OK,3,9,1,1,,,0,0,NaN,NaN,NO RESPONSE,1.4797600817983,2,NaN,q,1.9614863540628,2,NaN
6,928985572,81,183558.493343475,183629.20660244,183560.601817544,183630.815043585,OK,OK,0,0,f,f,2.0263958866708,1.56523769436171,140,144,hammer,7,NOT STUDIED,mismatch,79,36,46,CFS,match,table,f,f,p,0,0,183723.463167503,183724.987927674,183726.56306964,183728.671863321,OK,OK,5,9,0,0,,,0,0,NaN,NaN,NO RESPONSE,1.51126524532447,2,NaN,p,2.0912634030974,2,NaN
6,928985572,82,183563.977061447,183633.78192503,183564.7854452,183634.390297838,OK,OK,10,6,j,j,0.702415357198333,0.525708441389725,170,172,notebook,7,CFS,match,73,151,97,NOT STUDIED,match,key,j,j,p,0,1,183730.246977939,183734.638589969,183736.389075646,183738.297535951,OK,OK,5,7,0.5,0.5,3#,3#,3.3145217674935,1.35356040565868,2.34671662001737,2.34671662001737,key,4.37493263045326,2,NaN,p,1.832741230377,2,NaN
6,928985572,83,183568.910737448,183638.340569764,183570.319161966,183639.248967552,OK,OK,9,7,j,j,1.35242597575416,0.862784709548578,166,129,nail,7,CFS,mismatch,80,146,147,BINOCULAR,mismatch,hinge,j,j,q,0,1,183739.889319102,183741.547387539,183743.364557784,183745.273019115,OK,OK,5,5,0.5,0.5,3#,3#,3.56700931043429,3.38475870467324,2.34671662001737,2.34671662001737,NO RESPONSE,1.64419227966573,2,NaN,q,1.8808558943274,2,NaN
6,928985572,84,183573.727739193,183643.174245148,183582.436673456,183650.083053308,OK,OK,0,8,j,j,8.662799267011,6.81248721666634,117,135,plane,7,CFS,mismatch,77,4,34,BINOCULAR,match,bandana,j,j,p,0,1,183746.931106093,183748.572881442,183750.306712773,183752.615199933,OK,OK,1,7,0.5,0.5,3#,3#,3.1672948123251,1.92097419285019,2.34671662001737,2.34671662001737,NO RESPONSE,1.62601356074447,2,NaN,q,2.2022036036069,2,NaN
